industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
3334,3252,0.12489426826,NAICS 3334 Hvac and commercial refrigeration equipment,"NAICS 3252 Resin, rubber, and artificial fibers mfg.","NAICS 3252 Resin, rubber, and artificial fibers mfg.","('3334', '3252')","('3252', '3334')"
3334,3313,0.118295011395,NAICS 3334 Hvac and commercial refrigeration equipment,NAICS 3313 Alumina and aluminum production,NAICS 3313 Alumina and aluminum production,"('3334', '3313')","('3313', '3334')"
3334,3353,0.115591300513,NAICS 3334 Hvac and commercial refrigeration equipment,NAICS 3353 Electrical equipment manufacturing,NAICS 3353 Electrical equipment manufacturing,"('3334', '3353')","('3353', '3334')"
3334,3322,0.114887148786,NAICS 3334 Hvac and commercial refrigeration equipment,NAICS 3322 Cutlery and handtool manufacturing,NAICS 3322 Cutlery and handtool manufacturing,"('3334', '3322')","('3322', '3334')"
3334,3352,0.11226165054,NAICS 3334 Hvac and commercial refrigeration equipment,NAICS 3352 Household appliance manufacturing,NAICS 3352 Household appliance manufacturing,"('3334', '3352')","('3352', '3334')"
3334,3312,0.110809263453,NAICS 3334 Hvac and commercial refrigeration equipment,NAICS 3312 Steel product mfg. from purchased steel,NAICS 3312 Steel product mfg. from purchased steel,"('3334', '3312')","('3312', '3334')"
3334,4832,0.10865860927,NAICS 3334 Hvac and commercial refrigeration equipment,NAICS 4832 Inland water transportation,NAICS 4832 Inland water transportation,"('3334', '4832')","('4832', '3334')"
3334,3311,0.107455382776,NAICS 3334 Hvac and commercial refrigeration equipment,NAICS 3311 Iron and steel mills and ferroalloy mfg.,NAICS 3311 Iron and steel mills and ferroalloy mfg.,"('3334', '3311')","('3311', '3334')"
3334,5251,0.104980461652,NAICS 3334 Hvac and commercial refrigeration equipment,NAICS 5251 Insurance and employee benefit funds,NAICS 5251 Insurance and employee benefit funds,"('3334', '5251')","('5251', '3334')"
3334,3332,0.103423667965,NAICS 3334 Hvac and commercial refrigeration equipment,NAICS 3332 Industrial machinery manufacturing,NAICS 3332 Industrial machinery manufacturing,"('3334', '3332')","('3332', '3334')"
3334,3251,0.103016620637,NAICS 3334 Hvac and commercial refrigeration equipment,NAICS 3251 Basic chemical manufacturing,NAICS 3251 Basic chemical manufacturing,"('3334', '3251')","('3251', '3334')"
3334,3339,0.102679007066,NAICS 3334 Hvac and commercial refrigeration equipment,NAICS 3339 Other general purpose machinery manufacturing,NAICS 3339 Other general purpose machinery manufacturing,"('3334', '3339')","('3339', '3334')"
3334,3363,0.101080365717,NAICS 3334 Hvac and commercial refrigeration equipment,NAICS 3363 Motor vehicle parts manufacturing,NAICS 3363 Motor vehicle parts manufacturing,"('3334', '3363')","('3363', '3334')"
3334,3361,0.0987822442925,NAICS 3334 Hvac and commercial refrigeration equipment,NAICS 3361 Motor vehicle manufacturing,NAICS 3361 Motor vehicle manufacturing,"('3334', '3361')","('3361', '3334')"
3334,3259,0.0979719786673,NAICS 3334 Hvac and commercial refrigeration equipment,NAICS 3259 Other chemical product and preparation mfg.,NAICS 3259 Other chemical product and preparation mfg.,"('3334', '3259')","('3259', '3334')"
3334,3346,0.0977701787493,NAICS 3334 Hvac and commercial refrigeration equipment,NAICS 3346 Magnetic media manufacturing and reproducing,NAICS 3346 Magnetic media manufacturing and reproducing,"('3334', '3346')","('3346', '3334')"
3334,3222,0.0961925776665,NAICS 3334 Hvac and commercial refrigeration equipment,NAICS 3222 Converted paper product manufacturing,NAICS 3222 Converted paper product manufacturing,"('3334', '3222')","('3222', '3334')"
3335,3335,0.573061284498,NAICS 3335 Metalworking machinery manufacturing,NAICS 3335 Metalworking machinery manufacturing,NAICS 3335 Metalworking machinery manufacturing,"('3335', '3335')","('3335', '3335')"
3335,3321,0.331245239088,NAICS 3335 Metalworking machinery manufacturing,NAICS 3321 Forging and stamping,NAICS 3321 Forging and stamping,"('3335', '3321')","('3321', '3335')"
3335,3328,0.238990843263,NAICS 3335 Metalworking machinery manufacturing,"NAICS 3328 Coating, engraving, and heat treating metals","NAICS 3328 Coating, engraving, and heat treating metals","('3335', '3328')","('3328', '3335')"
3335,3315,0.230843494601,NAICS 3335 Metalworking machinery manufacturing,NAICS 3315 Foundries,NAICS 3315 Foundries,"('3335', '3315')","('3315', '3335')"
3335,3327,0.229573493313,NAICS 3335 Metalworking machinery manufacturing,NAICS 3327 Machine shops and threaded product mfg.,NAICS 3327 Machine shops and threaded product mfg.,"('3335', '3327')","('3327', '3335')"
3335,3363,0.205543654023,NAICS 3335 Metalworking machinery manufacturing,NAICS 3363 Motor vehicle parts manufacturing,NAICS 3363 Motor vehicle parts manufacturing,"('3335', '3363')","('3363', '3335')"
3335,3336,0.203801878284,NAICS 3335 Metalworking machinery manufacturing,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3336 Turbine and power transmission equipment mfg.,"('3335', '3336')","('3336', '3335')"
3335,3322,0.19716940322,NAICS 3335 Metalworking machinery manufacturing,NAICS 3322 Cutlery and handtool manufacturing,NAICS 3322 Cutlery and handtool manufacturing,"('3335', '3322')","('3322', '3335')"
3335,3261,0.173878326839,NAICS 3335 Metalworking machinery manufacturing,NAICS 3261 Plastics product manufacturing,NAICS 3261 Plastics product manufacturing,"('3335', '3261')","('3261', '3335')"
3335,3339,0.162599563073,NAICS 3335 Metalworking machinery manufacturing,NAICS 3339 Other general purpose machinery manufacturing,NAICS 3339 Other general purpose machinery manufacturing,"('3335', '3339')","('3339', '3335')"
3335,3326,0.158989621034,NAICS 3335 Metalworking machinery manufacturing,NAICS 3326 Spring and wire product manufacturing,NAICS 3326 Spring and wire product manufacturing,"('3335', '3326')","('3326', '3335')"
3335,3332,0.15747489038,NAICS 3335 Metalworking machinery manufacturing,NAICS 3332 Industrial machinery manufacturing,NAICS 3332 Industrial machinery manufacturing,"('3335', '3332')","('3332', '3335')"
3335,3312,0.154547956951,NAICS 3335 Metalworking machinery manufacturing,NAICS 3312 Steel product mfg. from purchased steel,NAICS 3312 Steel product mfg. from purchased steel,"('3335', '3312')","('3312', '3335')"
3335,3329,0.151576738609,NAICS 3335 Metalworking machinery manufacturing,NAICS 3329 Other fabricated metal product manufacturing,NAICS 3329 Other fabricated metal product manufacturing,"('3335', '3329')","('3329', '3335')"
3335,3353,0.149761154069,NAICS 3335 Metalworking machinery manufacturing,NAICS 3353 Electrical equipment manufacturing,NAICS 3353 Electrical equipment manufacturing,"('3335', '3353')","('3353', '3335')"
3335,4821,0.137550731929,NAICS 3335 Metalworking machinery manufacturing,NAICS 4821 Rail transportation,NAICS 4821 Rail transportation,"('3335', '4821')","('4821', '3335')"
3335,3262,0.137182493552,NAICS 3335 Metalworking machinery manufacturing,NAICS 3262 Rubber product manufacturing,NAICS 3262 Rubber product manufacturing,"('3335', '3262')","('3262', '3335')"
3335,3222,0.129510036466,NAICS 3335 Metalworking machinery manufacturing,NAICS 3222 Converted paper product manufacturing,NAICS 3222 Converted paper product manufacturing,"('3335', '3222')","('3222', '3335')"
3335,9211,0.126882086706,NAICS 3335 Metalworking machinery manufacturing,"NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","('3335', '9211')","('9211', '3335')"
3335,3255,0.126261552436,NAICS 3335 Metalworking machinery manufacturing,"NAICS 3255 Paint, coating, and adhesive manufacturing","NAICS 3255 Paint, coating, and adhesive manufacturing","('3335', '3255')","('3255', '3335')"
3335,3325,0.122148330009,NAICS 3335 Metalworking machinery manufacturing,NAICS 3325 Hardware manufacturing,NAICS 3325 Hardware manufacturing,"('3335', '3325')","('3325', '3335')"
3335,3313,0.115279488736,NAICS 3335 Metalworking machinery manufacturing,NAICS 3313 Alumina and aluminum production,NAICS 3313 Alumina and aluminum production,"('3335', '3313')","('3313', '3335')"
3335,3333,0.111312723016,NAICS 3335 Metalworking machinery manufacturing,NAICS 3333 Commercial and service industry machinery,NAICS 3333 Commercial and service industry machinery,"('3335', '3333')","('3333', '3335')"
3335,3311,0.108848927966,NAICS 3335 Metalworking machinery manufacturing,NAICS 3311 Iron and steel mills and ferroalloy mfg.,NAICS 3311 Iron and steel mills and ferroalloy mfg.,"('3335', '3311')","('3311', '3335')"
3335,3314,0.103095717695,NAICS 3335 Metalworking machinery manufacturing,NAICS 3314 Other nonferrous metal production,NAICS 3314 Other nonferrous metal production,"('3335', '3314')","('3314', '3335')"
3335,4869,0.101454813306,NAICS 3335 Metalworking machinery manufacturing,NAICS 4869 Other pipeline transportation,NAICS 4869 Other pipeline transportation,"('3335', '4869')","('4869', '3335')"
3335,3252,0.100683915756,NAICS 3335 Metalworking machinery manufacturing,"NAICS 3252 Resin, rubber, and artificial fibers mfg.","NAICS 3252 Resin, rubber, and artificial fibers mfg.","('3335', '3252')","('3252', '3335')"
3335,3359,0.0989252042805,NAICS 3335 Metalworking machinery manufacturing,NAICS 3359 Other electrical equipment and component mfg.,NAICS 3359 Other electrical equipment and component mfg.,"('3335', '3359')","('3359', '3335')"
3336,3336,0.605094962749,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3336 Turbine and power transmission equipment mfg.,"('3336', '3336')","('3336', '3336')"
3336,3311,0.263413258046,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3311 Iron and steel mills and ferroalloy mfg.,NAICS 3311 Iron and steel mills and ferroalloy mfg.,"('3336', '3311')","('3311', '3336')"
3336,4879,0.240304941812,NAICS 3336 Turbine and power transmission equipment mfg.,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('3336', '4879')","('4879', '3336')"
3336,2121,0.225313733177,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('3336', '2121')","('2121', '3336')"
3336,3315,0.214724481487,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3315 Foundries,NAICS 3315 Foundries,"('3336', '3315')","('3315', '3336')"
3336,3322,0.204789521046,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3322 Cutlery and handtool manufacturing,NAICS 3322 Cutlery and handtool manufacturing,"('3336', '3322')","('3322', '3336')"
3336,3335,0.203801878284,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3335 Metalworking machinery manufacturing,NAICS 3335 Metalworking machinery manufacturing,"('3336', '3335')","('3335', '3336')"
3336,3369,0.202343487635,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3369 Other transportation equipment manufacturing,NAICS 3369 Other transportation equipment manufacturing,"('3336', '3369')","('3369', '3336')"
3336,3321,0.181480199527,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3321 Forging and stamping,NAICS 3321 Forging and stamping,"('3336', '3321')","('3321', '3336')"
3336,9271,0.173129251313,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('3336', '9271')","('9271', '3336')"
3336,3312,0.167867506057,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3312 Steel product mfg. from purchased steel,NAICS 3312 Steel product mfg. from purchased steel,"('3336', '3312')","('3312', '3336')"
3336,3365,0.160720047529,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('3336', '3365')","('3365', '3336')"
3336,3262,0.156293161033,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3262 Rubber product manufacturing,NAICS 3262 Rubber product manufacturing,"('3336', '3262')","('3262', '3336')"
3336,3363,0.154921394148,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3363 Motor vehicle parts manufacturing,NAICS 3363 Motor vehicle parts manufacturing,"('3336', '3363')","('3363', '3336')"
3336,5174,0.150350113178,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 5174 Satellite telecommunications,NAICS 5174 Satellite telecommunications,"('3336', '5174')","('5174', '3336')"
3336,3313,0.148408760889,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3313 Alumina and aluminum production,NAICS 3313 Alumina and aluminum production,"('3336', '3313')","('3313', '3336')"
3336,3361,0.142444589784,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3361 Motor vehicle manufacturing,NAICS 3361 Motor vehicle manufacturing,"('3336', '3361')","('3361', '3336')"
3336,2122,0.140929339577,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('3336', '2122')","('2122', '3336')"
3336,3328,0.136931357884,NAICS 3336 Turbine and power transmission equipment mfg.,"NAICS 3328 Coating, engraving, and heat treating metals","NAICS 3328 Coating, engraving, and heat treating metals","('3336', '3328')","('3328', '3336')"
3336,3329,0.136452391045,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3329 Other fabricated metal product manufacturing,NAICS 3329 Other fabricated metal product manufacturing,"('3336', '3329')","('3329', '3336')"
3336,3326,0.13408431348,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3326 Spring and wire product manufacturing,NAICS 3326 Spring and wire product manufacturing,"('3336', '3326')","('3326', '3336')"
3336,3339,0.131562466946,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3339 Other general purpose machinery manufacturing,NAICS 3339 Other general purpose machinery manufacturing,"('3336', '3339')","('3339', '3336')"
3336,1142,0.130675761098,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('3336', '1142')","('1142', '3336')"
3336,3314,0.129373534232,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3314 Other nonferrous metal production,NAICS 3314 Other nonferrous metal production,"('3336', '3314')","('3314', '3336')"
3336,3334,0.128140378971,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3334 Hvac and commercial refrigeration equipment,NAICS 3334 Hvac and commercial refrigeration equipment,"('3336', '3334')","('3334', '3336')"
3336,3111,0.127638496675,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('3336', '3111')","('3111', '3336')"
3336,3222,0.124960835442,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3222 Converted paper product manufacturing,NAICS 3222 Converted paper product manufacturing,"('3336', '3222')","('3222', '3336')"
3336,4831,0.124253244336,NAICS 3336 Turbine and power transmission equipment mfg.,"NAICS 4831 Sea, coastal, and great lakes transportation","NAICS 4831 Sea, coastal, and great lakes transportation","('3336', '4831')","('4831', '3336')"
3336,3352,0.122883130665,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3352 Household appliance manufacturing,NAICS 3352 Household appliance manufacturing,"('3336', '3352')","('3352', '3336')"
3336,3331,0.121659424597,NAICS 3336 Turbine and power transmission equipment mfg.,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3331 Ag., construction, and mining machinery mfg.","('3336', '3331')","('3331', '3336')"
