industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
4451,7221,0.129207978481,NAICS 4451 Grocery stores,NAICS07 7221 Full-service restaurants,NAICS07 7221 Full-service restaurants,"('4451', '7221')","('7221', '4451')"
4451,4413,0.127722414133,NAICS 4451 Grocery stores,"NAICS 4413 Auto parts, accessories, and tire stores","NAICS 4413 Auto parts, accessories, and tire stores","('4451', '4413')","('4413', '4451')"
4451,4461,0.127177651507,NAICS 4451 Grocery stores,NAICS 4461 Health and personal care stores,NAICS 4461 Health and personal care stores,"('4451', '4461')","('4461', '4451')"
4451,5221,0.126972460873,NAICS 4451 Grocery stores,NAICS 5221 Depository credit intermediation,NAICS 5221 Depository credit intermediation,"('4451', '5221')","('5221', '4451')"
4451,5411,0.126359888683,NAICS 4451 Grocery stores,NAICS 5411 Legal services,NAICS 5411 Legal services,"('4451', '5411')","('5411', '4451')"
4451,5322,0.117761757416,NAICS 4451 Grocery stores,NAICS 5322 Consumer goods rental,NAICS 5322 Consumer goods rental,"('4451', '5322')","('5322', '4451')"
4451,8123,0.11721229507,NAICS 4451 Grocery stores,NAICS 8123 Drycleaning and laundry services,NAICS 8123 Drycleaning and laundry services,"('4451', '8123')","('8123', '4451')"
4451,4421,0.116949576483,NAICS 4451 Grocery stores,NAICS 4421 Furniture stores,NAICS 4421 Furniture stores,"('4451', '4421')","('4421', '4451')"
4452,4452,0.257800274494,NAICS 4452 Specialty food stores,NAICS 4452 Specialty food stores,NAICS 4452 Specialty food stores,"('4452', '4452')","('4452', '4452')"
4452,4453,0.121513470644,NAICS 4452 Specialty food stores,"NAICS 4453 Beer, wine, and liquor stores","NAICS 4453 Beer, wine, and liquor stores","('4452', '4453')","('4453', '4452')"
4453,4453,0.371775951703,"NAICS 4453 Beer, wine, and liquor stores","NAICS 4453 Beer, wine, and liquor stores","NAICS 4453 Beer, wine, and liquor stores","('4453', '4453')","('4453', '4453')"
4453,4854,0.135571414282,"NAICS 4453 Beer, wine, and liquor stores",NAICS 4854 School and employee bus transportation,NAICS 4854 School and employee bus transportation,"('4453', '4854')","('4854', '4453')"
4453,4452,0.121513470644,"NAICS 4453 Beer, wine, and liquor stores",NAICS 4452 Specialty food stores,NAICS 4452 Specialty food stores,"('4453', '4452')","('4452', '4453')"
4461,4461,0.239822900483,NAICS 4461 Health and personal care stores,NAICS 4461 Health and personal care stores,NAICS 4461 Health and personal care stores,"('4461', '4461')","('4461', '4461')"
4461,6211,0.165983384898,NAICS 4461 Health and personal care stores,NAICS 6211 Offices of physicians,NAICS 6211 Offices of physicians,"('4461', '6211')","('6211', '4461')"
4461,7222,0.149529178195,NAICS 4461 Health and personal care stores,NAICS07 7222 Limited-service eating places,NAICS07 7222 Limited-service eating places,"('4461', '7222')","('7222', '4461')"
4461,6212,0.147080005109,NAICS 4461 Health and personal care stores,NAICS 6212 Offices of dentists,NAICS 6212 Offices of dentists,"('4461', '6212')","('6212', '4461')"
4461,4471,0.145243330636,NAICS 4461 Health and personal care stores,NAICS 4471 Gasoline stations,NAICS 4471 Gasoline stations,"('4461', '4471')","('4471', '4461')"
4461,4413,0.142750453563,NAICS 4461 Health and personal care stores,"NAICS 4413 Auto parts, accessories, and tire stores","NAICS 4413 Auto parts, accessories, and tire stores","('4461', '4413')","('4413', '4461')"
4461,4482,0.1425185834,NAICS 4461 Health and personal care stores,NAICS 4482 Shoe stores,NAICS 4482 Shoe stores,"('4461', '4482')","('4482', '4461')"
4461,4411,0.138569442888,NAICS 4461 Health and personal care stores,NAICS 4411 Automobile dealers,NAICS 4411 Automobile dealers,"('4461', '4411')","('4411', '4461')"
4461,4481,0.136324156725,NAICS 4461 Health and personal care stores,NAICS 4481 Clothing stores,NAICS 4481 Clothing stores,"('4461', '4481')","('4481', '4461')"
4461,POPESTIMATE2010,0.13426492417,NAICS 4461 Health and personal care stores,Population,Population,"('4461', u'POPESTIMATE2010')","(u'POPESTIMATE2010', '4461')"
4461,4441,0.1321731875,NAICS 4461 Health and personal care stores,NAICS 4441 Building material and supplies dealers,NAICS 4441 Building material and supplies dealers,"('4461', '4441')","('4441', '4461')"
4461,4421,0.131207479884,NAICS 4461 Health and personal care stores,NAICS 4421 Furniture stores,NAICS 4421 Furniture stores,"('4461', '4421')","('4421', '4461')"
4461,4529,0.130941221546,NAICS 4461 Health and personal care stores,NAICS12 4529 Other general merchandise stores,NAICS12 4529 Other general merchandise stores,"('4461', '4529')","('4529', '4461')"
4461,8111,0.129890944638,NAICS 4461 Health and personal care stores,NAICS 8111 Automotive repair and maintenance,NAICS 8111 Automotive repair and maintenance,"('4461', '8111')","('8111', '4461')"
4461,5411,0.12774681132,NAICS 4461 Health and personal care stores,NAICS 5411 Legal services,NAICS 5411 Legal services,"('4461', '5411')","('5411', '4461')"
4461,4451,0.127177651507,NAICS 4461 Health and personal care stores,NAICS 4451 Grocery stores,NAICS 4451 Grocery stores,"('4461', '4451')","('4451', '4461')"
4461,5221,0.127164905811,NAICS 4461 Health and personal care stores,NAICS 5221 Depository credit intermediation,NAICS 5221 Depository credit intermediation,"('4461', '5221')","('5221', '4461')"
4461,6244,0.126756702256,NAICS 4461 Health and personal care stores,NAICS 6244 Child day care services,NAICS 6244 Child day care services,"('4461', '6244')","('6244', '4461')"
4461,5322,0.126414913188,NAICS 4461 Health and personal care stores,NAICS 5322 Consumer goods rental,NAICS 5322 Consumer goods rental,"('4461', '5322')","('5322', '4461')"
4461,4483,0.125227574008,NAICS 4461 Health and personal care stores,"NAICS 4483 Jewelry, luggage, and leather goods stores","NAICS 4483 Jewelry, luggage, and leather goods stores","('4461', '4483')","('4483', '4461')"
4461,8123,0.122299990548,NAICS 4461 Health and personal care stores,NAICS 8123 Drycleaning and laundry services,NAICS 8123 Drycleaning and laundry services,"('4461', '8123')","('8123', '4461')"
4461,4431,0.119071126091,NAICS 4461 Health and personal care stores,NAICS 4431 Electronics and appliance stores,NAICS 4431 Electronics and appliance stores,"('4461', '4431')","('4431', '4461')"
4461,5222,0.118151615311,NAICS 4461 Health and personal care stores,NAICS 5222 Nondepository credit intermediation,NAICS 5222 Nondepository credit intermediation,"('4461', '5222')","('5222', '4461')"
4471,4471,0.335133569364,NAICS 4471 Gasoline stations,NAICS 4471 Gasoline stations,NAICS 4471 Gasoline stations,"('4471', '4471')","('4471', '4471')"
4471,4411,0.208467573453,NAICS 4471 Gasoline stations,NAICS 4411 Automobile dealers,NAICS 4411 Automobile dealers,"('4471', '4411')","('4411', '4471')"
4471,POPESTIMATE2010,0.188866420167,NAICS 4471 Gasoline stations,Population,Population,"('4471', u'POPESTIMATE2010')","(u'POPESTIMATE2010', '4471')"
4471,8111,0.184543342379,NAICS 4471 Gasoline stations,NAICS 8111 Automotive repair and maintenance,NAICS 8111 Automotive repair and maintenance,"('4471', '8111')","('8111', '4471')"
4471,4413,0.180907602245,NAICS 4471 Gasoline stations,"NAICS 4413 Auto parts, accessories, and tire stores","NAICS 4413 Auto parts, accessories, and tire stores","('4471', '4413')","('4413', '4471')"
4471,6212,0.176835734332,NAICS 4471 Gasoline stations,NAICS 6212 Offices of dentists,NAICS 6212 Offices of dentists,"('4471', '6212')","('6212', '4471')"
4471,4529,0.176293995812,NAICS 4471 Gasoline stations,NAICS12 4529 Other general merchandise stores,NAICS12 4529 Other general merchandise stores,"('4471', '4529')","('4529', '4471')"
4471,7222,0.176179641989,NAICS 4471 Gasoline stations,NAICS07 7222 Limited-service eating places,NAICS07 7222 Limited-service eating places,"('4471', '7222')","('7222', '4471')"
4471,6244,0.17579991731,NAICS 4471 Gasoline stations,NAICS 6244 Child day care services,NAICS 6244 Child day care services,"('4471', '6244')","('6244', '4471')"
4471,4451,0.168763531614,NAICS 4471 Gasoline stations,NAICS 4451 Grocery stores,NAICS 4451 Grocery stores,"('4471', '4451')","('4451', '4471')"
4471,5221,0.168243221813,NAICS 4471 Gasoline stations,NAICS 5221 Depository credit intermediation,NAICS 5221 Depository credit intermediation,"('4471', '5221')","('5221', '4471')"
4471,6211,0.167443812753,NAICS 4471 Gasoline stations,NAICS 6211 Offices of physicians,NAICS 6211 Offices of physicians,"('4471', '6211')","('6211', '4471')"
4471,8122,0.158761550587,NAICS 4471 Gasoline stations,NAICS 8122 Death care services,NAICS 8122 Death care services,"('4471', '8122')","('8122', '4471')"
4471,5411,0.157917917097,NAICS 4471 Gasoline stations,NAICS 5411 Legal services,NAICS 5411 Legal services,"('4471', '5411')","('5411', '4471')"
4471,4531,0.157654351629,NAICS 4471 Gasoline stations,NAICS 4531 Florists,NAICS 4531 Florists,"('4471', '4531')","('4531', '4471')"
4471,pop_dens,0.151880462233,NAICS 4471 Gasoline stations,Population density,Population density,"('4471', 'pop_dens')","('pop_dens', '4471')"
4471,7221,0.151453206529,NAICS 4471 Gasoline stations,NAICS07 7221 Full-service restaurants,NAICS07 7221 Full-service restaurants,"('4471', '7221')","('7221', '4471')"
4471,4441,0.145927246266,NAICS 4471 Gasoline stations,NAICS 4441 Building material and supplies dealers,NAICS 4441 Building material and supplies dealers,"('4471', '4441')","('4441', '4471')"
4471,5322,0.145698164803,NAICS 4471 Gasoline stations,NAICS 5322 Consumer goods rental,NAICS 5322 Consumer goods rental,"('4471', '5322')","('5322', '4471')"
4471,4461,0.145243330636,NAICS 4471 Gasoline stations,NAICS 4461 Health and personal care stores,NAICS 4461 Health and personal care stores,"('4471', '4461')","('4461', '4471')"
4471,4421,0.14245858576,NAICS 4471 Gasoline stations,NAICS 4421 Furniture stores,NAICS 4421 Furniture stores,"('4471', '4421')","('4421', '4471')"
4471,4442,0.139996354627,NAICS 4471 Gasoline stations,NAICS 4442 Lawn and garden equipment and supplies stores,NAICS 4442 Lawn and garden equipment and supplies stores,"('4471', '4442')","('4442', '4471')"
4471,4412,0.139564841703,NAICS 4471 Gasoline stations,NAICS 4412 Other motor vehicle dealers,NAICS 4412 Other motor vehicle dealers,"('4471', '4412')","('4412', '4471')"
4471,3273,0.138276965165,NAICS 4471 Gasoline stations,NAICS 3273 Cement and concrete product manufacturing,NAICS 3273 Cement and concrete product manufacturing,"('4471', '3273')","('3273', '4471')"
4471,8123,0.138243469214,NAICS 4471 Gasoline stations,NAICS 8123 Drycleaning and laundry services,NAICS 8123 Drycleaning and laundry services,"('4471', '8123')","('8123', '4471')"
4471,6213,0.133368320229,NAICS 4471 Gasoline stations,NAICS 6213 Offices of other health practitioners,NAICS 6213 Offices of other health practitioners,"('4471', '6213')","('6213', '4471')"
4471,4841,0.130542551648,NAICS 4471 Gasoline stations,NAICS 4841 General freight trucking,NAICS 4841 General freight trucking,"('4471', '4841')","('4841', '4471')"
4471,5617,0.130507160903,NAICS 4471 Gasoline stations,NAICS 5617 Services to buildings and dwellings,NAICS 5617 Services to buildings and dwellings,"('4471', '5617')","('5617', '4471')"
4471,8121,0.127968975904,NAICS 4471 Gasoline stations,NAICS 8121 Personal care services,NAICS 8121 Personal care services,"('4471', '8121')","('8121', '4471')"
4471,2389,0.124889355357,NAICS 4471 Gasoline stations,NAICS 2389 Other specialty trade contractors,NAICS 2389 Other specialty trade contractors,"('4471', '2389')","('2389', '4471')"
4471,2361,0.1215201272,NAICS 4471 Gasoline stations,NAICS 2361 Residential building construction,NAICS 2361 Residential building construction,"('4471', '2361')","('2361', '4471')"
4471,5311,0.121260110207,NAICS 4471 Gasoline stations,NAICS 5311 Lessors of real estate,NAICS 5311 Lessors of real estate,"('4471', '5311')","('5311', '4471')"
4471,4539,0.119508570781,NAICS 4471 Gasoline stations,NAICS 4539 Other miscellaneous store retailers,NAICS 4539 Other miscellaneous store retailers,"('4471', '4539')","('4539', '4471')"
4471,9221,0.119048992816,NAICS 4471 Gasoline stations,"NAICS 9221 Justice, public order, and safety activities","NAICS 9221 Justice, public order, and safety activities","('4471', '9221')","('9221', '4471')"
4471,2382,0.117845914452,NAICS 4471 Gasoline stations,NAICS 2382 Building equipment contractors,NAICS 2382 Building equipment contractors,"('4471', '2382')","('2382', '4471')"
4471,2381,0.116711961928,NAICS 4471 Gasoline stations,NAICS 2381 Building foundation and exterior contractors,NAICS 2381 Building foundation and exterior contractors,"('4471', '2381')","('2381', '4471')"
4481,4481,0.274498941844,NAICS 4481 Clothing stores,NAICS 4481 Clothing stores,NAICS 4481 Clothing stores,"('4481', '4481')","('4481', '4481')"
4481,4482,0.181091339656,NAICS 4481 Clothing stores,NAICS 4482 Shoe stores,NAICS 4482 Shoe stores,"('4481', '4482')","('4482', '4481')"
4481,4483,0.171374981596,NAICS 4481 Clothing stores,"NAICS 4483 Jewelry, luggage, and leather goods stores","NAICS 4483 Jewelry, luggage, and leather goods stores","('4481', '4483')","('4483', '4481')"
4481,4511,0.154546188654,NAICS 4481 Clothing stores,NAICS 4511 Sporting goods and musical instrument stores,NAICS 4511 Sporting goods and musical instrument stores,"('4481', '4511')","('4511', '4481')"
4481,4421,0.15087968158,NAICS 4481 Clothing stores,NAICS 4421 Furniture stores,NAICS 4421 Furniture stores,"('4481', '4421')","('4421', '4481')"
4481,4532,0.15061860978,NAICS 4481 Clothing stores,"NAICS 4532 Office supplies, stationery, and gift stores","NAICS 4532 Office supplies, stationery, and gift stores","('4481', '4532')","('4532', '4481')"
4481,4422,0.141429656243,NAICS 4481 Clothing stores,NAICS 4422 Home furnishings stores,NAICS 4422 Home furnishings stores,"('4481', '4422')","('4422', '4481')"
4481,6211,0.140324072557,NAICS 4481 Clothing stores,NAICS 6211 Offices of physicians,NAICS 6211 Offices of physicians,"('4481', '6211')","('6211', '4481')"
4481,4512,0.139675500436,NAICS 4481 Clothing stores,NAICS 4512 Book stores and news dealers,NAICS 4512 Book stores and news dealers,"('4481', '4512')","('4512', '4481')"
4481,7222,0.139185151422,NAICS 4481 Clothing stores,NAICS07 7222 Limited-service eating places,NAICS07 7222 Limited-service eating places,"('4481', '7222')","('7222', '4481')"
4481,4539,0.137761580753,NAICS 4481 Clothing stores,NAICS 4539 Other miscellaneous store retailers,NAICS 4539 Other miscellaneous store retailers,"('4481', '4539')","('4539', '4481')"
4481,4461,0.136324156725,NAICS 4481 Clothing stores,NAICS 4461 Health and personal care stores,NAICS 4461 Health and personal care stores,"('4481', '4461')","('4461', '4481')"
4481,4431,0.134300352667,NAICS 4481 Clothing stores,NAICS 4431 Electronics and appliance stores,NAICS 4431 Electronics and appliance stores,"('4481', '4431')","('4431', '4481')"
4481,6212,0.132783383529,NAICS 4481 Clothing stores,NAICS 6212 Offices of dentists,NAICS 6212 Offices of dentists,"('4481', '6212')","('6212', '4481')"
4481,5322,0.126884123416,NAICS 4481 Clothing stores,NAICS 5322 Consumer goods rental,NAICS 5322 Consumer goods rental,"('4481', '5322')","('5322', '4481')"
4481,5411,0.125568758943,NAICS 4481 Clothing stores,NAICS 5411 Legal services,NAICS 5411 Legal services,"('4481', '5411')","('5411', '4481')"
4481,8123,0.12388410334,NAICS 4481 Clothing stores,NAICS 8123 Drycleaning and laundry services,NAICS 8123 Drycleaning and laundry services,"('4481', '8123')","('8123', '4481')"
4481,5311,0.122351912545,NAICS 4481 Clothing stores,NAICS 5311 Lessors of real estate,NAICS 5311 Lessors of real estate,"('4481', '5311')","('5311', '4481')"
4481,4441,0.119842767301,NAICS 4481 Clothing stores,NAICS 4441 Building material and supplies dealers,NAICS 4441 Building material and supplies dealers,"('4481', '4441')","('4441', '4481')"
