industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
4521,4529,0.126112964819,NAICS12 4521 Department stores,NAICS12 4529 Other general merchandise stores,NAICS12 4529 Other general merchandise stores,"('4521', '4529')","('4529', '4521')"
4521,4431,0.118768332761,NAICS12 4521 Department stores,NAICS 4431 Electronics and appliance stores,NAICS 4431 Electronics and appliance stores,"('4521', '4431')","('4431', '4521')"
4521,4421,0.116745161096,NAICS12 4521 Department stores,NAICS 4421 Furniture stores,NAICS 4421 Furniture stores,"('4521', '4421')","('4421', '4521')"
4521,7222,0.11525942171,NAICS12 4521 Department stores,NAICS07 7222 Limited-service eating places,NAICS07 7222 Limited-service eating places,"('4521', '7222')","('7222', '4521')"
4521,4481,0.112615690165,NAICS12 4521 Department stores,NAICS 4481 Clothing stores,NAICS 4481 Clothing stores,"('4521', '4481')","('4481', '4521')"
4521,8123,0.109897382445,NAICS12 4521 Department stores,NAICS 8123 Drycleaning and laundry services,NAICS 8123 Drycleaning and laundry services,"('4521', '8123')","('8123', '4521')"
4521,3231,0.10974043826,NAICS12 4521 Department stores,NAICS 3231 Printing and related support activities,NAICS 3231 Printing and related support activities,"('4521', '3231')","('3231', '4521')"
4521,5242,0.108918935395,NAICS12 4521 Department stores,NAICS 5242 Insurance agencies and brokerages,NAICS 5242 Insurance agencies and brokerages,"('4521', '5242')","('5242', '4521')"
4521,4413,0.105324780133,NAICS12 4521 Department stores,"NAICS 4413 Auto parts, accessories, and tire stores","NAICS 4413 Auto parts, accessories, and tire stores","('4521', '4413')","('4413', '4521')"
4521,4461,0.103902844497,NAICS12 4521 Department stores,NAICS 4461 Health and personal care stores,NAICS 4461 Health and personal care stores,"('4521', '4461')","('4461', '4521')"
4521,5412,0.102873957477,NAICS12 4521 Department stores,NAICS 5412 Accounting and bookkeeping services,NAICS 5412 Accounting and bookkeeping services,"('4521', '5412')","('5412', '4521')"
4521,5241,0.102607641567,NAICS12 4521 Department stores,NAICS 5241 Insurance carriers,NAICS 5241 Insurance carriers,"('4521', '5241')","('5241', '4521')"
4521,4532,0.101815059718,NAICS12 4521 Department stores,"NAICS 4532 Office supplies, stationery, and gift stores","NAICS 4532 Office supplies, stationery, and gift stores","('4521', '4532')","('4532', '4521')"
4521,4237,0.100900087876,NAICS12 4521 Department stores,NAICS 4237 Hardware and plumbing merchant wholesalers,NAICS 4237 Hardware and plumbing merchant wholesalers,"('4521', '4237')","('4237', '4521')"
4521,5613,0.0977205343732,NAICS12 4521 Department stores,NAICS 5613 Employment services,NAICS 5613 Employment services,"('4521', '5613')","('5613', '4521')"
4529,4529,0.32701783005,NAICS12 4529 Other general merchandise stores,NAICS12 4529 Other general merchandise stores,NAICS12 4529 Other general merchandise stores,"('4529', '4529')","('4529', '4529')"
4529,4471,0.174399079252,NAICS12 4529 Other general merchandise stores,NAICS 4471 Gasoline stations,NAICS 4471 Gasoline stations,"('4529', '4471')","('4471', '4529')"
4529,4411,0.157491115677,NAICS12 4529 Other general merchandise stores,NAICS 4411 Automobile dealers,NAICS 4411 Automobile dealers,"('4529', '4411')","('4411', '4529')"
4529,4413,0.139078731277,NAICS12 4529 Other general merchandise stores,"NAICS 4413 Auto parts, accessories, and tire stores","NAICS 4413 Auto parts, accessories, and tire stores","('4529', '4413')","('4413', '4529')"
4529,4451,0.133648148335,NAICS12 4529 Other general merchandise stores,NAICS 4451 Grocery stores,NAICS 4451 Grocery stores,"('4529', '4451')","('4451', '4529')"
4529,6211,0.133121439915,NAICS12 4529 Other general merchandise stores,NAICS 6211 Offices of physicians,NAICS 6211 Offices of physicians,"('4529', '6211')","('6211', '4529')"
4529,7222,0.130836994404,NAICS12 4529 Other general merchandise stores,NAICS07 7222 Limited-service eating places,NAICS07 7222 Limited-service eating places,"('4529', '7222')","('7222', '4529')"
4529,POPESTIMATE2010,0.128792877015,NAICS12 4529 Other general merchandise stores,Population,Population,"('4529', u'POPESTIMATE2010')","(u'POPESTIMATE2010', '4529')"
4529,4461,0.128230210193,NAICS12 4529 Other general merchandise stores,NAICS 4461 Health and personal care stores,NAICS 4461 Health and personal care stores,"('4529', '4461')","('4461', '4529')"
4529,8122,0.127802202124,NAICS12 4529 Other general merchandise stores,NAICS 8122 Death care services,NAICS 8122 Death care services,"('4529', '8122')","('8122', '4529')"
4529,4521,0.126112964819,NAICS12 4529 Other general merchandise stores,NAICS12 4521 Department stores,NAICS12 4521 Department stores,"('4529', '4521')","('4521', '4529')"
4529,4531,0.125364748835,NAICS12 4529 Other general merchandise stores,NAICS 4531 Florists,NAICS 4531 Florists,"('4529', '4531')","('4531', '4529')"
4529,8123,0.11968355875,NAICS12 4529 Other general merchandise stores,NAICS 8123 Drycleaning and laundry services,NAICS 8123 Drycleaning and laundry services,"('4529', '8123')","('8123', '4529')"
4529,6244,0.118354329481,NAICS12 4529 Other general merchandise stores,NAICS 6244 Child day care services,NAICS 6244 Child day care services,"('4529', '6244')","('6244', '4529')"
4529,4421,0.117608890736,NAICS12 4529 Other general merchandise stores,NAICS 4421 Furniture stores,NAICS 4421 Furniture stores,"('4529', '4421')","('4421', '4529')"
4529,5322,0.114998408632,NAICS12 4529 Other general merchandise stores,NAICS 5322 Consumer goods rental,NAICS 5322 Consumer goods rental,"('4529', '5322')","('5322', '4529')"
4529,5221,0.114410128628,NAICS12 4529 Other general merchandise stores,NAICS 5221 Depository credit intermediation,NAICS 5221 Depository credit intermediation,"('4529', '5221')","('5221', '4529')"
4529,5411,0.111152649108,NAICS12 4529 Other general merchandise stores,NAICS 5411 Legal services,NAICS 5411 Legal services,"('4529', '5411')","('5411', '4529')"
4529,4482,0.100547144489,NAICS12 4529 Other general merchandise stores,NAICS 4482 Shoe stores,NAICS 4482 Shoe stores,"('4529', '4482')","('4482', '4529')"
4529,4442,0.0983069449265,NAICS12 4529 Other general merchandise stores,NAICS 4442 Lawn and garden equipment and supplies stores,NAICS 4442 Lawn and garden equipment and supplies stores,"('4529', '4442')","('4442', '4529')"
4531,4531,0.297618942873,NAICS 4531 Florists,NAICS 4531 Florists,NAICS 4531 Florists,"('4531', '4531')","('4531', '4531')"
4531,4411,0.160562061536,NAICS 4531 Florists,NAICS 4411 Automobile dealers,NAICS 4411 Automobile dealers,"('4531', '4411')","('4411', '4531')"
4531,4471,0.154745255588,NAICS 4531 Florists,NAICS 4471 Gasoline stations,NAICS 4471 Gasoline stations,"('4531', '4471')","('4471', '4531')"
4531,8122,0.143732645998,NAICS 4531 Florists,NAICS 8122 Death care services,NAICS 8122 Death care services,"('4531', '8122')","('8122', '4531')"
4531,6212,0.141983146663,NAICS 4531 Florists,NAICS 6212 Offices of dentists,NAICS 6212 Offices of dentists,"('4531', '6212')","('6212', '4531')"
4531,8111,0.137313538115,NAICS 4531 Florists,NAICS 8111 Automotive repair and maintenance,NAICS 8111 Automotive repair and maintenance,"('4531', '8111')","('8111', '4531')"
4531,5221,0.131991072563,NAICS 4531 Florists,NAICS 5221 Depository credit intermediation,NAICS 5221 Depository credit intermediation,"('4531', '5221')","('5221', '4531')"
4531,4451,0.13003993908,NAICS 4531 Florists,NAICS 4451 Grocery stores,NAICS 4451 Grocery stores,"('4531', '4451')","('4451', '4531')"
4531,6244,0.127108826014,NAICS 4531 Florists,NAICS 6244 Child day care services,NAICS 6244 Child day care services,"('4531', '6244')","('6244', '4531')"
4531,4529,0.125364748835,NAICS 4531 Florists,NAICS12 4529 Other general merchandise stores,NAICS12 4529 Other general merchandise stores,"('4531', '4529')","('4529', '4531')"
4531,7222,0.122753930359,NAICS 4531 Florists,NAICS07 7222 Limited-service eating places,NAICS07 7222 Limited-service eating places,"('4531', '7222')","('7222', '4531')"
4531,6211,0.122746436707,NAICS 4531 Florists,NAICS 6211 Offices of physicians,NAICS 6211 Offices of physicians,"('4531', '6211')","('6211', '4531')"
4531,7221,0.122488115296,NAICS 4531 Florists,NAICS07 7221 Full-service restaurants,NAICS07 7221 Full-service restaurants,"('4531', '7221')","('7221', '4531')"
4531,5411,0.120773188279,NAICS 4531 Florists,NAICS 5411 Legal services,NAICS 5411 Legal services,"('4531', '5411')","('5411', '4531')"
4531,4441,0.117336499502,NAICS 4531 Florists,NAICS 4441 Building material and supplies dealers,NAICS 4441 Building material and supplies dealers,"('4531', '4441')","('4441', '4531')"
4531,POPESTIMATE2010,0.116775311826,NAICS 4531 Florists,Population,Population,"('4531', u'POPESTIMATE2010')","(u'POPESTIMATE2010', '4531')"
4531,4413,0.115107441309,NAICS 4531 Florists,"NAICS 4413 Auto parts, accessories, and tire stores","NAICS 4413 Auto parts, accessories, and tire stores","('4531', '4413')","('4413', '4531')"
4531,8121,0.113490016413,NAICS 4531 Florists,NAICS 8121 Personal care services,NAICS 8121 Personal care services,"('4531', '8121')","('8121', '4531')"
4531,4461,0.110786900817,NAICS 4531 Florists,NAICS 4461 Health and personal care stores,NAICS 4461 Health and personal care stores,"('4531', '4461')","('4461', '4531')"
4531,4442,0.108960978292,NAICS 4531 Florists,NAICS 4442 Lawn and garden equipment and supplies stores,NAICS 4442 Lawn and garden equipment and supplies stores,"('4531', '4442')","('4442', '4531')"
4531,4453,0.108845083086,NAICS 4531 Florists,"NAICS 4453 Beer, wine, and liquor stores","NAICS 4453 Beer, wine, and liquor stores","('4531', '4453')","('4453', '4531')"
4531,6213,0.108250117728,NAICS 4531 Florists,NAICS 6213 Offices of other health practitioners,NAICS 6213 Offices of other health practitioners,"('4531', '6213')","('6213', '4531')"
4531,5322,0.107777876772,NAICS 4531 Florists,NAICS 5322 Consumer goods rental,NAICS 5322 Consumer goods rental,"('4531', '5322')","('5322', '4531')"
4531,4533,0.107242738455,NAICS 4531 Florists,NAICS 4533 Used merchandise stores,NAICS 4533 Used merchandise stores,"('4531', '4533')","('4533', '4531')"
4531,8123,0.105657574147,NAICS 4531 Florists,NAICS 8123 Drycleaning and laundry services,NAICS 8123 Drycleaning and laundry services,"('4531', '8123')","('8123', '4531')"
4531,6231,0.102596185905,NAICS 4531 Florists,"NAICS 6231 Nursing care facilities, skilled nursing","NAICS 6231 Nursing care facilities, skilled nursing","('4531', '6231')","('6231', '4531')"
4531,5242,0.102410724465,NAICS 4531 Florists,NAICS 5242 Insurance agencies and brokerages,NAICS 5242 Insurance agencies and brokerages,"('4531', '5242')","('5242', '4531')"
4532,4532,0.271593154326,"NAICS 4532 Office supplies, stationery, and gift stores","NAICS 4532 Office supplies, stationery, and gift stores","NAICS 4532 Office supplies, stationery, and gift stores","('4532', '4532')","('4532', '4532')"
4532,4511,0.15869273157,"NAICS 4532 Office supplies, stationery, and gift stores",NAICS 4511 Sporting goods and musical instrument stores,NAICS 4511 Sporting goods and musical instrument stores,"('4532', '4511')","('4511', '4532')"
4532,4481,0.146366764123,"NAICS 4532 Office supplies, stationery, and gift stores",NAICS 4481 Clothing stores,NAICS 4481 Clothing stores,"('4532', '4481')","('4481', '4532')"
4532,7211,0.14298049731,"NAICS 4532 Office supplies, stationery, and gift stores",NAICS 7211 Traveler accommodation,NAICS 7211 Traveler accommodation,"('4532', '7211')","('7211', '4532')"
4532,4422,0.142526209839,"NAICS 4532 Office supplies, stationery, and gift stores",NAICS 4422 Home furnishings stores,NAICS 4422 Home furnishings stores,"('4532', '4422')","('4422', '4532')"
4532,7221,0.141425495913,"NAICS 4532 Office supplies, stationery, and gift stores",NAICS07 7221 Full-service restaurants,NAICS07 7221 Full-service restaurants,"('4532', '7221')","('7221', '4532')"
4532,5312,0.131870664402,"NAICS 4532 Office supplies, stationery, and gift stores",NAICS 5312 Offices of real estate agents and brokers,NAICS 5312 Offices of real estate agents and brokers,"('4532', '5312')","('5312', '4532')"
4532,8121,0.130463303949,"NAICS 4532 Office supplies, stationery, and gift stores",NAICS 8121 Personal care services,NAICS 8121 Personal care services,"('4532', '8121')","('8121', '4532')"
4532,4483,0.128072778694,"NAICS 4532 Office supplies, stationery, and gift stores","NAICS 4483 Jewelry, luggage, and leather goods stores","NAICS 4483 Jewelry, luggage, and leather goods stores","('4532', '4483')","('4483', '4532')"
4532,5617,0.127635470332,"NAICS 4532 Office supplies, stationery, and gift stores",NAICS 5617 Services to buildings and dwellings,NAICS 5617 Services to buildings and dwellings,"('4532', '5617')","('5617', '4532')"
4532,2361,0.12566830355,"NAICS 4532 Office supplies, stationery, and gift stores",NAICS 2361 Residential building construction,NAICS 2361 Residential building construction,"('4532', '2361')","('2361', '4532')"
4532,6212,0.125308865267,"NAICS 4532 Office supplies, stationery, and gift stores",NAICS 6212 Offices of dentists,NAICS 6212 Offices of dentists,"('4532', '6212')","('6212', '4532')"
4532,4539,0.122628334589,"NAICS 4532 Office supplies, stationery, and gift stores",NAICS 4539 Other miscellaneous store retailers,NAICS 4539 Other miscellaneous store retailers,"('4532', '4539')","('4539', '4532')"
4532,4512,0.122329585827,"NAICS 4532 Office supplies, stationery, and gift stores",NAICS 4512 Book stores and news dealers,NAICS 4512 Book stores and news dealers,"('4532', '4512')","('4512', '4532')"
4532,4482,0.121474934631,"NAICS 4532 Office supplies, stationery, and gift stores",NAICS 4482 Shoe stores,NAICS 4482 Shoe stores,"('4532', '4482')","('4482', '4532')"
4532,7139,0.120715682808,"NAICS 4532 Office supplies, stationery, and gift stores",NAICS 7139 Other amusement and recreation industries,NAICS 7139 Other amusement and recreation industries,"('4532', '7139')","('7139', '4532')"
4532,6213,0.11802864184,"NAICS 4532 Office supplies, stationery, and gift stores",NAICS 6213 Offices of other health practitioners,NAICS 6213 Offices of other health practitioners,"('4532', '6213')","('6213', '4532')"
4532,4441,0.117372433582,"NAICS 4532 Office supplies, stationery, and gift stores",NAICS 4441 Building material and supplies dealers,NAICS 4441 Building material and supplies dealers,"('4532', '4441')","('4441', '4532')"
4532,7222,0.117311875623,"NAICS 4532 Office supplies, stationery, and gift stores",NAICS07 7222 Limited-service eating places,NAICS07 7222 Limited-service eating places,"('4532', '7222')","('7222', '4532')"
4532,5313,0.116649683343,"NAICS 4532 Office supplies, stationery, and gift stores",NAICS 5313 Activities related to real estate,NAICS 5313 Activities related to real estate,"('4532', '5313')","('5313', '4532')"
4532,4412,0.115819813048,"NAICS 4532 Office supplies, stationery, and gift stores",NAICS 4412 Other motor vehicle dealers,NAICS 4412 Other motor vehicle dealers,"('4532', '4412')","('4412', '4532')"
4532,4431,0.113880144427,"NAICS 4532 Office supplies, stationery, and gift stores",NAICS 4431 Electronics and appliance stores,NAICS 4431 Electronics and appliance stores,"('4532', '4431')","('4431', '4532')"
4532,4421,0.111286387425,"NAICS 4532 Office supplies, stationery, and gift stores",NAICS 4421 Furniture stores,NAICS 4421 Furniture stores,"('4532', '4421')","('4421', '4532')"
4532,8139,0.111233184919,"NAICS 4532 Office supplies, stationery, and gift stores",NAICS 8139 Professional and similar organizations,NAICS 8139 Professional and similar organizations,"('4532', '8139')","('8139', '4532')"
4532,4533,0.110419016293,"NAICS 4532 Office supplies, stationery, and gift stores",NAICS 4533 Used merchandise stores,NAICS 4533 Used merchandise stores,"('4532', '4533')","('4533', '4532')"
4532,2382,0.109069577711,"NAICS 4532 Office supplies, stationery, and gift stores",NAICS 2382 Building equipment contractors,NAICS 2382 Building equipment contractors,"('4532', '2382')","('2382', '4532')"
