industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
5179,3311,0.170242684448,NAICS 5179 Other telecommunications,NAICS 3311 Iron and steel mills and ferroalloy mfg.,NAICS 3311 Iron and steel mills and ferroalloy mfg.,"('5179', '3311')","('3311', '5179')"
5179,6222,0.161497095305,NAICS 5179 Other telecommunications,NAICS 6222 Psychiatric and substance abuse hospitals,NAICS 6222 Psychiatric and substance abuse hospitals,"('5179', '6222')","('6222', '5179')"
5179,3352,0.150703577262,NAICS 5179 Other telecommunications,NAICS 3352 Household appliance manufacturing,NAICS 3352 Household appliance manufacturing,"('5179', '3352')","('3352', '5179')"
5179,2212,0.148549046599,NAICS 5179 Other telecommunications,NAICS 2212 Natural gas distribution,NAICS 2212 Natural gas distribution,"('5179', '2212')","('2212', '5179')"
5179,4243,0.148484568233,NAICS 5179 Other telecommunications,NAICS 4243 Apparel and piece goods merchant wholesalers,NAICS 4243 Apparel and piece goods merchant wholesalers,"('5179', '4243')","('4243', '5179')"
5179,6117,0.148188478301,NAICS 5179 Other telecommunications,NAICS 6117 Educational support services,NAICS 6117 Educational support services,"('5179', '6117')","('6117', '5179')"
5179,5161,0.145112561274,NAICS 5179 Other telecommunications,NAICS02 5161 Internet publishing and broadcasting,NAICS02 5161 Internet publishing and broadcasting,"('5179', '5161')","('5161', '5179')"
5179,7114,0.144652035281,NAICS 5179 Other telecommunications,NAICS 7114 Agents and managers for public figures,NAICS 7114 Agents and managers for public figures,"('5179', '7114')","('7114', '5179')"
5179,5612,0.144236644419,NAICS 5179 Other telecommunications,NAICS 5612 Facilities support services,NAICS 5612 Facilities support services,"('5179', '5612')","('5612', '5179')"
5179,4812,0.142341253249,NAICS 5179 Other telecommunications,NAICS 4812 Nonscheduled air transportation,NAICS 4812 Nonscheduled air transportation,"('5179', '4812')","('4812', '5179')"
5179,4248,0.139694840446,NAICS 5179 Other telecommunications,NAICS 4248 Alcoholic beverage merchant wholesalers,NAICS 4248 Alcoholic beverage merchant wholesalers,"('5179', '4248')","('4248', '5179')"
5179,5251,0.134934492354,NAICS 5179 Other telecommunications,NAICS 5251 Insurance and employee benefit funds,NAICS 5251 Insurance and employee benefit funds,"('5179', '5251')","('5251', '5179')"
5179,5152,0.132710216384,NAICS 5179 Other telecommunications,NAICS 5152 Cable and other subscription programming,NAICS 5152 Cable and other subscription programming,"('5179', '5152')","('5152', '5179')"
5181,5181,0.334588285212,NAICS02 5181 Isps and web search portals,NAICS02 5181 Isps and web search portals,NAICS02 5181 Isps and web search portals,"('5181', '5181')","('5181', '5181')"
5181,5161,0.212133050218,NAICS02 5181 Isps and web search portals,NAICS02 5161 Internet publishing and broadcasting,NAICS02 5161 Internet publishing and broadcasting,"('5181', '5161')","('5161', '5181')"
5181,5112,0.192750890164,NAICS02 5181 Isps and web search portals,NAICS 5112 Software publishers,NAICS 5112 Software publishers,"('5181', '5112')","('5112', '5181')"
5181,5182,0.182354109178,NAICS02 5181 Isps and web search portals,"NAICS 5182 Data processing, hosting and related services","NAICS 5182 Data processing, hosting and related services","('5181', '5182')","('5182', '5181')"
5181,6114,0.174201630107,NAICS02 5181 Isps and web search portals,"NAICS 6114 Business, computer and management training","NAICS 6114 Business, computer and management training","('5181', '6114')","('6114', '5181')"
5181,4242,0.169052348386,NAICS02 5181 Isps and web search portals,NAICS 4242 Druggists' goods merchant wholesalers,NAICS 4242 Druggists' goods merchant wholesalers,"('5181', '4242')","('4242', '5181')"
5181,5331,0.16807767623,NAICS02 5181 Isps and web search portals,NAICS 5331 Lessors of nonfinancial intangible assets,NAICS 5331 Lessors of nonfinancial intangible assets,"('5181', '5331')","('5331', '5181')"
5181,6117,0.166849931587,NAICS02 5181 Isps and web search portals,NAICS 6117 Educational support services,NAICS 6117 Educational support services,"('5181', '6117')","('6117', '5181')"
5181,5417,0.162101460422,NAICS02 5181 Isps and web search portals,NAICS 5417 Scientific research and development services,NAICS 5417 Scientific research and development services,"('5181', '5417')","('5417', '5181')"
5181,5259,0.157673222585,NAICS02 5181 Isps and web search portals,NAICS 5259 Other investment pools and funds,NAICS 5259 Other investment pools and funds,"('5181', '5259')","('5259', '5181')"
5181,7115,0.156628923198,NAICS02 5181 Isps and web search portals,"NAICS 7115 Independent artists, writers, and performers","NAICS 7115 Independent artists, writers, and performers","('5181', '7115')","('7115', '5181')"
5181,7113,0.153874995376,NAICS02 5181 Isps and web search portals,NAICS 7113 Promoters of performing arts and sports,NAICS 7113 Promoters of performing arts and sports,"('5181', '7113')","('7113', '5181')"
5181,7114,0.152684779579,NAICS02 5181 Isps and web search portals,NAICS 7114 Agents and managers for public figures,NAICS 7114 Agents and managers for public figures,"('5181', '7114')","('7114', '5181')"
5181,5173,0.148215960989,NAICS02 5181 Isps and web search portals,NAICS 5173 Wired and wireless telecommunications carriers,NAICS 5173 Wired and wireless telecommunications carriers,"('5181', '5173')","('5173', '5181')"
5181,4812,0.148134252188,NAICS02 5181 Isps and web search portals,NAICS 4812 Nonscheduled air transportation,NAICS 4812 Nonscheduled air transportation,"('5181', '4812')","('4812', '5181')"
5181,5121,0.142704631859,NAICS02 5181 Isps and web search portals,NAICS 5121 Motion picture and video industries,NAICS 5121 Motion picture and video industries,"('5181', '5121')","('5121', '5181')"
5181,7111,0.138187082926,NAICS02 5181 Isps and web search portals,NAICS 7111 Performing arts companies,NAICS 7111 Performing arts companies,"('5181', '7111')","('7111', '5181')"
5181,4541,0.1380887986,NAICS02 5181 Isps and web search portals,NAICS 4541 Electronic shopping and mail-order houses,NAICS 4541 Electronic shopping and mail-order houses,"('5181', '4541')","('4541', '5181')"
5181,4243,0.13281553238,NAICS02 5181 Isps and web search portals,NAICS 4243 Apparel and piece goods merchant wholesalers,NAICS 4243 Apparel and piece goods merchant wholesalers,"('5181', '4243')","('4243', '5181')"
5181,4232,0.132782808254,NAICS02 5181 Isps and web search portals,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 4232 Furniture and furnishing merchant wholesalers,"('5181', '4232')","('4232', '5181')"
5181,5611,0.132408522467,NAICS02 5181 Isps and web search portals,NAICS 5611 Office administrative services,NAICS 5611 Office administrative services,"('5181', '5611')","('5611', '5181')"
5181,3346,0.129181314133,NAICS02 5181 Isps and web search portals,NAICS 3346 Magnetic media manufacturing and reproducing,NAICS 3346 Magnetic media manufacturing and reproducing,"('5181', '3346')","('3346', '5181')"
5181,4234,0.126232704993,NAICS02 5181 Isps and web search portals,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,"('5181', '4234')","('4234', '5181')"
5181,6215,0.125903014055,NAICS02 5181 Isps and web search portals,NAICS 6215 Medical and diagnostic laboratories,NAICS 6215 Medical and diagnostic laboratories,"('5181', '6215')","('6215', '5181')"
5181,5239,0.123582765432,NAICS02 5181 Isps and web search portals,NAICS 5239 Other financial investment activities,NAICS 5239 Other financial investment activities,"('5181', '5239')","('5239', '5181')"
5181,5415,0.122366918727,NAICS02 5181 Isps and web search portals,NAICS 5415 Computer systems design and related services,NAICS 5415 Computer systems design and related services,"('5181', '5415')","('5415', '5181')"
5181,8112,0.117874657014,NAICS02 5181 Isps and web search portals,NAICS 8112 Electronic equipment repair and maintenance,NAICS 8112 Electronic equipment repair and maintenance,"('5181', '8112')","('8112', '5181')"
5181,5251,0.117558092874,NAICS02 5181 Isps and web search portals,NAICS 5251 Insurance and employee benefit funds,NAICS 5251 Insurance and employee benefit funds,"('5181', '5251')","('5251', '5181')"
5181,5324,0.116613953966,NAICS02 5181 Isps and web search portals,NAICS 5324 Machinery and equipment rental and leasing,NAICS 5324 Machinery and equipment rental and leasing,"('5181', '5324')","('5324', '5181')"
5182,5182,0.308341050258,"NAICS 5182 Data processing, hosting and related services","NAICS 5182 Data processing, hosting and related services","NAICS 5182 Data processing, hosting and related services","('5182', '5182')","('5182', '5182')"
5182,6114,0.189600111295,"NAICS 5182 Data processing, hosting and related services","NAICS 6114 Business, computer and management training","NAICS 6114 Business, computer and management training","('5182', '6114')","('6114', '5182')"
5182,5181,0.182354109178,"NAICS 5182 Data processing, hosting and related services",NAICS02 5181 Isps and web search portals,NAICS02 5181 Isps and web search portals,"('5182', '5181')","('5181', '5182')"
5182,5112,0.174351077189,"NAICS 5182 Data processing, hosting and related services",NAICS 5112 Software publishers,NAICS 5112 Software publishers,"('5182', '5112')","('5112', '5182')"
5182,4242,0.173721394872,"NAICS 5182 Data processing, hosting and related services",NAICS 4242 Druggists' goods merchant wholesalers,NAICS 4242 Druggists' goods merchant wholesalers,"('5182', '4242')","('4242', '5182')"
5182,6117,0.168224672547,"NAICS 5182 Data processing, hosting and related services",NAICS 6117 Educational support services,NAICS 6117 Educational support services,"('5182', '6117')","('6117', '5182')"
5182,5161,0.167282148041,"NAICS 5182 Data processing, hosting and related services",NAICS02 5161 Internet publishing and broadcasting,NAICS02 5161 Internet publishing and broadcasting,"('5182', '5161')","('5161', '5182')"
5182,5331,0.165773503286,"NAICS 5182 Data processing, hosting and related services",NAICS 5331 Lessors of nonfinancial intangible assets,NAICS 5331 Lessors of nonfinancial intangible assets,"('5182', '5331')","('5331', '5182')"
5182,5417,0.164989221324,"NAICS 5182 Data processing, hosting and related services",NAICS 5417 Scientific research and development services,NAICS 5417 Scientific research and development services,"('5182', '5417')","('5417', '5182')"
5182,5415,0.149859462109,"NAICS 5182 Data processing, hosting and related services",NAICS 5415 Computer systems design and related services,NAICS 5415 Computer systems design and related services,"('5182', '5415')","('5415', '5182')"
5182,4232,0.149435822896,"NAICS 5182 Data processing, hosting and related services",NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 4232 Furniture and furnishing merchant wholesalers,"('5182', '4232')","('4232', '5182')"
5182,4234,0.1481481994,"NAICS 5182 Data processing, hosting and related services",NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,"('5182', '4234')","('4234', '5182')"
5182,7115,0.145609217667,"NAICS 5182 Data processing, hosting and related services","NAICS 7115 Independent artists, writers, and performers","NAICS 7115 Independent artists, writers, and performers","('5182', '7115')","('7115', '5182')"
5182,7111,0.145406721264,"NAICS 5182 Data processing, hosting and related services",NAICS 7111 Performing arts companies,NAICS 7111 Performing arts companies,"('5182', '7111')","('7111', '5182')"
5182,8112,0.141924309011,"NAICS 5182 Data processing, hosting and related services",NAICS 8112 Electronic equipment repair and maintenance,NAICS 8112 Electronic equipment repair and maintenance,"('5182', '8112')","('8112', '5182')"
5182,7113,0.139592590873,"NAICS 5182 Data processing, hosting and related services",NAICS 7113 Promoters of performing arts and sports,NAICS 7113 Promoters of performing arts and sports,"('5182', '7113')","('7113', '5182')"
5182,4241,0.137308200097,"NAICS 5182 Data processing, hosting and related services",NAICS 4241 Paper and paper product merchant wholesalers,NAICS 4241 Paper and paper product merchant wholesalers,"('5182', '4241')","('4241', '5182')"
5182,4243,0.137148480934,"NAICS 5182 Data processing, hosting and related services",NAICS 4243 Apparel and piece goods merchant wholesalers,NAICS 4243 Apparel and piece goods merchant wholesalers,"('5182', '4243')","('4243', '5182')"
5182,5418,0.135499359097,"NAICS 5182 Data processing, hosting and related services","NAICS 5418 Advertising, pr, and related services","NAICS 5418 Advertising, pr, and related services","('5182', '5418')","('5418', '5182')"
5182,4541,0.134340354983,"NAICS 5182 Data processing, hosting and related services",NAICS 4541 Electronic shopping and mail-order houses,NAICS 4541 Electronic shopping and mail-order houses,"('5182', '4541')","('4541', '5182')"
5182,5121,0.132840264977,"NAICS 5182 Data processing, hosting and related services",NAICS 5121 Motion picture and video industries,NAICS 5121 Motion picture and video industries,"('5182', '5121')","('5121', '5182')"
5182,5611,0.129392290829,"NAICS 5182 Data processing, hosting and related services",NAICS 5611 Office administrative services,NAICS 5611 Office administrative services,"('5182', '5611')","('5611', '5182')"
5182,6215,0.128777729227,"NAICS 5182 Data processing, hosting and related services",NAICS 6215 Medical and diagnostic laboratories,NAICS 6215 Medical and diagnostic laboratories,"('5182', '6215')","('6215', '5182')"
5182,4236,0.127536844755,"NAICS 5182 Data processing, hosting and related services",NAICS 4236 Appliance and electric goods merchant whls.,NAICS 4236 Appliance and electric goods merchant whls.,"('5182', '4236')","('4236', '5182')"
5182,7114,0.123048351057,"NAICS 5182 Data processing, hosting and related services",NAICS 7114 Agents and managers for public figures,NAICS 7114 Agents and managers for public figures,"('5182', '7114')","('7114', '5182')"
5182,5239,0.122746209949,"NAICS 5182 Data processing, hosting and related services",NAICS 5239 Other financial investment activities,NAICS 5239 Other financial investment activities,"('5182', '5239')","('5239', '5182')"
5182,5171,0.122006966185,"NAICS 5182 Data processing, hosting and related services",NAICS12 5171 Wired telecommunications carriers,NAICS12 5171 Wired telecommunications carriers,"('5182', '5171')","('5171', '5182')"
