index_x,label_x,index_y,label_y,weight_CHI_COM,edge_tuple,edge_tuple_rev
939,"Imports of '7315 - Chain and parts thereof, of iron or steel'",942,"Imports of '7318 - Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter-pins, washers (including spring washers) and similar articles, of iron or steel'",1.99418843283,"(939, 942)","(942, 939)"
939,"Imports of '7315 - Chain and parts thereof, of iron or steel'",1526,Output of 'Fabricación de sustancias y productos químicos básicos',1.94087176305,"(939, 1526)","(1526, 939)"
939,"Imports of '7315 - Chain and parts thereof, of iron or steel'",1123,"Imports of '8481 - Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like, including pressure-reducing valves and thermostatically controlled valves'",1.77977478106,"(939, 1123)","(1123, 939)"
942,"Imports of '7318 - Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter-pins, washers (including spring washers) and similar articles, of iron or steel'",1530,Output of 'Fabricación de vehículos automotores y sus motores',2.38551333171,"(942, 1530)","(1530, 942)"
942,"Imports of '7318 - Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter-pins, washers (including spring washers) and similar articles, of iron or steel'",1124,Imports of '8482 - Ball or roller bearings',2.20681126596,"(942, 1124)","(1124, 942)"
942,"Imports of '7318 - Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter-pins, washers (including spring washers) and similar articles, of iron or steel'",1123,"Imports of '8481 - Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like, including pressure-reducing valves and thermostatically controlled valves'",2.06378640385,"(942, 1123)","(1123, 942)"
942,"Imports of '7318 - Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter-pins, washers (including spring washers) and similar articles, of iron or steel'",480,"Imports of '3306 - Oral or dental hygiene preparations; including fixative pastes and powders; yarn used to clean between the teeth (dental floss), in individual retail packages'",1.97326581808,"(942, 480)","(480, 942)"
942,"Imports of '7318 - Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter-pins, washers (including spring washers) and similar articles, of iron or steel'",1125,Imports of '8483 - Transmission shafts (including cam and crank) and cranks; bearing housings and plain shaft bearings; gears and gearing; ball or roller screws; gear boxes and other speed changers; flywheels and pulleys; clutches and shaft couplings',1.89363253891,"(942, 1125)","(1125, 942)"
942,"Imports of '7318 - Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter-pins, washers (including spring washers) and similar articles, of iron or steel'",1126,"Imports of '8484 - Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal; sets or assortments of gaskets and similar joints, dissimilar in composition, put up in pouches, envelopes or similar packings; mechanical seals'",1.79066013263,"(942, 1126)","(1126, 942)"
942,"Imports of '7318 - Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter-pins, washers (including spring washers) and similar articles, of iron or steel'",576,"Imports of '4016 - Articles of vulcanised rubber other than hard rubber, n.e.c. in chapter 40'",1.7588371705,"(942, 576)","(576, 942)"
942,"Imports of '7318 - Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter-pins, washers (including spring washers) and similar articles, of iron or steel'",1162,"Imports of '8536 - Electrical apparatus for switching, protecting electrical circuits, for making connections to or in electrical circuits, for a voltage not exceeding 1000 volts; connectors for optical fibres, optical fibre bundles or cables'",1.72569545171,"(942, 1162)","(1162, 942)"
942,"Imports of '7318 - Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter-pins, washers (including spring washers) and similar articles, of iron or steel'",950,"Imports of '7326 - Iron or steel; articles, n.e.c. in chapter 73'",1.63303801158,"(942, 950)","(950, 942)"
942,"Imports of '7318 - Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter-pins, washers (including spring washers) and similar articles, of iron or steel'",936,"Imports of '7312 - Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically insulated'",1.59351866589,"(942, 936)","(936, 942)"
942,"Imports of '7318 - Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter-pins, washers (including spring washers) and similar articles, of iron or steel'",484,Imports of '3403 - Lubricating preparations and those used in oil or grease treatment of textile and similar materials; excluding preparations containing 70% or more (by weight) of petroleum or bituminous mineral oils',1.58748957194,"(942, 484)","(484, 942)"
942,"Imports of '7318 - Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter-pins, washers (including spring washers) and similar articles, of iron or steel'",1033,"Imports of '8302 - Base metal mountings, fittings and similar articles for furniture, doors, staircases, windows, trunks, chests etc, castors with mountings of base metal, automatic door closers of base metal'",1.58177751263,"(942, 1033)","(1033, 942)"
942,"Imports of '7318 - Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter-pins, washers (including spring washers) and similar articles, of iron or steel'",931,"Imports of '7307 - Tube or pipe fittings (e.g. couplings, elbows, sleeves), of iron or steel'",1.5808745051,"(942, 931)","(931, 942)"
942,"Imports of '7318 - Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter-pins, washers (including spring washers) and similar articles, of iron or steel'",1128,"Imports of '8487 - Machinery parts; not containing electrical connectors, insulators, coils, contacts or other electrical features, n.e.c. in this chapter'",1.56324972922,"(942, 1128)","(1128, 942)"
942,"Imports of '7318 - Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter-pins, washers (including spring washers) and similar articles, of iron or steel'",939,"Imports of '7315 - Chain and parts thereof, of iron or steel'",1.5421973381,"(942, 939)","(939, 942)"
945,"Imports of '7321 - Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel'",903,"Imports of '7208 - Iron or non-alloy steel; flat-rolled products of a width of 600mm or more, hot-rolled, not clad, plated or coated'",2.32292606929,"(945, 903)","(903, 945)"
945,"Imports of '7321 - Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel'",948,"Imports of '7324 - Sanitary ware and parts thereof, of iron or steel'",2.24045260219,"(945, 948)","(948, 945)"
945,"Imports of '7321 - Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel'",794,"Imports of '6210 - Garments made up of fabrics of heading no. 5602, 5603, 5903, 5906 or 5907 (not knitted or crocheted)'",2.00066393208,"(945, 794)","(794, 945)"
945,"Imports of '7321 - Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel'",480,"Imports of '3306 - Oral or dental hygiene preparations; including fixative pastes and powders; yarn used to clean between the teeth (dental floss), in individual retail packages'",1.96916109861,"(945, 480)","(480, 945)"
945,"Imports of '7321 - Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel'",1092,Imports of '8450 - Household or laundry-type washing machines; including machines which both wash and dry',1.95400889845,"(945, 1092)","(1092, 945)"
945,"Imports of '7321 - Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel'",815,"Imports of '6404 - Footwear; with outer soles of rubber, plastics, leather or composition leather and uppers of textile materials'",1.93671552431,"(945, 815)","(815, 945)"
945,"Imports of '7321 - Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel'",1745,Wages of 'Elaboración de productos de tabaco',1.90635526049,"(945, 1745)","(1745, 945)"
945,"Imports of '7321 - Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel'",1230,"Imports of '9019 - Mechano-therapy, massage appliances; psychological aptitude testing apparatus; ozone, oxygen, aerosol therapy, artificial respiration or other therapeutic respiration apparatus'",1.84929621691,"(945, 1230)","(1230, 945)"
945,"Imports of '7321 - Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel'",1144,"Imports of '8516 - Electric water, space, soil heaters; electro-thermic hair-dressing apparatus; hand dryers, irons; electro-thermic appliances for domestic purposes; electro heating resistors, not of heading no. 8545'",1.82302206749,"(945, 1144)","(1144, 945)"
947,"Imports of '7323 - Table, kitchen, other household articles and parts, of iron or steel; iron or steel wool; pot scourers and scouring or polishing pads, gloves and the like, of iron or steel'",29,Exports of '30 - Pharmaceutical products',2.07301994172,"(947, 29)","(29, 947)"
947,"Imports of '7323 - Table, kitchen, other household articles and parts, of iron or steel; iron or steel wool; pot scourers and scouring or polishing pads, gloves and the like, of iron or steel'",871,"Imports of '7013 - Glassware of a kind used for table, kitchen, toilet, office, indoor decoration or similar purposes (other than of heading no. 7010 or 7018)'",2.04323667543,"(947, 871)","(871, 947)"
947,"Imports of '7323 - Table, kitchen, other household articles and parts, of iron or steel; iron or steel wool; pot scourers and scouring or polishing pads, gloves and the like, of iron or steel'",948,"Imports of '7324 - Sanitary ware and parts thereof, of iron or steel'",2.03506572192,"(947, 948)","(948, 947)"
947,"Imports of '7323 - Table, kitchen, other household articles and parts, of iron or steel; iron or steel wool; pot scourers and scouring or polishing pads, gloves and the like, of iron or steel'",1137,"Imports of '8509 - Electro-mechanical domestic appliances; with self-contained electric motor, other than vacuum cleaners of heading 85.08.'",1.98037901663,"(947, 1137)","(1137, 947)"
947,"Imports of '7323 - Table, kitchen, other household articles and parts, of iron or steel; iron or steel wool; pot scourers and scouring or polishing pads, gloves and the like, of iron or steel'",911,"Imports of '7216 - Iron or non-alloy steel, angles, shapes and sections'",1.97399889122,"(947, 911)","(911, 947)"
947,"Imports of '7323 - Table, kitchen, other household articles and parts, of iron or steel; iron or steel wool; pot scourers and scouring or polishing pads, gloves and the like, of iron or steel'",803,"Imports of '6302 - Bed linen, table linen, toilet linen and kitchen linen'",1.87509290057,"(947, 803)","(803, 947)"
947,"Imports of '7323 - Table, kitchen, other household articles and parts, of iron or steel; iron or steel wool; pot scourers and scouring or polishing pads, gloves and the like, of iron or steel'",789,Imports of '6205 - Shirts; men's or boys' (not knitted or crocheted)',1.857396485,"(947, 789)","(789, 947)"
947,"Imports of '7323 - Table, kitchen, other household articles and parts, of iron or steel; iron or steel wool; pot scourers and scouring or polishing pads, gloves and the like, of iron or steel'",558,"Imports of '3924 - Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics'",1.85450264843,"(947, 558)","(558, 947)"
947,"Imports of '7323 - Table, kitchen, other household articles and parts, of iron or steel; iron or steel wool; pot scourers and scouring or polishing pads, gloves and the like, of iron or steel'",1144,"Imports of '8516 - Electric water, space, soil heaters; electro-thermic hair-dressing apparatus; hand dryers, irons; electro-thermic appliances for domestic purposes; electro heating resistors, not of heading no. 8545'",1.82830148136,"(947, 1144)","(1144, 947)"
