industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
4862,3365,0.466301945212,NAICS 4862 Pipeline transportation of natural gas,NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('4862', '3365')","('3365', '4862')"
4862,1122,0.445321799304,NAICS 4862 Pipeline transportation of natural gas,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('4862', '1122')","('1122', '4862')"
4862,1133,0.359360595538,NAICS 4862 Pipeline transportation of natural gas,NAICS 1133 Logging,NAICS 1133 Logging,"('4862', '1133')","('1133', '4862')"
4862,3117,0.353764556571,NAICS 4862 Pipeline transportation of natural gas,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('4862', '3117')","('3117', '4862')"
4862,ALAND,0.347974659876,NAICS 4862 Pipeline transportation of natural gas,Area,Area,"('4862', u'ALAND')","(u'ALAND', '4862')"
4862,3211,0.324698191527,NAICS 4862 Pipeline transportation of natural gas,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('4862', '3211')","('3211', '4862')"
4862,7132,0.305609562726,NAICS 4862 Pipeline transportation of natural gas,NAICS 7132 Gambling industries,NAICS 7132 Gambling industries,"('4862', '7132')","('7132', '4862')"
4862,4852,0.300143681425,NAICS 4862 Pipeline transportation of natural gas,NAICS 4852 Interurban and rural bus transportation,NAICS 4852 Interurban and rural bus transportation,"('4862', '4852')","('4852', '4862')"
4862,3331,0.298805141035,NAICS 4862 Pipeline transportation of natural gas,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3331 Ag., construction, and mining machinery mfg.","('4862', '3331')","('3331', '4862')"
4862,4882,0.295382229128,NAICS 4862 Pipeline transportation of natural gas,NAICS 4882 Support activities for rail transportation,NAICS 4882 Support activities for rail transportation,"('4862', '4882')","('4882', '4862')"
4862,1111,0.294136976784,NAICS 4862 Pipeline transportation of natural gas,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('4862', '1111')","('1111', '4862')"
4862,1123,0.282925812898,NAICS 4862 Pipeline transportation of natural gas,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('4862', '1123')","('1123', '4862')"
4862,pop_dens,0.282829358837,NAICS 4862 Pipeline transportation of natural gas,Population density,Population density,"('4862', 'pop_dens')","('pop_dens', '4862')"
4862,1121,0.281809976203,NAICS 4862 Pipeline transportation of natural gas,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('4862', '1121')","('1121', '4862')"
4862,4832,0.281050263897,NAICS 4862 Pipeline transportation of natural gas,NAICS 4832 Inland water transportation,NAICS 4832 Inland water transportation,"('4862', '4832')","('4832', '4862')"
4862,3131,0.279891648512,NAICS 4862 Pipeline transportation of natural gas,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('4862', '3131')","('3131', '4862')"
4862,4869,0.276662363315,NAICS 4862 Pipeline transportation of natural gas,NAICS 4869 Other pipeline transportation,NAICS 4869 Other pipeline transportation,"('4862', '4869')","('4869', '4862')"
4862,3274,0.265099330024,NAICS 4862 Pipeline transportation of natural gas,NAICS 3274 Lime and gypsum product manufacturing,NAICS 3274 Lime and gypsum product manufacturing,"('4862', '3274')","('3274', '4862')"
4862,3161,0.256742336978,NAICS 4862 Pipeline transportation of natural gas,NAICS 3161 Leather and hide tanning and finishing,NAICS 3161 Leather and hide tanning and finishing,"('4862', '3161')","('3161', '4862')"
4862,1119,0.256617461253,NAICS 4862 Pipeline transportation of natural gas,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('4862', '1119')","('1119', '4862')"
4862,1132,0.24371897773,NAICS 4862 Pipeline transportation of natural gas,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('4862', '1132')","('1132', '4862')"
4862,9271,0.241620672424,NAICS 4862 Pipeline transportation of natural gas,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('4862', '9271')","('9271', '4862')"
4862,3122,0.237767847499,NAICS 4862 Pipeline transportation of natural gas,NAICS 3122 Tobacco manufacturing,NAICS 3122 Tobacco manufacturing,"('4862', '3122')","('3122', '4862')"
4862,3352,0.225359376295,NAICS 4862 Pipeline transportation of natural gas,NAICS 3352 Household appliance manufacturing,NAICS 3352 Household appliance manufacturing,"('4862', '3352')","('3352', '4862')"
4862,1153,0.2127643191,NAICS 4862 Pipeline transportation of natural gas,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('4862', '1153')","('1153', '4862')"
4862,3151,0.202856627919,NAICS 4862 Pipeline transportation of natural gas,NAICS 3151 Apparel knitting mills,NAICS 3151 Apparel knitting mills,"('4862', '3151')","('3151', '4862')"
4862,3253,0.198606279913,NAICS 4862 Pipeline transportation of natural gas,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('4862', '3253')","('3253', '4862')"
4862,4883,0.194786440987,NAICS 4862 Pipeline transportation of natural gas,NAICS 4883 Support activities for water transportation,NAICS 4883 Support activities for water transportation,"('4862', '4883')","('4883', '4862')"
4862,3311,0.187825589889,NAICS 4862 Pipeline transportation of natural gas,NAICS 3311 Iron and steel mills and ferroalloy mfg.,NAICS 3311 Iron and steel mills and ferroalloy mfg.,"('4862', '3311')","('3311', '4862')"
4862,3111,0.186199792987,NAICS 4862 Pipeline transportation of natural gas,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('4862', '3111')","('3111', '4862')"
4862,2212,0.185677500377,NAICS 4862 Pipeline transportation of natural gas,NAICS 2212 Natural gas distribution,NAICS 2212 Natural gas distribution,"('4862', '2212')","('2212', '4862')"
4862,3314,0.183771391275,NAICS 4862 Pipeline transportation of natural gas,NAICS 3314 Other nonferrous metal production,NAICS 3314 Other nonferrous metal production,"('4862', '3314')","('3314', '4862')"
4869,4869,0.885142959817,NAICS 4869 Other pipeline transportation,NAICS 4869 Other pipeline transportation,NAICS 4869 Other pipeline transportation,"('4869', '4869')","('4869', '4869')"
4869,9271,0.43234136121,NAICS 4869 Other pipeline transportation,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('4869', '9271')","('9271', '4869')"
4869,1124,0.335001864573,NAICS 4869 Other pipeline transportation,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('4869', '1124')","('1124', '4869')"
4869,3131,0.331003046047,NAICS 4869 Other pipeline transportation,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('4869', '3131')","('3131', '4869')"
4869,5211,0.312104074532,NAICS 4869 Other pipeline transportation,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('4869', '5211')","('5211', '4869')"
4869,1131,0.296115843575,NAICS 4869 Other pipeline transportation,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('4869', '1131')","('1131', '4869')"
4869,4832,0.283968103418,NAICS 4869 Other pipeline transportation,NAICS 4832 Inland water transportation,NAICS 4832 Inland water transportation,"('4869', '4832')","('4832', '4869')"
4869,4862,0.276662363315,NAICS 4869 Other pipeline transportation,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('4869', '4862')","('4862', '4869')"
4869,4821,0.263493280787,NAICS 4869 Other pipeline transportation,NAICS 4821 Rail transportation,NAICS 4821 Rail transportation,"('4869', '4821')","('4821', '4869')"
4869,3365,0.252538157857,NAICS 4869 Other pipeline transportation,NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('4869', '3365')","('3365', '4869')"
4869,3132,0.235184978429,NAICS 4869 Other pipeline transportation,NAICS 3132 Fabric mills,NAICS 3132 Fabric mills,"('4869', '3132')","('3132', '4869')"
4869,2111,0.221889187055,NAICS 4869 Other pipeline transportation,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('4869', '2111')","('2111', '4869')"
4869,2122,0.216721656528,NAICS 4869 Other pipeline transportation,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('4869', '2122')","('2122', '4869')"
4869,4882,0.202425926723,NAICS 4869 Other pipeline transportation,NAICS 4882 Support activities for rail transportation,NAICS 4882 Support activities for rail transportation,"('4869', '4882')","('4882', '4869')"
4869,3274,0.187933328426,NAICS 4869 Other pipeline transportation,NAICS 3274 Lime and gypsum product manufacturing,NAICS 3274 Lime and gypsum product manufacturing,"('4869', '3274')","('3274', '4869')"
4869,3313,0.178969739473,NAICS 4869 Other pipeline transportation,NAICS 3313 Alumina and aluminum production,NAICS 3313 Alumina and aluminum production,"('4869', '3313')","('3313', '4869')"
4869,4831,0.17098239314,NAICS 4869 Other pipeline transportation,"NAICS 4831 Sea, coastal, and great lakes transportation","NAICS 4831 Sea, coastal, and great lakes transportation","('4869', '4831')","('4831', '4869')"
4869,3361,0.169583150411,NAICS 4869 Other pipeline transportation,NAICS 3361 Motor vehicle manufacturing,NAICS 3361 Motor vehicle manufacturing,"('4869', '3361')","('3361', '4869')"
4869,3251,0.156049482956,NAICS 4869 Other pipeline transportation,NAICS 3251 Basic chemical manufacturing,NAICS 3251 Basic chemical manufacturing,"('4869', '3251')","('3251', '4869')"
4869,3122,0.155484944644,NAICS 4869 Other pipeline transportation,NAICS 3122 Tobacco manufacturing,NAICS 3122 Tobacco manufacturing,"('4869', '3122')","('3122', '4869')"
4869,3331,0.139573777887,NAICS 4869 Other pipeline transportation,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3331 Ag., construction, and mining machinery mfg.","('4869', '3331')","('3331', '4869')"
4869,3312,0.138792363193,NAICS 4869 Other pipeline transportation,NAICS 3312 Steel product mfg. from purchased steel,NAICS 3312 Steel product mfg. from purchased steel,"('4869', '3312')","('3312', '4869')"
4869,3116,0.133049620374,NAICS 4869 Other pipeline transportation,NAICS 3116 Animal slaughtering and processing,NAICS 3116 Animal slaughtering and processing,"('4869', '3116')","('3116', '4869')"
4869,3252,0.130776845842,NAICS 4869 Other pipeline transportation,"NAICS 3252 Resin, rubber, and artificial fibers mfg.","NAICS 3252 Resin, rubber, and artificial fibers mfg.","('4869', '3252')","('3252', '4869')"
4869,2212,0.128715757088,NAICS 4869 Other pipeline transportation,NAICS 2212 Natural gas distribution,NAICS 2212 Natural gas distribution,"('4869', '2212')","('2212', '4869')"
4869,2123,0.124592426789,NAICS 4869 Other pipeline transportation,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 2123 Nonmetallic mineral mining and quarrying,"('4869', '2123')","('2123', '4869')"
4871,4871,0.854087465197,"NAICS 4871 Scenic and sightseeing transportation, land","NAICS 4871 Scenic and sightseeing transportation, land","NAICS 4871 Scenic and sightseeing transportation, land","('4871', '4871')","('4871', '4871')"
4871,4879,0.635361105432,"NAICS 4871 Scenic and sightseeing transportation, land","NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('4871', '4879')","('4879', '4871')"
4871,4821,0.449725784653,"NAICS 4871 Scenic and sightseeing transportation, land",NAICS 4821 Rail transportation,NAICS 4821 Rail transportation,"('4871', '4821')","('4821', '4871')"
4871,2122,0.405019472639,"NAICS 4871 Scenic and sightseeing transportation, land",NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('4871', '2122')","('2122', '4871')"
4871,3161,0.394809563496,"NAICS 4871 Scenic and sightseeing transportation, land",NAICS 3161 Leather and hide tanning and finishing,NAICS 3161 Leather and hide tanning and finishing,"('4871', '3161')","('3161', '4871')"
4871,3117,0.371362317351,"NAICS 4871 Scenic and sightseeing transportation, land",NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('4871', '3117')","('3117', '4871')"
4871,4872,0.369947974409,"NAICS 4871 Scenic and sightseeing transportation, land","NAICS 4872 Scenic and sightseeing transportation, water","NAICS 4872 Scenic and sightseeing transportation, water","('4871', '4872')","('4872', '4871')"
4871,1125,0.349219382821,"NAICS 4871 Scenic and sightseeing transportation, land",NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('4871', '1125')","('1125', '4871')"
4871,3365,0.334487800491,"NAICS 4871 Scenic and sightseeing transportation, land",NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('4871', '3365')","('3365', '4871')"
4871,4831,0.303917848884,"NAICS 4871 Scenic and sightseeing transportation, land","NAICS 4831 Sea, coastal, and great lakes transportation","NAICS 4831 Sea, coastal, and great lakes transportation","('4871', '4831')","('4831', '4871')"
4871,4861,0.273980195347,"NAICS 4871 Scenic and sightseeing transportation, land",NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('4871', '4861')","('4861', '4871')"
4871,1142,0.269590766907,"NAICS 4871 Scenic and sightseeing transportation, land",NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('4871', '1142')","('1142', '4871')"
4871,1132,0.261644253036,"NAICS 4871 Scenic and sightseeing transportation, land",NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('4871', '1132')","('1132', '4871')"
4871,1122,0.25587816169,"NAICS 4871 Scenic and sightseeing transportation, land",NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('4871', '1122')","('1122', '4871')"
4871,4245,0.254328803533,"NAICS 4871 Scenic and sightseeing transportation, land",NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('4871', '4245')","('4245', '4871')"
4871,3274,0.251033881226,"NAICS 4871 Scenic and sightseeing transportation, land",NAICS 3274 Lime and gypsum product manufacturing,NAICS 3274 Lime and gypsum product manufacturing,"('4871', '3274')","('3274', '4871')"
4871,5211,0.23982598853,"NAICS 4871 Scenic and sightseeing transportation, land",NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('4871', '5211')","('5211', '4871')"
4871,2131,0.224676113339,"NAICS 4871 Scenic and sightseeing transportation, land",NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('4871', '2131')","('2131', '4871')"
4871,1141,0.218562382534,"NAICS 4871 Scenic and sightseeing transportation, land",NAICS 1141 Fishing,NAICS 1141 Fishing,"('4871', '1141')","('1141', '4871')"
4871,3366,0.213611707079,"NAICS 4871 Scenic and sightseeing transportation, land",NAICS 3366 Ship and boat building,NAICS 3366 Ship and boat building,"('4871', '3366')","('3366', '4871')"
4871,3169,0.21283625051,"NAICS 4871 Scenic and sightseeing transportation, land",NAICS 3169 Other leather product manufacturing,NAICS 3169 Other leather product manufacturing,"('4871', '3169')","('3169', '4871')"
