37121,35.7166666667,45.8,0.25,227.183333333,0.0,3.6,4.8,37.2,0.0
37123,50.0833333333,58.0,2.2,314.616666667,9.2,15.2,8.15,38.9,0.0
37125,309.283333333,140.016666667,15.2,1592.1,0.75,8.96666666667,19.2,110.933333333,4.2
37127,303.933333333,146.95,64.8,1631.0,0.8,13.1,9.83333333333,83.5333333333,8.4
37129,1200.8,450.05,1.5,4600.4,5.75,4.93333333333,29.35,128.066666667,0.733333333333
37131,19.6666666667,27.7,14.6,196.633333333,0.0,8.2,1.8,41.0,11.8
37133,267.5,172.283333333,3.8,1986.86666667,1.0,9.0,4.6,65.15,2.8
37135,780.383333333,206.15,10.0,2168.73333333,0.6,4.0,6.6,97.9333333333,1.13333333333
37137,18.35,23.7333333333,3.0,133.75,3.0,4.2,0.6,27.6,1.6
37139,92.45,76.3,13.2,666.0,2.8,5.0,3.48333333333,48.6333333333,2.4
37141,72.6,71.1833333333,6.63333333333,609.25,0.5,5.6,5.85,66.4,17.3333333333
37143,21.8666666667,21.9833333333,5.6,111.983333333,0.0,1.2,2.0,23.5333333333,0.5
37145,67.6833333333,57.5666666667,10.6,510.866666667,0.0,6.0,8.0,46.95,0.6
37147,471.633333333,203.05,46.7,2488.4,4.8,6.4,10.0333333333,111.0,13.95
37149,46.8833333333,36.8166666667,1.2,293.666666667,0.75,7.8,7.3,28.8,0.0
37151,324.766666667,340.25,6.66666666667,1681.2,17.7333333333,19.0,46.2333333333,106.933333333,0.6
37153,78.95,75.75,11.4,620.7,1.2,6.13333333333,10.0833333333,67.3333333333,4.75
37155,140.35,157.666666667,17.1,1401.6,3.8,10.0,18.8333333333,98.2,13.0
37157,176.45,118.4,5.0,1256.2,15.2,13.6,24.6333333333,72.5,2.93333333333
37159,315.633333333,239.383333333,6.8,1753.7,5.8,7.8,41.65,99.95,1.0
37161,117.033333333,110.166666667,2.6,877.133333333,3.76666666667,12.0,15.2,70.6,0.0
37163,103.516666667,82.4166666667,65.6,727.116666667,1.0,3.8,10.1,69.2,60.6
37165,59.4333333333,51.7833333333,9.4,451.4,1.2,2.3,12.55,47.6,1.4
37167,119.216666667,124.316666667,4.8,928.133333333,6.2,6.6,10.2,60.2666666667,4.0
37169,46.7333333333,50.5,1.6,444.35,1.35,8.8,3.4,54.2,0.0
37171,175.7,161.15,7.2,1291.4,16.1333333333,9.2,19.6666666667,76.65,3.8
37173,23.8,32.6666666667,0.0,245.466666667,0.6,2.2,0.6,44.8,0.0
37175,69.1166666667,56.0833333333,2.2,543.033333333,0.0,0.666666666667,3.0,48.9333333333,0.0
37177,5.13333333333,7.0,4.15,43.45,0.6,1.73333333333,0.0,17.4,2.5
37179,565.633333333,336.75,23.1,2485.4,3.4,1.6,26.5833333333,93.8,4.75
37181,74.0666666667,65.2166666667,7.0,641.4,1.55,4.5,5.66666666667,49.6,0.0
37183,6383.6,1758.0,18.8,14935.2,3.43333333333,21.0,59.3333333333,415.733333333,7.15
37185,15.7333333333,23.95,15.4,173.483333333,0.6,17.4,2.0,30.65,3.8
37187,12.4166666667,28.1,11.6,147.2,0.0,12.8,1.8,28.0,2.1
37189,190.2,109.266666667,0.6,1189.23333333,1.0,2.4,8.73333333333,52.8666666667,1.0
37191,239.083333333,185.4,46.0,1668.4,2.0,7.0,13.5,92.4,23.2
37193,153.266666667,104.583333333,5.93333333333,911.4,2.6,20.95,12.4,65.2333333333,0.6
37195,202.066666667,142.633333333,30.0,1334.4,0.0,3.35,7.6,75.05,5.4
37197,63.3,40.2,5.0,454.15,2.8,2.6,2.8,34.6,0.6
37199,32.8666666667,25.8666666667,0.0,199.3,1.2,15.6,3.2,33.6166666667,0.0
37999,6296.0,2916.21666667,1.4,2431.66666667,1.75,6.15,29.8,45.3666666667,1.53333333333
38001,6.2,10.0,2.25,52.1166666667,0.0,0.0,1.8,12.05,3.0
38003,34.6833333333,39.4333333333,2.6,224.65,0.0,0.75,1.2,27.6,13.6
38005,8.0,24.0,1.2,55.6,0.0,0.0,2.45,30.0,4.8
38007,2.93333333333,4.05,0.0,21.5166666667,0.0,1.33333333333,0.0,6.5,0.0
38009,17.9666666667,30.3,2.4,137.366666667,0.0,10.8,0.6,33.1333333333,7.8
38011,11.3666666667,18.3333333333,2.3,78.65,0.0,9.2,2.2,18.2,2.13333333333
38013,6.6,9.6,0.0,39.6833333333,0.0,7.4,0.0,23.95,1.2
38015,548.8,160.55,0.933333333333,1800.4,0.6,4.15,8.95,121.7,2.8
38017,1310.4,406.333333333,21.4,3320.2,0.0,1.0,10.9333333333,155.55,32.6
38019,8.83333333333,22.1,3.9,89.55,0.0,0.0,0.6,23.8,7.0
38021,12.6833333333,23.2,4.0,120.766666667,0.0,0.0,2.2,19.2666666667,5.8
38023,9.85,8.56666666667,0.6,41.2166666667,0.0,0.0,0.0,14.4,2.4
38025,3.06666666667,9.48333333333,0.0,40.9166666667,0.0,3.05,2.2,18.55,1.8
38027,2.4,3.66666666667,0.6,39.0833333333,0.0,0.0,1.2,14.0,1.2
38029,6.85,13.8,2.0,77.9333333333,1.0,0.0,1.18333333333,19.4,5.8
38031,12.0333333333,16.4666666667,1.8,75.7833333333,0.0,0.0,1.8,13.2,6.4
38033,3.6,4.6,1.6,38.55,0.0,1.33333333333,1.8,10.1333333333,1.2
38035,301.35,144.433333333,28.8,1300.6,0.0,1.95,5.83333333333,80.95,28.4
38037,2.95,11.2,0.5,29.3166666667,0.0,0.0,0.6,14.2,4.0
38039,11.3,11.2,0.6,49.0,0.0,0.0,2.5,13.45,1.2
38041,5.43333333333,9.8,0.6,43.4,0.0,0.0,1.8,19.2,4.6
38043,5.3,8.1,4.4,27.8666666667,0.0,0.0,0.6,21.7,1.2
38045,12.6666666667,15.35,4.5,76.2333333333,0.0,0.0,1.95,20.6,11.8
38047,5.35,6.8,0.0,36.2166666667,0.0,0.0,0.0,11.4,4.0
38049,15.2833333333,19.2,1.55,63.9333333333,0.0,0.0,1.1,28.3,5.0
38051,6.1,8.95,0.8,67.5333333333,0.0,0.0,0.0,19.2,1.8
38053,18.2833333333,23.6666666667,1.8,75.8333333333,0.0,18.0,0.6,20.9333333333,1.0
38055,19.85,29.45,1.6,171.283333333,0.0,0.6,3.7,36.6,9.2
38057,29.7333333333,18.7333333333,1.2,162.85,0.0,2.8,0.6,26.8,0.5
38059,96.35,58.8166666667,3.6,492.6,1.0,2.2,7.4,41.5,6.8
38061,21.1,15.8833333333,1.2,125.95,0.0,4.0,2.2,23.8,4.0
38063,2.4,17.2,1.6,78.35,0.0,0.0,0.6,16.0666666667,7.8
38065,1.7,6.8,1.6,18.15,0.0,0.6,0.0,7.8,0.0
38067,20.0,41.7333333333,36.0,161.633333333,0.0,0.6,4.0,41.2,32.4
38069,12.7333333333,20.6,0.0,85.4,0.0,0.0,0.0,17.2,4.6
38071,40.15,37.6666666667,3.0,299.933333333,0.0,0.0,1.53333333333,35.8,12.8
38073,14.0833333333,19.7333333333,2.4,126.35,0.0,1.0,0.6,21.6,4.8
38075,6.0,6.83333333333,1.2,48.4,0.0,5.4,0.0,15.9333333333,1.8
38077,55.3,60.8333333333,8.13333333333,323.066666667,0.0,0.0,3.7,48.75,25.8
38079,16.95,24.85,1.8,141.566666667,0.0,1.75,0.6,34.2,6.2
38081,12.0,15.5,1.7,73.8666666667,0.0,0.0,0.6,25.4,5.0
38083,2.7,4.2,0.0,16.6166666667,0.0,0.0,0.6,9.8,4.0
38085,2.1,6.6,0.0,19.8166666667,0.0,0.0,0.6,16.2,0.8
38087,0.0,3.55,0.0,4.91666666667,0.0,0.666666666667,0.0,9.0,0.0
38089,110.45,80.2,1.7,588.933333333,0.0,28.4,6.7,45.8,2.6
38091,3.53333333333,5.6,2.6,32.9833333333,0.0,0.0,1.5,13.8666666667,8.0
38093,88.15,52.9,6.53333333333,459.033333333,0.0,2.4,3.0,39.0,12.6
38095,6.8,12.1,5.2,53.05,0.0,0.0,0.5,16.8,6.7
38097,21.3,34.95,25.2,151.9,0.0,0.0,0.0,26.9333333333,20.2
38099,34.8333333333,37.3,52.8,245.816666667,0.0,0.6,2.8,46.0,27.0
38101,253.5,148.616666667,2.2,1205.3,0.0,5.8,8.45,74.9333333333,5.8
38103,9.28333333333,19.4833333333,4.6,102.85,0.0,0.0,0.8,21.4,10.0
38105,110.8,70.1,5.0,545.55,0.0,57.0,7.06666666667,42.95,5.8
38999,165.6,18.7833333333,0.0,111.516666667,0.0,1.53333333333,0.75,2.0,1.2
39001,27.05,33.1666666667,1.0,284.316666667,0.0,5.8,4.75,60.1,0.666666666667
39003,315.4,181.55,4.6,1956.0,0.0,2.0,25.2666666667,152.3,8.66666666667
39005,100.983333333,86.8166666667,10.2,690.4,0.0,3.53333333333,15.5333333333,99.0,1.35
39007,192.05,209.1,3.6,1604.4,1.3,6.6,37.5833333333,186.583333333,2.2
39009,93.7833333333,79.0166666667,0.5,835.533333333,0.0,4.7,6.1,121.2,0.0
39011,102.433333333,88.75,2.86666666667,681.15,0.0,0.0,12.3,91.3,2.6
39013,113.233333333,98.4333333333,2.2,1175.3,0.0,18.2,9.13333333333,133.333333333,0.6
39015,29.5666666667,35.9833333333,0.0,417.6,0.0,0.6,4.0,77.3,0.333333333333
39017,1264.0,533.933333333,0.6,4626.8,1.6,2.86666666667,56.0833333333,257.9,1.0
39019,25.8833333333,44.7333333333,1.6,307.333333333,0.0,6.6,6.8,57.9,1.0
39021,46.3,68.5166666667,4.75,454.65,1.0,0.0,4.6,71.0,7.0
39023,248.1,231.9,6.46666666666,1929.0,0.6,2.6,27.0666666667,152.8,3.93333333333
39025,561.7,231.25,1.0,2559.75,0.6,0.5,19.05,157.3,0.0
39027,89.0,55.7333333333,1.2,518.3,0.0,0.6,6.4,78.5333333333,0.0
39029,219.866666667,206.916666667,7.6,1599.2,1.0,7.4,51.25,169.2,1.2
39031,52.7666666667,63.2833333333,1.93333333333,456.483333333,0.0,11.2,14.5,90.35,1.6
39033,73.9666666667,94.0333333333,3.6,636.65,0.0,0.666666666667,13.55,107.233333333,7.4
39035,8518.4,3110.2,2.0,24906.2,12.3,10.2,421.2,976.066666667,3.13333333333
39037,93.2,110.866666667,17.4,840.75,0.6,1.0,12.1333333333,104.666666667,15.2
39039,72.3833333333,60.2333333333,1.8,566.533333333,0.6,0.6,7.13333333333,79.9333333333,1.2
39041,748.1,183.516666667,4.6,2070.6,0.0,1.7,16.45,130.55,2.93333333333
39043,218.633333333,152.333333333,5.0,1464.8,1.35,0.0,17.1333333333,133.916666667,4.65
39045,367.583333333,173.166666667,2.2,1899.8,1.2,3.4,13.8333333333,150.933333333,7.0
39047,44.1833333333,39.6166666667,2.0,456.716666667,0.0,0.0,6.5,63.5333333333,3.0
39049,7087.4,1731.6,3.0,19166.2,3.4,13.85,136.283333333,774.6,3.0
39051,98.6166666667,90.4833333333,7.8,693.166666667,0.0,1.26666666667,17.2833333333,87.5333333333,8.4
39053,50.2833333333,44.2166666667,1.0,434.4,0.0,7.6,3.2,82.6833333333,0.6
39055,522.05,218.833333333,5.4,1941.9,0.0,1.55,24.25,116.033333333,2.1
39057,532.833333333,140.366666667,2.68333333333,1987.3,0.0,1.2,15.1333333333,135.166666667,2.35
39059,75.65,68.6833333333,0.6,610.55,0.0,13.4,7.3,103.816666667,0.0
39061,5697.8,1629.6,6.6,16176.4,11.1,4.1,177.0,703.0,7.4
39063,245.7,112.533333333,2.7,1264.35,0.6,5.95,22.9166666667,109.2,8.0
39065,27.75,53.4833333333,4.85,320.9,0.0,1.1,5.16666666667,80.4,5.6
39067,22.8,28.3166666667,3.2,179.233333333,0.0,7.3,0.6,59.55,0.333333333333
39069,42.4,65.1833333333,12.0,392.033333333,0.0,0.5,3.6,80.5333333333,7.5
39071,44.1333333333,57.0333333333,0.5,538.133333333,0.6,1.93333333333,3.0,89.9333333333,3.2
39073,38.0333333333,31.2666666667,0.0,359.3,0.0,9.8,2.9,58.0,0.75
39075,55.9666666667,184.05,6.8,621.5,2.33333333333,33.3,27.9,81.2,2.4
39077,107.4,138.366666667,11.7,871.8,0.0,1.93333333333,14.6,121.9,5.4
39079,39.6,41.7333333333,0.6,407.733333333,0.0,20.0,8.7,75.6,0.6
39081,150.633333333,94.35,0.75,1140.6,1.2,5.4,7.05,149.466666667,0.0
39083,125.3,89.8666666667,1.8,753.266666667,0.0,13.8,12.4333333333,97.8,3.2
39085,1048.4,699.35,1.13333333333,4509.6,2.13333333333,3.28333333333,91.75,236.7,0.0
39087,68.1333333333,58.1333333333,0.666666666667,629.4,1.6,3.93333333333,3.86666666667,89.9,0.0
39089,418.466666667,194.883333333,13.2,2139.2,0.0,16.6,20.3666666667,186.883333333,4.2
39091,79.25,59.8333333333,6.2,636.133333333,1.0,0.0,8.63333333333,93.6333333333,5.3
39093,845.2,502.116666667,7.8,4307.2,0.933333333333,0.933333333333,51.7,295.016666667,1.4
39095,1836.0,757.6,5.0,7661.4,2.6,3.21666666667,93.4333333333,364.75,6.4
39097,76.4,83.4,5.45,496.8,0.0,0.5,6.23333333333,100.85,7.0
39099,944.6,495.833333333,5.4,4498.0,0.0,20.5,66.6,305.05,2.4
39101,135.4,77.7333333333,2.95,936.2,0.0,1.8,13.8,113.2,7.6
39103,811.933333333,325.833333333,7.8,2716.6,1.0,4.86666666667,51.0166666667,169.85,3.0
39105,18.8,20.5166666667,2.6,200.116666667,0.0,6.6,3.33333333333,61.3,0.0
39107,72.0166666667,82.7,12.8,669.5,0.6,0.0,5.0,91.0333333333,8.6
39109,270.783333333,226.983333333,1.6,1524.98333333,0.0,1.0,26.1833333333,143.95,6.75
39111,16.9166666667,18.7833333333,0.6,188.833333333,0.0,12.6,5.5,67.0,0.0
39113,2589.2,1022.95,2.25,8800.4,0.333333333333,0.6,111.6,432.45,2.95
39115,13.7333333333,18.1833333333,0.5,121.1,0.0,4.13333333333,0.0,50.6,0.0
39117,35.9,35.2333333333,1.4,292.233333333,0.0,2.4,3.5,63.6,1.2
39119,180.95,110.366666667,5.03333333333,1408.33333333,0.0,27.6,18.3666666667,135.233333333,2.7
39121,8.95,20.4666666667,0.0,126.716666667,0.0,12.0,1.4,47.8666666667,0.6
39123,81.6,68.7666666667,10.2,764.833333333,8.8,0.0,10.8333333333,102.5,8.0
39125,15.9833333333,28.2,12.0,192.066666667,0.0,0.0,4.6,55.4,7.53333333333
39127,32.1166666667,31.45,0.6,310.966666667,0.0,18.05,9.13333333333,74.6,0.0
39129,83.1833333333,54.5,3.6,559.95,0.0,1.2,3.2,103.066666667,5.0
39131,34.8666666667,53.4,0.0,297.233333333,0.0,11.6,3.15,71.4833333333,0.75
39133,421.933333333,321.683333333,8.0,2165.8,1.0,11.6,43.6666666667,188.4,1.6
39135,42.5833333333,75.5666666667,4.61666666667,459.6,0.0,0.0,4.2,84.4,4.55
39137,48.7,55.0166666667,8.95,490.216666667,0.0,1.2,3.8,98.1333333333,8.8
39139,420.8,207.7,2.6,2091.2,1.0,3.03333333333,32.9166666667,175.4,0.0
39141,110.1,98.9333333333,4.2,959.4,0.0,16.8,4.4,123.266666667,1.6
39143,111.183333333,114.9,17.2,988.233333333,0.5,2.4,22.0333333333,106.166666667,11.4
39145,132.283333333,84.95,1.8,1056.68333333,0.0,16.0,10.8,128.6,1.0
39147,104.3,143.133333333,8.8,870.8,0.0,0.6,11.6166666667,116.7,5.5
39149,98.9666666667,113.816666667,4.5,650.166666667,0.0,0.8,9.4,98.8,2.75
39151,1309.0,660.666666667,6.6,6500.6,1.0,39.7333333333,109.75,317.5,0.6
39153,3146.0,1210.6,3.9,9596.6,2.5,17.9,159.7,415.7,0.666666666667
39155,523.95,332.15,3.53333333333,3497.0,0.6,18.4,66.5333333333,246.683333333,3.16666666667
39157,208.333333333,234.766666667,10.6,1580.4,0.0,33.4,40.55,161.0,0.6
39159,114.316666667,65.2,6.25,621.4,0.0,1.0,7.35,83.8,3.8
39161,54.1,60.85,6.2,355.9,0.0,0.0,3.0,74.35,6.05
39163,10.45,14.2,0.0,83.3333333333,0.0,12.4,0.6,40.3,0.0
39165,747.6,260.833333333,4.6,2274.8,0.0,2.6,20.1833333333,162.866666667,1.43333333333
39167,150.566666667,97.9666666667,4.7,1082.9,2.2,47.4,22.15,126.466666667,1.0
39169,263.7,249.283333333,18.8,1736.2,0.0,50.4,34.65,178.0,8.48333333333
39171,55.15,102.2,4.55,543.933333333,0.0,2.0,17.95,84.8,3.2
39173,401.333333333,213.9,13.8,1863.4,0.0,1.0,22.6333333333,187.716666667,6.8
39175,34.3666666667,55.1,3.6,378.333333333,0.0,1.6,5.7,75.2,9.13333333333
39999,6146.6,817.2,2.91666666667,2796.73333333,4.03333333333,19.1166666667,60.85,39.8666666667,7.15
40001,18.2333333333,18.45,2.8,145.583333333,0.6,1.0,2.2,53.6333333333,0.6
40003,10.3666666667,7.83333333333,1.2,63.1,0.6,2.2,0.75,28.8,3.8
40005,13.9666666667,9.25,1.33333333333,150.116666667,0.0,1.25,0.6,41.95,0.0
40007,8.73333333333,9.63333333333,2.8,60.35,0.0,22.4,1.6,23.4,6.0
40009,57.25,41.8333333333,3.6,389.15,0.0,68.8,1.9,55.0833333333,0.8
40011,18.3166666667,21.4333333333,2.6,142.35,0.0,15.2,4.3,51.6666666667,6.2
40013,85.8833333333,35.7666666667,5.9,438.933333333,0.6,3.2,8.73333333333,70.5,1.2
40015,38.2166666667,29.3833333333,11.2,306.7,0.0,17.0,1.8,90.4,11.0
40017,252.466666667,117.016666667,4.15,1219.95,0.0,50.4,12.55,100.533333333,9.3
40019,183.65,92.5,6.8,898.6,0.0,77.6,8.71666666667,80.4,1.2
40021,61.0,39.3333333333,0.333333333333,449.816666667,0.0,2.53333333333,2.63333333333,71.2,0.6
40023,23.6833333333,25.1,1.6,156.933333333,0.0,1.6,4.0,44.5,1.2
40025,4.15,6.7,9.2,37.15,0.0,0.0,2.61666666667,18.85,0.666666666667
40027,660.4,196.55,1.4,2890.0,0.333333333333,40.8666666667,15.1,105.883333333,1.8
40029,4.4,4.26666666667,0.75,38.6666666667,0.0,2.1,1.0,28.0,0.75
40031,284.133333333,124.383333333,4.35,1517.6,0.0,4.8,16.6,103.05,0.6
40033,3.6,4.2,0.0,45.1833333333,0.0,4.0,0.5,29.8,1.6
40035,31.2166666667,65.2,8.2,163.466666667,0.0,1.4,1.1,51.4333333333,2.4
40037,119.45,115.1,1.8,814.35,0.6,48.5333333333,21.9166666667,95.0333333333,2.4
40039,57.3166666667,53.9,7.15,554.3,0.0,22.8,7.6,68.4333333333,6.6
40041,60.85,41.1166666667,1.4,441.166666667,0.933333333333,2.25,5.71666666667,53.3333333333,1.2
40043,8.48333333333,7.43333333333,0.933333333333,58.1166666667,0.0,8.73333333333,4.2,29.55,1.2
40045,6.21666666667,9.25,3.4,61.4,0.0,4.6,0.6,25.15,1.0
40047,176.45,103.75,7.4,1046.06666667,0.0,56.4,15.55,86.5333333333,16.8
40049,45.05,47.6666666667,5.75,366.9,0.0,51.2,5.2,54.3666666667,0.6
40051,82.5666666667,63.3666666667,9.2,615.333333333,0.0,29.6,4.2,71.95,8.0
40053,8.6,9.43333333333,3.2,48.1833333333,0.0,11.0,2.0,28.4,1.2
40055,8.95,5.03333333333,0.0,49.5333333333,0.0,0.0,0.6,30.4,0.5
40057,4.2,2.03333333333,2.8,33.85,0.0,0.6,0.25,14.4,0.6
40059,8.45,10.1333333333,3.6,52.45,0.0,3.93333333333,0.6,21.4666666667,5.0
40061,14.9,16.2,1.75,107.633333333,0.0,17.35,3.0,37.3,1.35
40063,25.0,16.6,1.4,126.383333333,0.333333333333,16.4,1.93333333333,43.6166666667,1.8
40065,62.2333333333,37.3833333333,27.0,360.2,1.0,0.8,6.06666666667,49.8,3.0
40067,9.7,10.55,2.0,67.2833333333,0.0,3.8,1.5,28.7333333333,2.3
40069,14.0166666667,19.55,2.4,79.25,0.0,0.0,0.6,44.3,0.0
40071,144.95,105.4,1.7,803.533333333,0.0,14.4,14.1,88.4833333333,1.2
40073,28.7666666667,34.6,5.6,237.0,0.0,45.0,4.2,41.4333333333,8.53333333333
40075,15.05,15.4,4.7,115.216666667,0.0,2.6,0.85,51.0,4.8
40077,18.5333333333,13.7666666667,1.0,76.9333333333,0.0,16.0,3.26666666667,35.2,0.0
40079,101.016666667,40.3333333333,7.1,433.933333333,0.0,20.95,5.8,95.75,3.6
40081,42.7666666667,44.0166666667,1.5,316.55,0.0,11.2,2.95,61.3833333333,3.0
40083,52.5333333333,35.3333333333,4.4,366.916666667,1.0,12.8,2.13333333333,54.7,1.4
40085,17.1166666667,5.61666666667,0.6,72.5833333333,0.0,1.2,1.6,33.15,0.6
40087,57.4333333333,40.7666666667,3.6,440.983333333,0.0,15.4,3.9,67.15,2.55
40089,49.0,51.5333333333,1.73333333333,351.45,0.0,41.8666666667,4.13333333333,79.9333333333,0.0
40091,18.05,27.0,1.25,239.816666667,0.0,3.8,2.0,46.6,0.0
40093,14.4,18.3333333333,1.86666666667,115.833333333,0.0,14.6,4.26666666667,26.2,5.3
40095,21.2,16.0166666667,1.08333333333,133.533333333,0.0,5.8,2.55,32.6833333333,1.2
40097,61.6333333333,69.15,1.1,475.466666667,0.0,1.6,12.1333333333,68.0666666667,0.0
40099,19.6666666667,14.45,6.35,149.933333333,0.0,3.73333333333,4.1,33.2,0.0
40101,158.216666667,114.05,4.55,1068.7,0.0,8.0,16.7666666667,107.083333333,1.95
40103,13.75,17.75,0.5,105.1,0.0,6.4,0.0,43.0,1.75
40105,11.9833333333,13.8,4.4,77.1833333333,0.0,3.2,1.2,27.75,0.6
40107,6.65,13.8,3.6,83.9,0.0,8.0,0.0,38.8,2.4
40109,4589.4,1328.6,10.4,14706.0,3.0,493.9,129.55,459.75,18.3
40111,56.05,71.2,2.4,406.866666667,0.0,20.4,8.61666666667,74.9,2.2
40113,45.05,37.15,5.2,272.766666667,0.0,51.8,5.55,74.4,0.0
40115,57.7333333333,50.3666666667,1.2,387.533333333,0.0,1.8,13.2,81.3333333333,0.0
40117,27.15,22.1333333333,1.0,149.566666667,0.0,10.9333333333,2.5,39.0666666667,1.0
40119,205.866666667,91.8,1.0,1089.8,0.0,37.1,14.2666666667,81.05,1.0
40121,92.4333333333,57.2333333333,2.2,587.083333333,0.0,13.55,5.73333333333,102.266666667,1.6
40123,101.383333333,58.9,2.45,527.5,0.0,37.4,10.35,96.8,4.4
40125,121.716666667,92.75,2.33333333333,842.2,0.0,23.35,7.75,83.3833333333,1.0
40127,16.1666666667,19.0,1.0,95.6,0.0,8.7,0.0,40.0,1.0
40129,1.8,6.0,1.2,31.2833333333,0.0,8.6,0.0,22.05,0.6
40131,145.666666667,140.983333333,2.7,893.8,0.0,7.9,21.4,85.0,2.2
40133,32.1333333333,38.35,3.2,260.7,0.0,50.2,3.0,68.75,0.6
40135,54.5333333333,38.8,2.0,372.6,0.0,1.2,2.4,59.0,0.6
40137,92.25,69.9666666667,1.55,623.0,0.0,66.5,9.33333333333,75.1666666667,1.4
40139,46.9166666667,32.3333333333,19.6,291.966666667,0.0,9.6,4.2,54.1,12.2
40141,11.6666666667,12.1666666667,12.2,86.75,0.0,0.6,2.2,45.2,0.6
40143,3798.6,1545.5,13.4666666667,11918.2,1.66666666667,310.1,248.2,308.933333333,5.8
40145,69.9833333333,54.0333333333,2.6,399.066666667,0.6,2.35,5.9,47.4,1.2
40147,129.933333333,94.0166666667,6.4,829.7,0.0,30.3333333333,5.83333333333,50.9666666667,1.0
40149,18.3333333333,14.1833333333,4.3,112.183333333,0.0,4.6,0.5,49.8,3.4
40151,16.0,20.1333333333,11.0,159.766666667,0.0,4.6,2.4,37.9333333333,4.8
40153,60.9333333333,46.05,2.83333333333,424.3,0.0,66.75,6.15,55.4333333333,5.8
40999,2674.6,590.083333333,10.0,1658.4,1.1,115.2,56.8833333333,37.4833333333,8.8
41001,54.0166666667,38.2166666667,14.8,375.066666667,0.6,16.0,4.7,76.4,1.0
41003,331.1,135.05,26.15,1345.4,0.0,44.2,5.0,187.133333333,0.0
41005,2450.8,779.6,63.2,7115.8,4.2,57.4,50.4666666667,677.233333333,1.43333333333
41007,100.966666667,95.55,2.66666666667,1023.2,12.2,27.4,4.0,160.95,0.0
41009,88.4166666667,82.7,3.0,621.3,0.6,31.4,4.2,123.5,0.0
41011,145.35,130.383333333,10.8,1198.2,4.8,119.6,4.15,209.5,0.0
41013,45.2166666667,41.1,16.2,304.55,0.0,19.0,1.53333333333,55.25,0.6
41015,48.65,43.9166666667,4.0,518.133333333,3.8,23.2,2.25,107.683333333,0.0
41017,917.4,331.6,14.6,4018.0,0.333333333333,25.1,29.6,292.7,2.0
41019,224.416666667,201.833333333,14.2,1934.8,0.6,144.533333333,9.93333333333,324.6,0.75
41021,5.4,10.1,0.5,39.5666666667,0.0,1.0,0.0,19.4,2.0
41023,15.1,30.1333333333,5.8,154.05,0.0,39.0,2.35,51.55,0.0
41025,12.5,14.5,11.0,112.6,0.0,7.0,0.6,42.4,0.0
41027,114.166666667,55.45,134.133333333,568.75,0.6,11.8,3.3,70.0,0.0
41029,935.8,398.433333333,39.4333333333,4137.6,1.05,93.6,20.25,382.0,0.333333333333
41031,27.05,29.5,33.2,213.7,0.0,6.8,1.6,58.45,1.2
41033,204.333333333,144.15,10.2666666667,1510.55,0.6,33.2,7.88333333333,151.7,1.66666666667
41035,167.883333333,114.383333333,49.6,1186.2,0.6,41.2,5.05,179.416666667,2.8
41037,15.1,20.9833333333,20.0,131.9,0.0,9.6,0.0,48.8,0.0
41039,1673.2,719.816666667,46.0,6745.4,4.6,185.15,56.6833333333,675.4,0.333333333333
41041,133.416666667,89.5166666667,3.6,1141.7,23.0,20.2,5.96666666667,200.7,0.0
41043,278.833333333,248.05,92.2,1675.8,0.0,58.6,16.55,281.6,2.8
41045,62.2833333333,47.7833333333,76.0,563.0,0.0,2.0,2.73333333333,104.733333333,3.2
41047,1154.0,562.4,233.6,5570.0,3.4,56.4,23.5,716.6,3.3
41049,14.1333333333,13.5,26.0,103.033333333,0.0,6.0,2.1,59.1333333333,8.2
41051,5951.8,1845.2,20.4,16275.2,11.4,12.8,135.4,1024.4,13.95
41053,122.166666667,105.633333333,42.2,804.216666667,0.6,35.0,3.5,171.833333333,0.6
41055,3.7,5.23333333333,1.85,31.05,0.0,1.0,0.0,22.0,1.6
41057,48.6666666667,49.3,31.6,468.7,1.8,16.8,4.7,124.2,0.333333333333
41059,132.833333333,131.266666667,85.8,1179.85,0.0,12.0,10.9333333333,228.533333333,21.2
41061,65.9,52.6666666667,31.6,492.1,0.0,33.6,2.61666666667,100.0,1.75
41063,19.9833333333,29.8,12.2,200.783333333,0.0,18.6,5.95,46.2,0.6
41065,54.3833333333,39.5666666667,74.1,479.716666667,1.2,9.8,3.4,95.75,2.9
41067,3717.2,1010.4,61.6,8793.2,2.2,38.6,46.45,564.366666667,4.6
41069,3.86666666667,5.2,7.0,19.5833333333,0.0,1.4,0.0,16.45,0.0
41071,258.016666667,167.133333333,75.0,1460.2,0.0,34.6,16.5,263.666666667,3.0
41999,2886.4,371.533333333,5.4,954.05,0.8,5.2,10.3333333333,34.1666666667,1.2
42001,175.85,125.966666667,58.4,1355.2,2.2,6.4,13.8666666667,169.25,4.55
42003,7144.0,2013.8,4.4,24392.6,6.8,52.2,251.033333333,1110.73333333,4.26666666667
42005,93.8666666667,127.066666667,1.93333333333,941.916666667,0.333333333333,45.9,16.7333333333,137.9,0.0
42007,384.95,223.85,0.6,2599.0,0.6,7.3,44.9333333333,223.833333333,0.75
42009,79.6,79.3833333333,5.68333333333,744.0,1.35,19.2,3.9,130.25,2.2
42011,1339.4,600.816666667,30.8,6152.0,4.93333333333,6.0,94.4,406.4,6.0
