37183,15044.6,9.58333333333,1.6,415.733333333,6297.4,18.8,991.6,59.3333333333,19.4,1.0
37185,173.483333333,0.6,0.0,30.65,16.3333333333,15.4,16.95,2.0,17.4,3.8
37187,147.2,0.6,0.0,28.0,12.4166666667,11.6,24.5,1.8,12.8,1.5
37189,1194.23333333,2.0,0.6,52.8666666667,187.4,0.6,78.2666666667,8.73333333333,1.8,0.0
37191,1675.6,7.6,0.0,92.4,231.883333333,46.0,145.2,13.5,7.0,17.6
37193,915.4,3.2,0.0,65.2333333333,149.266666667,5.93333333333,83.9833333333,12.4,20.95,0.0
37195,1335.4,2.0,0.0,75.05,202.466666667,30.0,110.833333333,7.6,3.35,3.4
37197,455.15,3.4,0.0,34.6,63.3,5.0,33.8,2.8,2.6,0.0
37199,199.3,1.2,0.0,33.6166666667,32.8666666667,0.0,20.4666666667,3.2,15.6,0.0
37999,2440.66666667,2.68333333333,0.75,45.3666666667,6321.8,1.4,414.816666667,29.8,5.4,0.6
38001,52.1166666667,3.0,0.0,12.05,6.2,2.25,10.0,1.8,0.0,0.0
38003,225.25,11.2,0.75,27.6,34.0833333333,2.6,39.4333333333,1.2,0.0,2.4
38005,55.6,3.0,0.0,30.0,8.0,1.2,24.0,2.45,0.0,1.8
38007,21.5166666667,0.0,1.33333333333,6.5,2.93333333333,0.0,4.05,0.0,0.0,0.0
38009,137.966666667,6.0,10.8,33.1333333333,17.3666666667,2.4,30.3,0.6,0.0,1.8
38011,79.65,1.8,9.2,18.2,10.3666666667,2.3,18.3333333333,2.2,0.0,0.333333333333
38013,39.6833333333,1.2,7.4,23.95,6.6,0.0,9.6,0.0,0.0,0.0
38015,1809.4,4.4,4.15,121.7,541.2,0.933333333333,159.15,7.95,0.0,0.0
38017,3330.4,18.6,1.0,155.55,1301.8,21.4,404.733333333,10.9333333333,0.0,14.0
38019,89.55,6.2,0.0,23.8,8.83333333333,3.9,22.1,0.6,0.0,0.8
38021,120.766666667,2.2,0.0,19.2666666667,12.6833333333,4.0,23.2,2.2,0.0,3.6
38023,41.8166666667,2.4,0.0,14.4,9.25,0.6,8.56666666667,0.0,0.0,0.0
38025,40.9166666667,1.8,3.05,18.55,3.06666666667,0.0,9.48333333333,2.2,0.0,0.0
38027,39.0833333333,1.2,0.0,14.0,2.4,0.6,3.66666666667,1.2,0.0,0.0
38029,77.9333333333,6.2,0.0,19.4,6.85,2.0,13.8,1.18333333333,0.0,0.6
38031,75.7833333333,5.2,0.0,13.2,12.0333333333,1.8,16.4666666667,1.8,0.0,1.2
38033,38.55,1.2,1.33333333333,10.1333333333,3.6,1.6,4.6,1.8,0.0,0.0
38035,1308.4,16.55,1.95,80.95,294.15,28.8,143.833333333,5.08333333333,0.0,12.6
38037,29.3166666667,4.0,0.0,14.2,2.95,0.5,11.2,0.6,0.0,0.0
38039,49.0,1.2,0.0,13.45,11.3,0.6,11.2,2.5,0.0,0.0
38041,43.4,4.6,0.0,19.2,5.43333333333,0.6,9.8,1.8,0.0,0.0
38043,27.8666666667,1.2,0.0,21.7,5.3,4.4,8.1,0.6,0.0,0.0
38045,76.8333333333,7.4,0.0,20.6,12.0666666667,4.5,15.35,1.95,0.0,4.4
38047,36.2166666667,4.0,0.0,11.4,5.35,0.0,6.8,0.0,0.0,0.0
38049,63.9333333333,4.0,0.0,28.3,15.2833333333,1.55,19.2,1.1,0.0,1.0
38051,67.5333333333,1.8,0.0,19.2,6.1,0.8,8.95,0.0,0.0,0.0
38053,76.4333333333,1.0,18.0,20.9333333333,17.6833333333,1.8,23.6666666667,0.6,0.0,0.0
38055,171.283333333,7.4,0.0,36.6,19.85,1.6,29.45,3.7,0.6,1.8
38057,163.85,0.5,1.6,26.8,28.7333333333,1.2,18.7333333333,0.6,1.2,0.0
38059,492.6,6.6,2.2,41.5,96.35,3.6,58.8166666667,7.4,0.0,1.2
38061,125.95,3.4,3.0,23.8,21.1,1.2,15.8833333333,2.2,1.0,0.6
38063,78.35,4.4,0.0,16.0666666667,2.4,1.6,17.2,0.6,0.0,3.4
38065,18.15,0.0,0.0,7.8,1.7,1.6,6.8,0.0,0.6,0.0
38067,161.633333333,11.6,0.0,41.2,21.0,36.0,40.7333333333,4.0,0.6,20.8
38069,86.0,4.6,0.0,17.2,12.1333333333,0.0,20.6,0.0,0.0,0.0
38071,299.933333333,6.4,0.0,35.8,40.15,3.0,37.6666666667,1.53333333333,0.0,6.4
38073,126.35,4.0,1.0,21.6,14.0833333333,2.4,19.7333333333,0.6,0.0,0.8
38075,48.4,1.2,5.4,15.9333333333,6.0,1.2,6.83333333333,0.0,0.0,0.6
38077,323.866666667,12.6,0.0,48.75,54.5,8.13333333333,60.8333333333,3.7,0.0,13.2
38079,142.366666667,1.2,0.75,34.2,16.15,1.8,24.85,0.6,1.0,5.0
38081,73.8666666667,3.8,0.0,25.4,13.0,1.7,14.5,0.6,0.0,1.2
38083,16.6166666667,4.0,0.0,9.8,2.7,0.0,4.2,0.6,0.0,0.0
38085,19.8166666667,0.8,0.0,16.2,2.1,0.0,6.6,0.6,0.0,0.0
38087,4.91666666667,0.0,0.666666666667,9.0,0.0,0.0,3.55,0.0,0.0,0.0
38089,590.133333333,2.0,28.4,45.8,109.25,1.7,80.2,6.7,0.0,0.6
38091,32.9833333333,3.8,0.0,13.8666666667,3.53333333333,2.6,5.6,1.5,0.0,4.2
38093,460.033333333,9.8,1.2,39.0,87.15,6.53333333333,52.9,3.0,1.2,2.8
38095,53.05,1.6,0.0,16.8,6.8,5.2,12.1,0.5,0.0,5.1
38097,152.9,15.8,0.0,26.9333333333,20.3,25.2,34.95,0.0,0.0,4.4
38099,246.416666667,13.4,0.6,46.0,34.2333333333,52.8,37.3,2.8,0.0,13.6
38101,1210.5,4.6,5.8,74.9333333333,248.3,2.2,148.616666667,8.45,0.0,1.2
38103,102.85,9.4,0.0,21.4,9.28333333333,4.6,19.4833333333,0.8,0.0,0.6
38105,546.95,5.2,57.0,42.95,109.4,5.0,70.1,7.06666666667,0.0,0.6
38999,111.516666667,1.2,0.933333333333,2.0,165.6,0.0,18.7833333333,0.75,0.6,0.0
39001,285.116666667,0.666666666667,1.4,60.1,26.25,1.0,32.4166666667,4.75,4.4,0.0
39003,1966.4,7.4,2.0,152.3,305.6,4.6,177.95,25.2666666667,0.0,1.26666666667
39005,692.2,0.0,1.93333333333,99.0,99.1833333333,10.2,85.2166666667,15.5333333333,1.6,1.35
39007,1611.4,3.0,4.0,186.583333333,186.05,3.6,204.5,37.0833333333,2.6,1.0
39009,837.733333333,0.0,2.1,121.2,91.5833333333,0.5,76.2166666667,6.1,2.6,0.0
39011,686.35,2.6,0.0,91.3,97.2333333333,2.86666666667,88.0833333333,12.3,0.0,0.0
39013,1177.9,0.6,4.4,133.333333333,111.233333333,2.2,96.4333333333,9.13333333333,13.8,0.0
39015,418.1,0.933333333333,0.0,77.3,29.0666666667,0.0,34.7833333333,3.4,0.6,0.0
39017,4654.8,2.6,1.2,257.9,1240.4,0.6,503.133333333,56.0833333333,1.66666666667,0.0
39019,308.333333333,0.0,2.4,57.9,25.8833333333,1.6,43.7333333333,6.8,4.2,1.0
39021,455.45,5.2,0.0,71.0,45.5,4.75,66.7166666667,4.6,0.0,2.8
39023,1934.2,1.6,2.6,152.8,243.5,6.46666666666,225.9,27.0666666667,0.0,2.93333333333
39025,2573.75,0.6,0.5,157.3,548.9,1.0,222.05,19.05,0.0,0.0
39027,519.5,0.0,0.0,78.5333333333,87.8,1.2,54.4833333333,6.4,0.6,0.0
39029,1602.6,2.2,3.2,169.2,216.466666667,7.6,201.916666667,51.25,4.2,0.0
39031,458.083333333,0.0,5.8,90.35,51.1666666667,1.93333333333,61.8833333333,14.5,5.4,1.6
39033,637.65,5.0,0.0,107.233333333,72.9666666667,3.6,92.6333333333,13.55,0.666666666667,2.4
39035,25035.0,14.8333333333,7.0,976.066666667,8429.8,2.0,2907.4,421.2,3.2,0.6
39037,841.35,7.0,0.0,104.666666667,93.2,17.4,108.066666667,12.1333333333,1.0,8.8
39039,568.333333333,1.8,0.6,79.9333333333,70.5833333333,1.8,59.2333333333,7.13333333333,0.0,0.0
39041,2089.0,0.0,1.1,130.55,731.1,4.6,169.916666667,16.45,0.6,2.93333333333
39043,1470.4,4.75,0.0,133.916666667,213.833333333,5.0,148.533333333,17.1333333333,0.0,1.25
39045,1912.2,3.2,3.4,150.933333333,356.183333333,2.2,159.966666667,13.2333333333,0.0,5.6
39047,456.716666667,1.6,0.0,63.5333333333,44.6833333333,2.0,38.5166666667,6.5,0.0,1.4
39049,19274.8,5.8,11.05,774.6,7016.2,3.0,1575.8,136.283333333,2.8,0.6
39051,694.166666667,4.8,0.666666666667,87.5333333333,98.3666666667,7.8,88.5333333333,17.2833333333,0.6,3.6
39053,435.0,0.6,1.0,82.6833333333,49.6833333333,1.0,43.4666666667,3.2,6.6,0.0
39055,1951.3,0.75,0.25,116.033333333,514.25,5.4,204.033333333,24.25,1.3,1.35
39057,2003.3,0.75,0.6,135.166666667,517.083333333,2.68333333333,133.716666667,15.1333333333,0.6,1.6
39059,615.95,0.0,12.2,103.816666667,70.25,0.6,67.4833333333,7.3,1.2,0.0
39061,16263.6,17.9,2.6,703.0,5641.8,6.6,1523.0,177.0,1.5,0.6
39063,1266.75,7.4,4.7,109.2,243.9,2.7,110.133333333,22.9166666667,1.25,1.2
39065,320.9,3.2,0.0,80.4,27.75,4.85,52.4833333333,5.16666666667,1.1,2.4
39067,179.833333333,0.333333333333,1.5,59.55,22.2,3.2,27.65,0.6,5.8,0.0
39069,395.833333333,6.0,0.5,80.5333333333,39.6,12.0,63.6833333333,3.6,0.0,1.5
39071,538.133333333,2.8,1.6,89.9333333333,44.7333333333,0.5,55.0333333333,3.0,0.333333333333,1.0
39073,359.3,0.0,6.2,58.0,38.0333333333,0.0,30.2666666667,2.9,3.6,0.75
39075,622.1,3.53333333333,17.6,81.2,55.3666666667,6.8,183.05,27.9,15.7,1.2
39077,873.0,1.8,1.33333333333,121.9,106.2,11.7,137.166666667,14.6,0.6,3.6
39079,408.483333333,0.0,0.0,75.6,38.85,0.6,39.9333333333,8.7,20.0,0.6
39081,1144.2,1.2,1.2,149.466666667,147.033333333,0.75,93.15,7.05,4.2,0.0
39083,757.666666667,3.2,11.8,97.8,120.9,1.8,88.4666666667,12.4333333333,2.0,0.0
39085,4529.0,2.13333333333,3.28333333333,236.7,1030.0,1.13333333333,677.75,91.75,0.0,0.0
39087,630.2,1.6,1.6,89.9,68.3333333333,0.666666666667,56.1333333333,3.86666666667,2.33333333333,0.0
39089,2153.2,0.6,15.6,186.883333333,405.466666667,13.2,184.883333333,20.3666666667,1.0,3.6
39091,640.533333333,5.8,0.0,93.6333333333,75.65,6.2,57.2333333333,8.63333333333,0.0,0.5
39093,4321.2,1.53333333333,0.933333333333,295.016666667,831.2,7.8,487.916666667,51.7,0.0,0.8
39095,7695.4,6.2,2.01666666667,364.75,1804.0,5.0,728.2,93.4333333333,1.2,2.8
39097,497.6,4.6,0.5,100.85,75.6,5.45,81.4,6.23333333333,0.0,2.4
39099,4525.6,0.6,14.4,305.05,919.2,5.4,475.233333333,66.6,6.1,1.8
39101,941.2,6.0,1.2,113.2,131.0,2.95,75.3833333333,13.8,0.6,1.6
39103,2731.2,1.6,3.6,169.85,798.333333333,7.8,313.433333333,51.0166666667,1.26666666667,2.4
39105,200.116666667,0.0,5.4,61.3,18.8,2.6,19.3166666667,3.33333333333,1.2,0.0
39107,671.9,8.6,0.0,91.0333333333,69.6166666667,12.8,81.7,5.0,0.0,0.6
39109,1528.58333333,4.8,0.0,143.95,267.983333333,1.6,222.983333333,26.1833333333,1.0,1.95
39111,188.833333333,0.0,6.6,67.0,16.9166666667,0.6,17.5333333333,5.5,6.0,0.0
39113,8849.6,1.08333333333,0.0,432.45,2553.0,2.25,977.55,111.6,0.6,2.2
39115,121.1,0.0,2.2,50.6,13.7333333333,0.5,17.1833333333,0.0,1.93333333333,0.0
39117,292.9,0.6,2.4,63.6,35.2333333333,1.4,33.0333333333,3.5,0.0,0.6
39119,1412.13333333,1.2,23.8,135.233333333,177.15,5.03333333333,108.966666667,18.3666666667,3.8,1.5
39121,126.716666667,0.6,3.4,47.8666666667,8.95,0.0,19.8,1.4,8.6,0.0
39123,769.633333333,12.8,0.0,102.5,76.8,10.2,67.5166666667,10.8333333333,0.0,4.0
39125,193.066666667,3.2,0.0,55.4,14.9833333333,12.0,27.2,4.6,0.0,4.33333333333
39127,311.566666667,0.0,15.05,74.6,31.5166666667,0.6,29.65,9.13333333333,3.0,0.0
39129,560.7,2.6,0.0,103.066666667,82.4333333333,3.6,52.7,3.2,1.2,2.4
39131,297.833333333,0.0,0.0,71.4833333333,34.2666666667,0.0,53.4,3.15,11.6,0.75
39133,2176.0,1.6,11.6,188.4,415.133333333,8.0,311.483333333,43.6666666667,0.0,1.0
39135,460.4,3.2,0.0,84.4,41.7833333333,4.61666666667,73.5666666667,4.2,0.0,1.35
39137,494.616666667,6.8,0.6,98.1333333333,44.3,8.95,54.0166666667,3.8,0.6,2.0
39139,2099.0,1.0,2.2,175.4,413.0,2.6,204.7,32.9166666667,0.833333333333,0.0
39141,961.6,0.6,1.0,123.266666667,107.9,4.2,97.7333333333,4.4,15.8,1.0
39143,991.433333333,6.1,1.0,106.166666667,107.983333333,17.2,113.9,22.0333333333,1.4,5.8
39145,1059.08333333,0.0,0.0,128.6,129.883333333,1.8,82.75,10.8,16.0,1.0
39147,872.6,5.0,0.6,116.7,102.5,8.8,142.133333333,11.6166666667,0.0,0.5
39149,653.166666667,2.0,0.0,98.8,97.1666666667,4.5,110.416666667,9.4,0.8,0.75
39151,6532.8,1.6,33.2,317.5,1278.6,6.6,639.266666667,109.75,6.53333333333,0.0
39153,9658.2,2.5,16.8,415.7,3089.6,3.9,1152.2,159.7,1.1,0.666666666667
39155,3511.8,1.6,14.2,246.683333333,510.15,3.53333333333,322.75,66.5333333333,4.2,2.16666666667
39157,1583.6,0.6,21.6,161.0,205.133333333,10.6,231.166666667,40.55,11.8,0.0
39159,623.2,2.6,0.0,83.8,114.516666667,6.25,61.2,7.35,1.0,1.2
39161,357.9,4.8,0.0,74.35,52.1,6.2,60.1,3.0,0.0,1.25
39163,83.3333333333,0.0,0.6,40.3,10.45,0.0,13.2,0.6,11.8,0.0
39165,2289.4,0.833333333333,2.26666666667,162.866666667,734.4,4.6,244.233333333,20.1833333333,0.333333333333,0.6
39167,1084.1,3.2,40.0,126.466666667,149.366666667,4.7,95.5666666667,22.15,7.4,0.0
39169,1743.8,6.4,42.0,178.0,256.1,18.8,246.283333333,34.65,8.4,2.08333333333
39171,546.533333333,2.6,1.0,84.8,53.15,4.55,100.2,17.95,1.0,0.6
39173,1875.6,5.6,0.666666666667,187.716666667,389.466666667,13.8,206.566666667,22.6333333333,0.333333333333,1.2
39175,380.333333333,4.0,1.6,75.2,32.3666666667,3.6,55.1,5.7,0.0,5.13333333333
39999,2816.33333333,11.1833333333,16.95,39.8666666667,6173.6,2.91666666667,593.2,60.85,2.16666666667,0.0
40001,145.583333333,1.2,1.0,53.6333333333,18.2333333333,2.8,17.65,2.2,0.0,0.0
40003,63.1,4.4,2.2,28.8,10.3666666667,1.2,7.23333333333,0.75,0.0,0.0
40005,150.116666667,0.0,1.25,41.95,13.9666666667,1.33333333333,8.25,0.6,0.0,0.0
40007,60.35,0.6,22.4,23.4,8.73333333333,2.8,9.63333333333,1.6,0.0,5.4
40009,390.15,0.8,68.8,55.0833333333,56.25,3.6,39.6333333333,1.9,0.0,0.0
40011,142.35,5.2,14.6,51.6666666667,18.3166666667,2.6,20.4333333333,4.3,0.6,1.0
40013,439.683333333,1.8,2.6,70.5,85.1333333333,5.9,35.0166666667,8.73333333333,0.6,0.0
40015,306.7,7.0,17.0,90.4,38.2166666667,11.2,28.3833333333,1.8,0.0,4.0
40017,1223.55,8.8,50.4,100.533333333,252.866666667,4.15,109.416666667,12.55,0.0,0.5
40019,902.8,1.2,77.6,80.4,179.45,6.8,90.3,8.71666666667,0.0,0.0
40021,452.016666667,0.6,1.93333333333,71.2,59.8,0.333333333333,35.3333333333,2.63333333333,0.6,0.0
40023,157.933333333,1.2,1.0,44.5,22.6833333333,1.6,25.1,4.0,0.6,0.0
40025,37.15,0.666666666667,0.0,18.85,4.15,9.2,6.7,2.61666666667,0.0,0.0
40027,2907.0,1.13333333333,40.2,105.883333333,646.6,1.4,180.15,15.1,0.666666666667,1.0
40029,38.6666666667,0.0,2.1,28.0,4.4,0.75,4.26666666667,1.0,0.0,0.75
40031,1525.0,0.6,4.8,103.05,276.733333333,4.35,121.383333333,16.6,0.0,0.0
40033,45.1833333333,1.6,4.0,29.8,3.6,0.0,4.2,0.5,0.0,0.0
40035,164.133333333,2.4,1.4,51.4333333333,30.55,8.2,63.45,1.1,0.0,0.0
40037,815.55,3.0,48.5333333333,95.0333333333,118.25,1.8,109.7,21.9166666667,0.0,0.0
40039,556.05,5.2,22.8,68.4333333333,55.5666666667,7.15,51.1,7.6,0.0,1.4
40041,441.666666667,2.13333333333,1.25,53.3333333333,60.35,1.4,40.1166666667,5.71666666667,1.0,0.0
40043,58.1166666667,1.2,8.4,29.55,8.48333333333,0.933333333333,7.43333333333,4.2,0.333333333333,0.0
40045,61.4,0.0,4.6,25.15,6.21666666667,3.4,9.25,0.6,0.0,1.0
40047,1048.46666667,15.8,56.4,86.5333333333,174.05,7.4,100.75,14.95,0.0,1.6
40049,367.5,0.6,51.2,54.3666666667,44.45,5.75,45.6666666667,5.2,0.0,0.0
40051,616.733333333,3.2,29.0,71.95,81.1666666667,9.2,60.8666666667,4.2,0.6,4.8
40053,48.1833333333,0.6,11.0,28.4,8.6,3.2,9.43333333333,2.0,0.0,0.6
40055,49.5333333333,0.5,0.0,30.4,8.95,0.0,5.03333333333,0.6,0.0,0.0
40057,33.85,0.6,0.0,14.4,4.2,2.8,2.03333333333,0.25,0.6,0.0
40059,52.45,0.0,3.93333333333,21.4666666667,8.45,3.6,10.1333333333,0.6,0.0,5.0
40061,107.633333333,0.6,16.6,37.3,14.9,1.75,15.4,3.0,0.75,0.75
40063,126.383333333,1.53333333333,16.4,43.6166666667,25.0,1.4,15.6,1.93333333333,0.0,0.6
40065,361.0,2.0,0.8,49.8,61.4333333333,27.0,36.3833333333,6.06666666667,0.0,2.0
40067,68.2833333333,0.8,3.8,28.7333333333,8.7,2.0,10.55,1.5,0.0,1.5
40069,79.25,0.0,0.0,44.3,14.0166666667,2.4,19.55,0.6,0.0,0.0
40071,804.133333333,0.6,14.4,88.4833333333,144.35,1.7,101.4,14.1,0.0,0.6
40073,237.0,7.2,45.0,41.4333333333,28.7666666667,5.6,34.6,4.2,0.0,1.33333333333
40075,115.216666667,3.6,2.6,51.0,15.05,4.7,15.4,0.85,0.0,1.2
40077,77.9333333333,0.0,14.8,35.2,17.5333333333,1.0,12.7666666667,3.26666666667,1.2,0.0
40079,434.933333333,3.6,17.2,95.75,100.016666667,7.1,39.0833333333,5.8,3.75,0.0
40081,317.55,3.0,11.2,61.3833333333,41.7666666667,1.5,41.8166666667,2.95,0.0,0.0
40083,367.666666667,2.4,11.8,54.7,53.2833333333,4.4,31.8333333333,2.13333333333,1.0,0.0
40085,72.5833333333,0.6,1.2,33.15,17.1166666667,0.6,5.61666666667,1.6,0.0,0.0
40087,441.583333333,0.8,15.4,67.15,57.4333333333,3.6,38.3666666667,3.9,0.0,1.75
40089,351.45,0.0,0.666666666667,79.9333333333,49.0,1.73333333333,51.0333333333,4.13333333333,41.2,0.0
40091,239.816666667,0.0,3.8,46.6,18.05,1.25,27.0,2.0,0.0,0.0
40093,115.833333333,3.2,14.6,26.2,14.4,1.86666666667,17.1333333333,4.26666666667,0.0,2.1
40095,133.533333333,1.2,5.8,32.6833333333,21.2,1.08333333333,16.0166666667,2.55,0.0,0.0
40097,476.066666667,0.0,1.6,68.0666666667,61.0333333333,1.1,66.75,12.1333333333,0.0,0.0
40099,149.933333333,0.0,3.4,33.2,19.6666666667,6.35,13.45,4.1,0.333333333333,0.0
40101,1069.3,1.2,8.0,107.083333333,158.616666667,4.55,110.65,16.7666666667,0.0,0.75
40103,105.1,0.75,6.4,43.0,14.25,0.5,16.45,0.0,0.0,1.0
40105,77.1833333333,0.6,3.2,27.75,11.9833333333,4.4,13.4666666667,1.2,0.0,0.0
40107,83.9,0.0,8.0,38.8,6.65,3.6,13.8,0.0,0.0,2.4
40109,14775.0,19.0,492.4,459.75,4537.8,10.4,1277.8,129.55,1.5,2.3
40111,406.866666667,1.2,20.4,74.9,56.05,2.4,70.2,8.01666666667,0.0,1.6
40113,272.766666667,0.0,51.8,74.4,45.05,5.2,37.15,5.55,0.0,0.0
40115,388.133333333,0.0,1.2,81.3333333333,57.7333333333,1.2,47.5666666667,13.2,0.6,0.0
40117,149.566666667,1.0,10.9333333333,39.0666666667,27.15,1.0,20.3333333333,2.5,0.0,0.0
40119,1103.2,1.0,35.6,81.05,192.466666667,1.0,90.0,14.2666666667,1.5,0.0
40121,588.083333333,0.6,12.8,102.266666667,91.4333333333,2.2,56.2333333333,5.73333333333,0.75,1.0
40123,529.5,5.4,36.4,96.8,99.3833333333,2.45,57.5666666667,9.35,1.0,0.0
40125,843.0,0.0,20.75,83.3833333333,120.916666667,2.33333333333,88.15,7.75,2.6,1.0
40127,95.6,1.0,0.0,40.0,16.1666666667,1.0,19.0,0.0,8.7,0.0
40129,31.2833333333,0.6,8.6,22.05,1.8,1.2,6.0,0.0,0.0,0.0
40131,895.8,1.2,6.8,85.0,143.666666667,2.7,134.583333333,21.4,1.1,1.0
40133,261.5,0.0,50.2,68.75,31.3333333333,3.2,35.75,3.0,0.0,0.6
40135,372.6,0.6,1.2,59.0,54.5333333333,2.0,36.6,2.4,0.0,0.0
40137,624.4,0.8,66.5,75.1666666667,90.85,1.55,68.1666666667,9.33333333333,0.0,0.6
40139,291.966666667,11.0,9.6,54.1,46.9166666667,19.6,28.1333333333,4.2,0.0,1.2
40141,86.75,0.6,0.6,45.2,11.6666666667,12.2,12.1666666667,2.2,0.0,0.0
40143,11985.0,6.26666666667,308.0,308.933333333,3740.0,13.4666666667,1441.3,248.2,2.1,1.2
40145,399.666666667,1.2,2.35,47.4,69.3833333333,2.6,51.0333333333,5.9,0.0,0.6
40147,830.9,0.0,30.3333333333,50.9666666667,128.733333333,6.4,91.8166666667,5.83333333333,0.0,1.0
40149,112.183333333,3.4,4.6,49.8,18.3333333333,4.3,14.1833333333,0.5,0.0,0.0
40151,160.266666667,2.4,4.6,37.9333333333,15.5,11.0,17.3333333333,2.4,0.0,2.4
40153,424.55,1.4,65.75,55.4333333333,60.6833333333,2.83333333333,44.45,6.15,1.0,4.4
40999,1671.4,10.1,111.95,37.4833333333,2680.4,10.0,372.083333333,55.6833333333,3.25,1.0
41001,375.666666667,1.6,0.6,76.4,54.4166666667,14.8,35.6166666667,4.7,15.4,0.0
41003,1358.8,0.0,0.0,187.133333333,317.7,26.15,129.05,5.0,44.2,0.0
41005,7163.6,4.53333333333,1.6,677.233333333,2411.6,63.2,704.2,50.1333333333,55.8,1.43333333333
41007,1027.4,12.2,0.0,160.95,97.3666666667,2.66666666667,89.35,4.0,27.4,0.0
41009,625.3,1.2,0.0,123.5,85.0166666667,3.0,79.3,3.6,31.4,0.0
41011,1198.45,4.8,2.0,209.5,145.1,10.8,124.383333333,4.15,117.6,0.0
41013,305.35,0.0,0.0,55.25,44.4166666667,16.2,38.9,1.53333333333,19.0,0.6
41015,518.466666667,3.8,0.0,107.683333333,48.3166666667,4.0,42.5166666667,2.25,23.2,0.0
41017,4041.6,2.33333333333,1.3,292.7,896.6,14.6,308.2,29.6,23.8,0.0
41019,1937.0,1.35,0.333333333333,324.6,223.016666667,14.2,191.433333333,9.93333333333,144.2,0.0
41021,39.5666666667,0.0,0.0,19.4,5.4,0.5,9.1,0.0,1.0,2.0
41023,154.05,0.0,0.0,51.55,15.1,5.8,29.6333333333,2.35,39.0,0.0
41025,112.6,0.0,0.0,42.4,12.5,11.0,13.5,0.6,7.0,0.0
41027,574.35,0.6,0.0,70.0,110.566666667,134.133333333,51.65,3.3,11.8,0.0
41029,4157.2,1.38333333333,0.0,382.0,916.8,39.4333333333,377.433333333,20.25,93.6,0.0
41031,213.7,0.6,0.0,58.45,27.05,33.2,26.9,1.6,6.8,0.6
41033,1512.95,1.6,0.0,151.7,202.683333333,10.2666666667,138.4,7.88333333333,33.2,0.666666666667
41035,1189.2,1.8,0.6,179.416666667,164.883333333,49.6,108.183333333,5.05,40.6,1.6
41037,132.9,0.0,0.0,48.8,14.1,20.0,19.5833333333,0.0,9.6,0.0
41039,6794.6,4.93333333333,1.75,675.4,1634.4,46.0,677.816666667,56.6833333333,183.4,0.0
41041,1145.3,23.0,0.0,200.7,130.816666667,3.6,80.5166666667,5.96666666667,20.2,0.0
41043,1681.6,1.2,0.0,281.6,273.033333333,92.2,239.65,16.55,58.6,1.6
41045,563.0,0.6,0.0,104.733333333,62.2833333333,76.0,45.3833333333,2.73333333333,2.0,2.6
41047,5597.2,6.2,0.6,716.6,1127.4,233.6,527.8,23.5,55.8,0.5
41049,103.033333333,1.2,0.0,59.1333333333,14.1333333333,26.0,12.5,2.1,6.0,7.0
41051,16389.6,26.35,0.6,1024.4,5871.4,20.4,1690.0,133.8,12.2,0.6
41053,808.416666667,0.6,0.0,171.833333333,118.3,42.2,95.5,3.5,35.0,0.6
41055,31.05,0.6,0.0,22.0,3.7,1.85,4.73333333333,0.0,1.0,1.0
41057,470.5,2.13333333333,0.0,124.2,46.8666666667,31.6,45.7,4.7,16.8,0.0
41059,1182.85,1.0,0.0,228.533333333,130.833333333,85.8,127.666666667,10.9333333333,12.0,20.2
41061,492.7,1.0,0.6,100.0,65.3,31.6,50.2666666667,2.61666666667,33.0,0.75
41063,202.383333333,0.6,0.0,46.2,18.3833333333,12.2,28.8,5.95,18.6,0.0
41065,480.316666667,1.7,0.0,95.75,53.7833333333,74.1,38.1666666667,3.4,9.8,2.4
41067,8880.0,6.6,1.0,564.366666667,3640.4,61.6,911.6,45.45,37.6,1.2
41069,19.5833333333,0.0,0.0,16.45,3.86666666667,7.0,4.2,0.0,1.4,0.0
41071,1469.6,2.4,0.0,263.666666667,249.616666667,75.0,152.333333333,16.5,34.6,0.6
41999,966.85,2.0,1.6,34.1666666667,2875.8,5.4,178.733333333,10.3333333333,3.6,0.0
42001,1358.8,5.46666666667,0.6,169.25,173.25,58.4,122.566666667,13.2,5.8,1.95
42003,24524.2,11.0,47.8,1110.73333333,7043.6,4.4,1967.8,250.433333333,4.4,0.666666666667
42005,944.916666667,0.333333333333,25.8,137.9,90.8666666667,1.93333333333,127.066666667,16.7333333333,20.1,0.0
42007,2613.6,1.35,6.2,223.833333333,370.95,0.6,221.25,44.9333333333,1.1,0.0
42009,744.0,1.95,2.2,130.25,79.6,5.68333333333,78.3833333333,3.9,17.0,1.6
42011,6187.2,8.53333333333,2.4,406.4,1313.6,30.8,576.616666667,93.8,3.6,3.0
42013,2409.0,3.0,2.4,172.933333333,364.05,9.4,198.933333333,12.15,4.4,0.5
42015,972.033333333,1.2,0.6,171.633333333,94.0,13.0,99.4666666667,7.9,15.35,0.75
42017,12889.0,16.2,3.8,493.083333333,4413.0,9.73333333333,1315.2,123.066666667,2.65,7.0
42019,3109.0,0.6,7.6,226.633333333,608.016666667,7.6,311.416666667,52.2166666667,7.1,0.0
42021,2564.8,1.5,6.4,313.7,388.883333333,3.25,238.7,23.3,31.6,0.6
42023,77.7333333333,0.0,1.1,16.4,8.91666666667,0.0,20.4166666667,7.0,5.0,0.0
