36015,242.7,157.776048438,1055.638643,1429.8,0.0,5.78333333333,12.2,103.8,1.2
36017,71.5833333333,115.854636996,2318.778336,642.3,0.6,4.8,10.6,117.9,1.2
36019,221.85,187.234929661,2713.371451,1338.6,1.5,16.6,11.05,130.95,1.1
36021,232.833333333,198.067099395,1677.77834,1121.4,1.0,3.6,6.6,150.1,1.8
36023,97.3833333333,109.098110342,1304.015779,751.2,0.0,5.0,6.53333333333,77.6,0.6
36025,87.7333333333,120.724491966,3747.152964,761.65,1.33333333333,21.8,3.93333333333,124.533333333,2.6
36027,1087.4,753.643176389,2084.64484867,5310.6,1.6,9.0,24.45,436.633333333,2.55
36029,3942.2,2214.63196258,2740.45740167,15451.4,8.35,17.95,177.55,1039.5,5.6
36031,83.8,128.244496629,4657.284755,790.95,0.933333333333,10.2,3.53333333333,126.8,0.6
36033,61.35,91.0211542569,4228.432482,788.55,0.0,14.4,3.83333333333,132.7,0.0
36035,101.533333333,136.869061923,1286.634678,735.6,23.2,9.46666666667,15.7333333333,85.9,1.0
36037,146.783333333,143.838324199,1314.098028,901.4,0.6,1.2,11.0833333333,113.8,1.8
36039,104.85,112.717124735,1679.14049,849.866666667,0.0,4.4,4.0,91.6666666667,0.0
36041,13.5,17.4878466957,4447.987884,138.316666667,0.6,4.6,2.0,37.8,0.75
36043,72.3,123.779660759,3660.005548,802.266666667,1.2,7.6,5.93333333333,125.05,0.6
36045,246.383333333,220.483381882,3303.095343,1829.8,2.86666666667,8.9,6.25,218.366666667,0.833333333333
36047,6147.6,6758.34533851,185.122197,27292.8,66.2,1.0,246.95,986.85,7.8
36049,21.8333333333,61.8303566734,3309.307137,317.833333333,0.0,19.2,2.2,89.5,1.8
36051,117.05,124.167382453,1663.456623,860.433333333,0.0,5.5,8.63333333333,125.333333333,1.8
36053,151.866666667,149.686483376,1708.891558,1021.6,0.0,2.2,7.8,116.5,1.6
36055,3558.2,1841.24110328,1729.28476433,11147.6,5.0,2.45,69.1,697.85,1.4
36057,85.3833333333,126.716164011,1055.067732,756.333333333,0.6,2.8,10.05,96.45,1.2
36059,10277.8,5504.06014107,741.591047,32939.4,17.45,2.66666666667,134.216666667,1156.46666667,9.2
36061,34790.2,14431.5660166,63.781329,61731.3,62.15,4.6,438.733333333,1007.88333333,32.8
36063,560.4,467.304168255,1384.687116,3202.4,1.8,0.0,48.1666666667,261.8,2.6
36065,626.8,495.073768137,3152.121985,3646.4,0.0,9.8,41.15,314.333333333,2.8
36067,2419.4,1025.66535438,2043.512328,8334.2,0.6,3.6,50.9,565.6,3.6
36069,321.65,318.745194244,1703.714449,1926.0,0.6,2.8,8.13333333333,171.133333333,4.2
36071,1348.6,973.665920454,2146.70047,6170.8,4.35,5.6,56.05,451.8,0.6
36073,36.2333333333,78.4927190222,1050.30018233,432.533333333,0.0,1.2,2.95,81.6,4.2
36075,165.883333333,196.078429731,2482.54608,1582.1,0.0,6.5,10.9,208.1,0.6
36077,137.05,144.196800544,2600.262131,968.333333333,0.6,1.93333333333,9.55,136.6,0.6
36079,435.066666667,325.372950949,598.970870667,1990.25,0.0,0.0,7.41666666667,84.55,0.6
36081,6194.4,6056.43297683,284.097156,26302.6,52.8,3.2,161.966666667,830.166666667,3.4
36083,346.45,324.491220214,1699.015931,2028.6,0.6,6.13333333333,11.3666666667,193.75,0.8
36085,1179.4,932.648767534,149.306020333,5527.0,6.8,0.0,10.1666666667,182.15,0.6
36087,1864.6,1056.57581622,450.999631,5781.6,2.41666666667,1.6,26.2166666667,349.566666667,0.0
36089,162.383333333,203.090559095,6967.12643567,1523.6,2.8,12.3,19.6666666667,210.766666667,3.2
36091,864.2,427.520857081,2113.81370333,3209.13333333,1.75,9.0,13.6,201.666666667,1.2
36093,412.6,305.699159386,531.556261,2333.4,0.6,1.2,11.3333333333,168.4,0.0
36095,49.4,59.3742792885,1620.23690533,376.9,0.0,4.35,4.33333333333,68.6,1.2
36097,17.6166666667,28.3833839976,858.579112,205.7,0.0,4.85,2.96666666667,46.6,0.0
36099,49.55,59.6905450916,847.803626,450.433333333,0.0,0.6,5.33333333333,54.0666666667,0.6
36101,177.133333333,185.20586612,3620.004767,1317.4,0.6,12.1,11.3333333333,234.733333333,3.2
36103,8372.2,5597.80148313,2411.17962133,31325.4,44.6,3.55,195.933333333,1332.4,4.6
36105,188.683333333,255.073406062,2516.063254,1397.73333333,0.0,10.3333333333,6.45,174.016666667,0.333333333333
36107,70.9833333333,82.0295170392,1348.392581,524.0,0.0,8.6,2.8,82.5666666667,0.0
36109,323.4,206.784590238,1243.135996,1502.8,0.6,4.0,11.0666666667,170.666666667,0.6
36111,608.3,521.99693625,2957.057797,3230.8,1.6,6.4,22.8666666667,272.933333333,0.0
36113,231.75,165.082607297,2247.23776733,1719.4,2.4,21.4666666667,8.7,129.75,0.0
36115,75.8166666667,140.851997695,2172.513677,699.433333333,0.75,6.4,3.23333333333,104.8,5.0
36117,169.466666667,222.394428086,1651.86982567,1248.2,0.0,4.2,6.5,147.133333333,4.6
36119,6956.8,3350.86421034,1118.631328,23462.2,7.05,4.53333333333,81.9,936.85,6.4
36121,46.9,77.4051187584,1566.518841,527.116666667,0.0,3.33333333333,10.55,80.65,0.6
36123,30.1,54.228657757,894.185691,357.3,0.933333333333,1.68333333333,2.6,61.8833333333,0.666666666667
36999,8163.6,6152.58333333,5.0,5244.6,4.06666666667,15.75,42.2666666667,147.75,5.7
37001,539.116666667,299.356980892,1103.354286,2303.2,29.8,3.2,68.1,96.2,1.2
37003,44.9666666667,86.6927751984,679.091506333,353.4,1.0,3.46666666667,4.6,28.8,1.5
37005,14.4666666667,30.7969965565,612.234337333,180.15,0.6,3.8,1.2,33.2,0.0
37007,30.0666666667,50.2235272945,1391.469217,259.85,0.0,27.6,5.4,35.7,2.0
37009,46.9,55.6099816813,1102.701784,372.016666667,0.0,6.26666666667,3.6,45.0,0.0
37011,36.9333333333,44.1928791986,641.20189,371.466666667,0.6,2.0,1.2,55.8,0.0
37013,105.266666667,99.4959972355,2176.60581633,754.533333333,7.2,12.4,5.4,66.8,10.2
37015,25.0666666667,45.2861410649,1830.158584,178.333333333,1.26666666667,16.6,2.4,39.0,3.2
37017,29.9666666667,48.0412334868,2283.670801,315.916666667,0.5,29.6,4.2,56.9333333333,30.6
37019,257.833333333,164.024729196,2205.884961,1536.0,8.0,8.0,9.95,78.3333333333,4.5
37021,1177.2,570.564119399,1706.492284,4862.2,0.0,3.8,38.3,176.4,1.4
37023,158.366666667,138.972692157,1312.670317,1019.0,20.8,7.2,22.5833333333,97.8,0.6
37025,586.95,298.8806365,939.103275,2547.8,7.8,10.9,22.6166666667,98.3666666667,1.8
37027,127.333333333,147.831985564,1224.692511,997.15,7.8,7.2,12.4,57.2,0.0
37029,20.6666666667,18.439620473,628.848679,97.7666666667,0.0,7.6,2.0,15.5333333333,1.73333333333
37031,198.616666667,122.521949508,1319.149435,1536.0,9.8,0.6,4.05,104.2,1.66666666667
37033,14.15,30.6339321694,1101.692694,145.283333333,0.0,5.4,2.8,28.2,1.8
37035,637.8,505.556188507,1045.550614,2828.0,36.3,6.8,94.1166666667,111.95,0.5
37037,154.733333333,101.258406647,1768.94448233,741.2,1.0,19.4,16.7333333333,59.4,0.6
37039,56.2,57.0665482678,1182.001584,479.533333333,1.6,4.6,3.2,39.5,0.75
37041,33.6666666667,35.9679267828,454.979927,217.483333333,0.6,3.93333333333,2.3,37.0833333333,0.6
37043,18.35,22.8299307683,557.404508,150.066666667,0.0,0.6,1.0,20.0,0.0
37045,231.066666667,149.577477585,1204.045052,1438.0,10.2,4.4,30.1166666667,104.7,2.0
37047,79.5,101.560996346,2436.914643,769.533333333,1.2,21.9,6.0,75.4,11.0
37049,281.6,180.55520788,1845.285129,1570.6,1.2,18.2,5.2,90.1,6.0
37051,832.2,422.586937648,1698.09594767,4126.8,1.66666666667,3.0,18.8,161.916666667,4.2
37053,48.8333333333,34.259442342,683.215822,371.883333333,1.0,0.25,0.666666666667,28.0,2.13333333333
37055,174.2,108.584534147,993.522471,1454.95,51.0,0.5,1.93333333333,85.2,1.0
37057,366.55,308.238983599,1437.24511333,2033.4,11.8,13.5333333333,27.7666666667,111.066666667,0.0
37059,83.2833333333,67.2310868906,684.767799,511.916666667,0.6,2.4,3.0,37.0,1.2
37061,71.9,78.0439451445,2147.860392,613.183333333,2.4,11.4,13.8,58.9333333333,56.2
37063,1542.13333333,447.313228916,744.594506333,4024.2,2.2,4.6,22.7166666667,87.9666666667,0.0
37065,95.1166666667,78.2860476701,1339.462991,639.983333333,0.6,2.0,9.4,73.7,6.6
37067,1647.6,538.072116162,1059.64915433,5866.4,6.2,2.1,47.8333333333,184.816666667,2.0
37069,97.35,81.3623715866,1291.081713,601.7,0.0,13.6,5.3,51.4,1.6
37071,477.25,451.349686312,926.40077,2784.6,29.2,4.4,51.1,130.95,2.0
37073,3.7,12.9229587895,893.981715,71.2166666667,0.0,7.0,0.6,20.2,2.8
37075,10.8,26.235953154,756.2008,104.466666667,0.0,1.0,1.0,25.0,0.0
37077,72.4833333333,69.5716729632,1385.949157,511.883333333,0.25,10.0,7.4,51.15,0.75
37079,18.3,31.4050701328,710.451081,158.15,1.35,0.6,3.06666666667,27.2333333333,4.8
37081,3156.6,1181.9664173,1694.94566,8951.4,14.4,7.6,129.716666667,288.25,4.6
37083,91.3833333333,71.5300357768,1898.959064,770.6,0.333333333333,19.6,6.38333333333,77.0166666667,9.4
37085,141.966666667,106.825722951,1559.116844,1124.13333333,0.0,3.4,8.0,65.15,4.7
37087,148.733333333,82.2806068641,1441.538456,1036.0,0.0,9.0,7.2,57.55,0.0
37089,339.883333333,221.360534017,1001.342717,1765.4,1.26666666667,3.6,19.7333333333,98.6,0.6
37091,42.0,50.6324611135,933.285904,313.65,0.75,8.8,5.2,49.8,4.0
37093,36.1,43.3221721604,1015.380313,194.3,0.0,0.8,2.2,23.75,2.4
37095,12.3833333333,16.6307819915,1594.133592,90.9666666667,5.6,3.8,1.0,23.1,0.6
37097,626.083333333,444.647830858,1502.715275,2532.2,6.4,8.6,54.6,84.9,2.2
37099,80.4666666667,49.3515183317,1273.256138,702.0,1.6,5.7,3.2,51.1,0.0
37101,299.25,226.201372369,2097.282622,2041.8,0.0,22.8666666667,9.36666666667,104.183333333,16.8
37103,13.3166666667,19.619423094,1227.037016,90.8833333333,0.0,3.2,4.05,26.6666666667,8.2
37105,159.116666667,106.642692682,665.980685,973.7,4.6,9.6,15.9333333333,53.0,1.0
37107,145.383333333,128.110144551,1050.630023,979.6,0.0,7.4,9.5,58.75,13.4666666667
37109,178.233333333,130.791582764,770.177348,977.5,5.2,4.0,18.0,52.9,0.0
37111,60.25,66.8307846283,1140.078112,459.3,2.4,4.0,7.03333333333,35.2,0.0
37113,77.5333333333,75.7385634825,1337.88864133,864.283333333,0.0,3.0,1.8,48.9166666667,0.0
37115,33.7166666667,40.8015904882,1165.247728,194.283333333,0.6,2.13333333333,0.75,36.8,0.0
37117,46.2166666667,50.8497968812,1202.535018,312.35,0.6,12.2,4.7,48.7833333333,2.0
37119,8128.6,2274.28302734,1361.630322,16694.6,19.8333333333,12.6,155.366666667,390.55,8.4
37121,35.7166666667,47.2324003675,573.288008,227.183333333,0.0,3.6,4.8,37.2,0.0
37123,50.0833333333,59.3381212609,1275.246508,314.616666667,9.2,15.2,8.15,38.9,0.0
37125,309.283333333,141.707107277,1822.161891,1592.1,0.75,8.96666666667,19.2,110.933333333,4.2
37127,303.933333333,148.785236616,1464.539716,1631.0,0.8,13.1,9.83333333333,83.5333333333,8.4
37129,1200.8,452.661052972,499.289754,4600.4,5.75,4.93333333333,29.35,128.066666667,0.733333333333
37131,19.6666666667,28.9001129739,1404.489811,196.633333333,0.0,8.2,1.8,41.0,11.8
37133,267.5,174.259707015,1977.176983,1986.86666667,1.0,9.0,4.6,65.15,2.8
37135,780.383333333,208.264274022,1039.600383,2168.73333333,0.6,4.0,6.6,97.9333333333,1.13333333333
37137,18.35,24.9106735323,874.556645,133.75,3.0,4.2,0.6,27.6,1.6
37139,92.45,78.1397528765,600.816451,666.0,2.8,5.0,3.48333333333,48.6333333333,2.4
37141,72.6,72.5493505002,2263.27851733,609.25,0.5,5.6,5.85,66.4,17.3333333333
37143,21.8666666667,23.3068078347,645.699676,111.983333333,0.0,1.2,2.0,23.5333333333,0.5
37145,67.6833333333,59.1552748101,1026.741549,510.866666667,0.0,6.0,8.0,46.95,0.6
37147,471.633333333,205.049694232,1736.319168,2488.4,4.8,6.4,10.0333333333,111.0,13.95
37149,46.8833333333,38.3386935633,616.8063,293.666666667,0.75,7.8,7.3,28.8,0.0
37151,324.766666667,342.095522853,2032.84089967,1681.2,17.7333333333,19.0,46.2333333333,106.933333333,0.6
37153,78.95,77.3298158348,1238.282608,620.7,1.2,6.13333333333,10.0833333333,67.3333333333,4.75
37155,140.35,159.405629002,2470.525443,1401.6,3.8,10.0,18.8333333333,98.2,13.0
37157,176.45,120.205700936,1469.97439,1256.2,15.2,13.6,24.6333333333,72.5,2.93333333333
37159,315.633333333,241.402200266,1331.522118,1753.7,5.8,7.8,41.65,99.95,1.0
37161,117.033333333,111.831787689,1467.087608,877.133333333,3.76666666667,12.0,15.2,70.6,0.0
37163,103.516666667,83.8306070286,2514.957429,727.116666667,1.0,3.8,10.1,69.2,60.6
37165,59.4333333333,53.4230747007,835.956054,451.4,1.2,2.3,12.55,47.6,1.4
37167,119.216666667,126.088941554,1028.170455,928.133333333,6.2,6.6,10.2,60.2666666667,4.0
37169,46.7333333333,52.1097539553,1164.538788,444.35,1.35,8.8,3.4,54.2,0.0
37171,175.7,162.877275754,1389.636644,1291.4,16.1333333333,9.2,19.6666666667,76.65,3.8
37173,23.8,33.6773339334,1366.812262,245.466666667,0.6,2.2,0.6,44.8,0.0
37175,69.1166666667,57.6116654863,982.305287,543.033333333,0.0,0.666666666667,3.0,48.9333333333,0.0
37177,5.13333333333,7.63970261144,1016.260887,43.45,0.6,1.73333333333,0.0,17.4,2.5
37179,565.633333333,338.841741911,1659.43295,2485.4,3.4,1.6,26.5833333333,93.8,4.75
37181,74.0666666667,67.057392128,660.705784,641.4,1.55,4.5,5.66666666667,49.6,0.0
37183,6383.6,1760.62266618,2180.948714,14935.2,3.43333333333,21.0,59.3333333333,415.733333333,7.15
37185,15.7333333333,25.2259226479,1126.725893,173.483333333,0.6,17.4,2.0,30.65,3.8
37187,12.4166666667,29.265582103,909.0562,147.2,0.0,12.8,1.8,28.0,2.1
37189,190.2,111.065980701,809.760511,1189.23333333,1.0,2.4,8.73333333333,52.8666666667,1.0
37191,239.083333333,187.332682242,1480.638257,1668.4,2.0,7.0,13.5,92.4,23.2
37193,153.266666667,106.132848296,1960.18308433,911.4,2.6,20.95,12.4,65.2333333333,0.6
37195,202.066666667,144.564776593,982.01095,1334.4,0.0,3.35,7.6,75.05,5.4
37197,63.3,41.8464723724,872.492667,454.15,2.8,2.6,2.8,34.6,0.6
37199,32.8666666667,27.2089365965,809.602887,199.3,1.2,15.6,3.2,33.6166666667,0.0
37999,6296.0,2916.21666667,1.4,2431.66666667,1.75,6.15,29.8,45.3666666667,1.53333333333
38001,6.2,9.96335877832,2560.2106,52.1166666667,0.0,0.0,1.8,12.05,3.0
38003,34.6833333333,39.890151674,3865.707435,224.65,0.0,0.75,1.2,27.6,13.6
38005,8.0,24.2686930028,3597.768808,55.6,0.0,0.0,2.45,30.0,4.8
38007,2.93333333333,3.46742229122,2975.481852,21.5166666667,0.0,1.33333333333,0.0,6.5,0.0
38009,17.9666666667,30.4730794942,4323.596493,137.366666667,0.0,10.8,0.6,33.1333333333,7.8
38011,11.3666666667,18.3522113171,3011.60632,78.65,0.0,9.2,2.2,18.2,2.13333333333
38013,6.6,9.43858392252,2858.266385,39.6833333333,0.0,7.4,0.0,23.95,1.2
38015,548.8,161.836041252,4229.17246433,1800.4,0.6,4.15,8.95,121.7,2.8
38017,1310.4,407.850004952,4592.507601,3320.2,0.0,1.0,10.9333333333,155.55,32.6
38019,8.83333333333,22.1143085456,3859.746888,89.55,0.0,0.0,0.6,23.8,7.0
38021,12.6833333333,23.4555284157,2934.494902,120.766666667,0.0,0.0,2.2,19.2666666667,5.8
38023,9.85,8.37080491268,3265.915042,41.2166666667,0.0,0.0,0.0,14.4,2.4
38025,3.06666666667,9.31543883368,5201.888569,40.9166666667,0.0,3.05,2.2,18.55,1.8
38027,2.4,3.83139919872,1632.734148,39.0833333333,0.0,0.0,1.2,14.0,1.2
38029,6.85,13.7562353369,3914.007898,77.9333333333,1.0,0.0,1.18333333333,19.4,5.8
38031,12.0333333333,16.7745531247,1647.610432,75.7833333333,0.0,0.0,1.8,13.2,6.4
38033,3.6,4.41187370828,2595.49435,38.55,0.0,1.33333333333,1.8,10.1333333333,1.2
38035,301.35,145.688544315,3748.938079,1300.6,0.0,1.95,5.83333333333,80.95,28.4
38037,2.95,10.945940582,4297.680181,29.3166666667,0.0,0.0,0.6,14.2,4.0
38039,11.3,11.3190854161,1836.426857,49.0,0.0,0.0,2.5,13.45,1.2
38041,5.43333333333,9.72617476292,2933.011624,43.4,0.0,0.0,1.8,19.2,4.6
38043,5.3,7.9446270225,3503.907647,27.8666666667,0.0,0.0,0.6,21.7,1.2
38045,12.6666666667,15.4932792586,2972.476309,76.2333333333,0.0,0.0,1.95,20.6,11.8
38047,5.35,6.69087283688,2571.326104,36.2166666667,0.0,0.0,0.0,11.4,4.0
38049,15.2833333333,19.2466555533,4855.103119,63.9333333333,0.0,0.0,1.1,28.3,5.0
38051,6.1,8.9943537947,2525.346488,67.5333333333,0.0,0.0,0.0,19.2,1.8
38053,18.2833333333,23.619178151,7151.351309,75.8333333333,0.0,18.0,0.6,20.9333333333,1.0
38055,19.85,29.6664423327,5468.0283,171.283333333,0.0,0.6,3.7,36.6,9.2
38057,29.7333333333,19.2270312632,2702.436315,162.85,0.0,2.8,0.6,26.8,0.5
38059,96.35,59.5591381894,4992.22657,492.6,1.0,2.2,7.4,41.5,6.8
38061,21.1,16.0960405078,4728.669721,125.95,0.0,4.0,2.2,23.8,4.0
38063,2.4,17.2895399236,2544.387677,78.35,0.0,0.0,0.6,16.0666666667,7.8
38065,1.7,6.79243920864,1872.896135,18.15,0.0,0.6,0.0,7.8,0.0
38067,20.0,42.1403205526,2933.408189,161.633333333,0.0,0.6,4.0,41.2,32.4
38069,12.7333333333,20.8180474052,2637.78759,85.4,0.0,0.0,0.0,17.2,4.6
38071,40.15,38.2377436606,3077.174337,299.933333333,0.0,0.0,1.53333333333,35.8,12.8
38073,14.0833333333,20.1199474106,2235.894166,126.35,0.0,1.0,0.6,21.6,4.8
38075,6.0,6.87198646417,2272.756737,48.4,0.0,5.4,0.0,15.9333333333,1.8
38077,55.3,61.4758592671,3726.74184433,323.066666667,0.0,0.0,3.7,48.75,25.8
38079,16.95,25.6272614722,2340.753786,141.566666667,0.0,1.75,0.6,34.2,6.2
38081,12.0,15.7341095726,2225.231669,73.8666666667,0.0,0.0,0.6,25.4,5.0
38083,2.7,3.91812097252,2518.459184,16.6166666667,0.0,0.0,0.6,9.8,4.0
38085,2.1,6.76538154852,2833.690974,19.8166666667,0.0,0.0,0.6,16.2,0.8
38087,0.0,2.91667723577,3146.544262,4.91666666667,0.0,0.666666666667,0.0,9.0,0.0
38089,110.45,81.047799509,3458.700613,588.933333333,0.0,28.4,6.7,45.8,2.6
38091,3.53333333333,5.63316586033,1847.213572,32.9833333333,0.0,0.0,1.5,13.8666666667,8.0
38093,88.15,53.4649685045,5760.83530133,459.033333333,0.0,2.4,3.0,39.0,12.6
38095,6.8,12.026994928,2658.7932,53.05,0.0,0.0,0.5,16.8,6.7
38097,21.3,35.5099199774,2257.63825,151.9,0.0,0.0,0.0,26.9333333333,20.2
38099,34.8333333333,37.8247188136,3372.305703,245.816666667,0.0,0.6,2.8,46.0,27.0
38101,253.5,149.692645184,5216.259942,1205.3,0.0,5.8,8.45,74.9333333333,5.8
38103,9.28333333333,19.5883123605,3295.681473,102.85,0.0,0.0,0.8,21.4,10.0
38105,110.8,70.722965843,5386.12996,545.55,0.0,57.0,7.06666666667,42.95,5.8
38999,165.6,18.7833333333,0.0,111.516666667,0.0,1.53333333333,0.75,2.0,1.2
39001,27.05,34.4426153422,1513.208934,284.316666667,0.0,5.8,4.75,60.1,0.666666666667
39003,315.4,183.558739222,1047.070095,1956.0,0.0,2.0,25.2666666667,152.3,8.66666666667
39005,100.983333333,88.5039991523,1105.644134,690.4,0.0,3.53333333333,15.5333333333,99.0,1.35
39007,192.05,210.846345234,1821.960011,1604.4,1.3,6.6,37.5833333333,186.583333333,2.2
39009,93.7833333333,80.7153623212,1304.883737,835.533333333,0.0,4.7,6.1,121.2,0.0
39011,102.433333333,90.3952382151,1042.47005367,681.15,0.0,0.0,12.3,91.3,2.6
39013,113.233333333,100.141219452,1380.412692,1175.3,0.0,18.2,9.13333333333,133.333333333,0.6
39015,29.5666666667,37.5318771278,1269.138602,417.6,0.0,0.6,4.0,77.3,0.333333333333
39017,1264.0,536.417858004,1210.09828,4626.8,1.6,2.86666666667,56.0833333333,257.9,1.0
39019,25.8833333333,46.1839849916,1023.630958,307.333333333,0.0,6.6,6.8,57.9,1.0
39021,46.3,70.0743316787,1114.374422,454.65,1.0,0.0,4.6,71.0,7.0
39023,248.1,234.028096087,1035.94253567,1929.0,0.6,2.6,27.0666666667,152.8,3.93333333333
39025,561.7,233.477223578,1171.958177,2559.75,0.6,0.5,19.05,157.3,0.0
39027,89.0,57.3309964869,1059.687159,518.3,0.0,0.6,6.4,78.5333333333,0.0
39029,219.866666667,208.810443025,1385.280388,1599.2,1.0,7.4,51.25,169.2,1.2
39031,52.7666666667,64.6862724405,1462.46424933,456.483333333,0.0,11.2,14.5,90.35,1.6
39033,73.9666666667,95.6570888386,1044.219677,636.65,0.0,0.666666666667,13.55,107.233333333,7.4
39035,8518.4,3113.23324202,1186.013873,24906.2,12.3,10.2,421.2,976.066666667,3.13333333333
39037,93.2,112.400575891,1566.471817,840.75,0.6,1.0,12.1333333333,104.666666667,15.2
39039,72.3833333333,61.7976955689,1067.449891,566.533333333,0.6,0.6,7.13333333333,79.9333333333,1.2
39041,748.1,185.700100902,1152.46706,2070.6,0.0,1.7,16.45,130.55,2.93333333333
39043,218.633333333,154.405897742,656.357083,1464.8,1.35,0.0,17.1333333333,133.916666667,4.65
39045,367.583333333,175.21611267,1308.621163,1899.8,1.2,3.4,13.8333333333,150.933333333,7.0
39047,44.1833333333,41.0569597979,1054.469899,456.716666667,0.0,0.0,6.5,63.5333333333,3.0
39049,7087.4,1734.52728259,1381.853105,19166.2,3.4,13.85,136.283333333,774.6,3.0
39051,98.6166666667,92.0917802961,1057.892648,693.166666667,0.0,1.26666666667,17.2833333333,87.5333333333,8.4
39053,50.2833333333,45.6269281514,1209.307867,434.4,0.0,7.6,3.2,82.6833333333,0.6
39055,522.05,220.788121722,1041.829792,1941.9,0.0,1.55,24.25,116.033333333,2.1
39057,532.833333333,142.545071819,1074.23891633,1987.3,0.0,1.2,15.1333333333,135.166666667,2.35
39059,75.65,70.1555906294,1353.231185,610.55,0.0,13.4,7.3,103.816666667,0.0
39061,5697.8,1632.48257653,1057.95381,16176.4,11.1,4.1,177.0,703.0,7.4
39063,245.7,114.267893566,1378.910232,1264.35,0.6,5.95,22.9166666667,109.2,8.0
39065,27.75,54.9043934876,1223.192693,320.9,0.0,1.1,5.16666666667,80.4,5.6
39067,22.8,29.4981555342,1045.23497,179.233333333,0.0,7.3,0.6,59.55,0.333333333333
39069,42.4,66.6006721768,1089.461474,392.033333333,0.0,0.5,3.6,80.5333333333,7.5
39071,44.1333333333,58.5168706875,1432.979993,538.133333333,0.6,1.93333333333,3.0,89.9333333333,3.2
39073,38.0333333333,32.6982622117,1091.232274,359.3,0.0,9.8,2.9,58.0,0.75
39075,55.9666666667,185.638954303,1101.156029,621.5,2.33333333333,33.3,27.9,81.2,2.4
39077,107.4,140.036782902,1284.665337,871.8,0.0,1.93333333333,14.6,121.9,5.4
39079,39.6,43.2183223844,1089.198925,407.733333333,0.0,20.0,8.7,75.6,0.6
39081,150.633333333,96.1688124441,1057.998945,1140.6,1.2,5.4,7.05,149.466666667,0.0
39083,125.3,91.5187755501,1362.854324,753.266666667,0.0,13.8,12.4333333333,97.8,3.2
39085,1048.4,701.938070822,594.933096333,4509.6,2.13333333333,3.28333333333,91.75,236.7,0.0
39087,68.1333333333,59.8589267758,1174.89131967,629.4,1.6,3.93333333333,3.86666666667,89.9,0.0
39089,418.466666667,196.857983163,1780.538086,2139.2,0.0,16.6,20.3666666667,186.883333333,4.2
39091,79.25,61.4191407105,1193.53762,636.133333333,1.0,0.0,8.63333333333,93.6333333333,5.3
39093,845.2,504.491317739,1280.072276,4307.2,0.933333333333,0.933333333333,51.7,295.016666667,1.4
39095,1836.0,760.298837456,888.129493,7661.4,2.6,3.21666666667,93.4333333333,364.75,6.4
39097,76.4,84.9562498962,1212.096148,496.8,0.0,0.5,6.23333333333,100.85,7.0
39099,944.6,498.182949389,1071.195297,4498.0,0.0,20.5,66.6,305.05,2.4
39101,135.4,79.5364427258,1048.676876,936.2,0.0,1.8,13.8,113.2,7.6
39103,811.933333333,328.03215857,1099.206463,2716.6,1.0,4.86666666667,51.0166666667,169.85,3.0
39105,18.8,21.8451320032,1116.558478,200.116666667,0.0,6.6,3.33333333333,61.3,0.0
39107,72.0166666667,84.23214914,1210.538404,669.5,0.6,0.0,5.0,91.0333333333,8.6
39109,270.783333333,228.971545054,1054.628461,1524.98333333,0.0,1.0,26.1833333333,143.95,6.75
