38089,2.0,28.4,44.6,7.7,49.6,0.0,585.933333333,3.2,0.6,139.85
38091,3.8,0.0,13.8666666667,1.0,4.6,0.0,32.3833333333,1.5,4.2,4.13333333333
38093,9.8,1.2,38.0,2.2,40.7166666667,1.2,448.833333333,3.0,3.13333333333,108.333333333
38095,3.1,0.0,16.8,0.5,4.7,0.0,57.25,0.0,7.4,10.0
38097,15.8,0.0,25.9333333333,0.6,20.55,0.0,160.3,0.0,4.4,26.7
38099,13.4,0.6,46.0,1.2,24.7,0.0,246.116666667,2.2,40.2,46.5333333333
38101,4.6,5.8,74.1,6.91666666667,111.75,0.0,1166.7,6.6,1.2,323.9
38103,9.4,0.0,21.4,0.6,16.9333333333,0.0,102.25,0.8,0.6,11.8333333333
38105,5.2,57.0,42.35,6.4,45.3,0.0,537.45,5.46666666667,1.2,138.9
38999,1.2,0.933333333333,2.0,1.6,20.3166666667,0.6,79.5166666667,0.75,0.0,194.466666667
39001,0.666666666667,1.4,58.1,11.1166666667,11.9,1.6,286.716666667,3.15,0.0,35.65
39003,8.0,2.0,151.7,59.8,103.05,0.0,1892.2,11.4666666667,0.666666666667,408.7
39005,0.6,1.93333333333,97.2,36.25,37.7833333333,0.6,684.2,7.33333333333,0.75,126.566666667
39007,4.0,4.0,184.983333333,95.8,80.1,2.0,1581.6,13.8833333333,1.0,267.65
39009,0.0,2.1,120.6,8.45,54.2,1.6,816.133333333,4.0,0.0,128.85
39011,2.6,0.0,90.7,35.6833333333,34.4333333333,0.0,675.35,7.9,0.0,130.6
39013,0.6,4.4,131.033333333,8.71666666667,62.6166666667,12.6,1157.9,8.8,0.0,156.666666667
39015,0.933333333333,0.0,76.2,11.0,24.5833333333,0.6,398.8,1.8,0.0,49.1666666667
39017,2.6,1.2,252.3,187.15,281.333333333,1.0,4479.8,36.5333333333,0.0,1469.6
39019,0.0,2.4,57.4,14.6,14.0333333333,3.6,312.333333333,1.9,1.0,41.8833333333
39021,7.35,0.0,69.8,21.0,31.1166666667,0.0,454.25,3.4,2.73333333333,62.5
39023,2.2,2.6,145.733333333,103.066666667,108.3,0.0,1886.8,11.8,2.33333333333,320.7
39025,0.6,0.5,152.9,77.9,112.5,0.0,2461.2,10.85,0.0,701.3
39027,0.0,0.0,77.9333333333,19.05,32.9333333333,0.6,505.2,2.9,1.2,108.1
39029,2.2,3.2,164.6,95.3,91.7166666667,3.0,1561.8,30.05,1.8,293.366666667
39031,1.26666666667,5.8,87.55,21.15,29.5166666667,4.8,455.75,9.6,1.6,69.6166666667
39033,6.2,0.0,106.033333333,32.5333333333,49.6333333333,0.666666666667,628.05,6.75,1.8,99.8333333333
39035,14.2333333333,7.0,953.666666667,1143.4,1978.6,3.2,23826.6,215.2,1.2,9634.0
39037,10.2,0.0,102.266666667,24.0,47.1166666667,1.0,839.95,8.33333333333,16.2,135.35
39039,1.8,0.6,79.9333333333,22.4,26.2166666667,0.0,542.283333333,3.73333333333,0.0,110.65
39041,0.6,1.1,125.95,54.2333333333,128.733333333,0.6,1962.8,8.5,2.33333333333,852.2
39043,4.66666666667,0.0,130.8,44.8,78.5333333333,0.0,1430.8,10.9833333333,3.1,285.533333333
39045,3.2,3.4,150.6,38.0666666667,90.7833333333,0.0,1850.6,8.33333333333,5.6,453.8
39047,1.6,0.0,62.9333333333,8.6,22.55,0.0,452.116666667,4.1,1.4,59.05
39049,4.8,11.05,764.6,365.2,1454.4,2.8,18115.0,84.8833333333,2.0,7984.6
39051,5.4,0.666666666667,84.3333333333,39.0833333333,46.8,0.6,678.1,10.4833333333,5.0,123.883333333
39053,0.6,1.0,82.0833333333,3.5,24.7,1.6,436.2,3.2,0.0,63.75
39055,0.75,0.25,103.233333333,103.95,105.633333333,0.5,1826.45,9.1,1.95,648.7
39057,1.68333333333,0.6,132.566666667,41.45,84.15,0.6,1874.3,7.53333333333,1.75,661.8
39059,0.0,12.2,103.066666667,17.7333333333,27.7,0.6,608.25,5.5,0.0,101.8
39061,17.4,2.6,691.0,493.4,1184.6,1.5,15332.6,103.7,2.4,6491.6
39063,7.4,4.7,108.2,52.2333333333,67.3,1.25,1208.15,10.7166666667,1.2,305.3
39065,4.4,0.0,80.4,16.0166666667,30.0333333333,0.5,320.5,2.9,2.2,36.85
39067,0.333333333333,1.5,58.95,6.0,11.65,5.8,181.1,0.6,0.0,30.9333333333
39069,6.5,0.5,80.2,21.5333333333,26.25,0.0,392.8,1.2,4.2,60.9333333333
39071,3.8,1.6,88.4,12.6333333333,25.4,0.0,538.383333333,2.4,0.0,62.0833333333
39073,0.0,6.2,57.2,9.8,15.2666666667,1.6,344.7,2.3,0.75,58.4333333333
39075,4.53333333333,17.6,80.4,67.5166666667,42.3333333333,12.7,685.3,17.3,3.0,75.9666666667
39077,3.0,1.33333333333,120.7,44.9666666667,61.55,0.6,863.0,7.5,7.8,153.95
39079,0.0,0.0,75.6,11.4,19.4666666667,2.8,398.533333333,4.5,1.2,62.0666666667
39081,1.2,1.2,148.466666667,8.31666666667,63.8166666667,4.2,1120.0,4.2,0.0,195.1
39083,3.2,11.8,95.8,25.1166666667,60.55,1.0,743.066666667,6.93333333333,1.2,143.8
39085,2.13333333333,3.28333333333,209.9,327.4,200.35,0.0,4447.2,43.75,0.8,1309.8
39087,1.6,1.6,89.9,8.9,38.4666666667,0.333333333333,608.6,3.86666666667,0.0,98.7
39089,1.2,15.6,181.233333333,51.25,118.233333333,1.0,2054.0,12.7666666667,7.2,527.666666667
39091,5.8,0.0,93.0333333333,22.4666666667,25.85,0.0,624.533333333,4.7,3.9,104.5
39093,1.2,0.933333333333,280.216666667,183.05,220.466666667,0.0,4245.6,22.0333333333,1.4,1021.2
39095,6.4,2.01666666667,345.95,276.6,442.2,1.2,7350.2,46.0333333333,4.2,2206.8
39097,5.2,0.5,100.85,24.9333333333,39.0,0.0,490.95,1.7,2.55,104.25
39099,1.2,14.4,299.65,185.65,294.783333333,5.1,4312.2,39.2,2.8,1154.8
39101,6.6,1.2,110.0,18.9333333333,45.3333333333,0.0,893.4,9.26666666667,2.0,194.45
39103,0.6,3.6,159.05,150.6,141.083333333,0.6,2619.0,21.3666666667,2.4,962.933333333
39105,0.0,5.4,59.1,1.86666666667,11.4166666667,1.2,195.866666667,2.66666666667,1.0,29.75
39107,9.2,0.0,90.7,21.0,44.45,0.0,660.4,1.6,5.2,100.766666667
39109,5.55,0.0,137.95,110.533333333,68.9833333333,1.0,1514.45,15.7833333333,2.8,335.983333333
39111,0.0,6.6,66.0,6.85,10.1833333333,1.8,183.433333333,3.4,0.0,24.9166666667
39113,2.08333333333,0.0,423.65,425.4,580.95,0.6,8441.8,51.6,1.2,2992.0
39115,0.0,2.2,49.6,2.85,12.0666666667,1.93333333333,121.9,0.0,0.0,15.2
39117,1.2,2.4,63.1,10.6333333333,14.1833333333,0.0,293.033333333,1.7,0.0,45.1166666667
39119,1.7,23.8,133.633333333,20.0333333333,67.2666666667,2.4,1377.8,15.3333333333,1.33333333333,236.183333333
39121,0.6,3.4,47.8666666667,4.4,11.0,3.8,124.516666667,1.4,0.0,15.55
39123,10.2,0.0,100.0,18.0,39.15,0.0,753.633333333,9.7,6.4,106.9
39125,7.53333333333,0.0,54.2,11.05,14.3,0.0,191.666666667,3.6,9.2,19.2333333333
39127,0.0,15.05,74.6,6.28333333333,16.0,1.8,307.466666667,9.13333333333,0.0,42.9833333333
39129,3.4,0.0,101.466666667,10.7,36.65,0.6,544.0,3.2,1.6,104.483333333
39131,0.75,0.0,71.15,10.2,20.0666666667,7.8,298.633333333,1.75,0.0,58.0
39133,2.6,11.6,185.0,159.4,122.066666667,0.0,2131.0,17.0166666667,3.0,516.8
39135,3.95,0.0,83.4,32.4166666667,26.5,0.0,451.0,1.8,3.35,68.2333333333
39137,8.55,0.6,96.3333333333,13.2,26.7666666667,0.6,491.616666667,2.2,6.0,62.95
39139,1.0,2.2,172.2,82.5,99.0666666667,0.5,2048.8,15.95,0.6,503.3
39141,0.6,1.0,122.666666667,13.8666666667,54.6666666667,3.2,945.2,2.8,1.6,155.1
39143,6.1,1.0,104.9,60.6666666667,49.0,0.8,974.733333333,6.83333333333,10.2,144.116666667
39145,0.0,0.0,128.0,13.15,54.3833333333,4.8,1029.63333333,7.4,2.2,177.95
39147,5.5,0.6,116.1,38.1833333333,59.3,0.0,881.4,8.16666666667,5.4,141.8
39149,2.75,0.0,98.2,54.8666666667,26.9333333333,0.8,659.966666667,5.0,0.5,123.383333333
39151,1.6,33.2,306.9,268.3,328.366666667,5.53333333333,6306.2,53.75,1.2,1603.8
39153,1.6,16.8,408.4,491.8,632.6,0.6,9232.2,66.9,1.86666666667,3637.6
39155,1.6,14.2,245.85,112.866666667,192.233333333,2.2,3374.6,44.7333333333,2.86666666667,686.8
39157,1.2,21.6,158.6,92.2,99.45,10.2,1551.0,24.55,1.4,293.25
39159,3.2,0.0,80.4,14.8,42.85,1.0,594.2,6.15,2.6,148.266666667
39161,5.8,0.0,74.1,17.0,26.3,0.0,359.1,0.6,1.05,70.1
39163,0.0,0.6,40.3,4.2,3.8,6.4,83.9333333333,0.6,0.0,15.05
39165,1.83333333333,2.26666666667,155.066666667,86.7166666667,153.866666667,0.333333333333,2184.6,12.6333333333,2.4,850.4
39167,3.2,40.0,125.266666667,23.5166666667,52.6333333333,5.4,1040.7,16.0,1.8,218.333333333
39169,6.73333333333,42.0,170.2,95.15,99.7833333333,6.0,1722.8,20.1,3.55,343.0
39171,3.2,1.0,84.8,59.1,30.8,0.0,529.0,11.15,1.35,87.7833333333
39173,5.6,0.666666666667,181.916666667,103.1,115.2,0.333333333333,1777.6,8.63333333333,8.2,489.733333333
39175,7.8,1.6,74.6,19.6,29.8,0.0,374.333333333,1.1,2.13333333333,48.6666666667
39999,9.98333333333,16.95,39.5333333333,74.7166666667,948.566666667,1.5,2260.13333333,48.3666666667,0.666666666667,6313.4
40001,1.2,1.0,53.6333333333,5.85,12.6,0.0,136.983333333,1.2,1.2,27.0333333333
40003,4.4,2.2,28.2,0.6,5.43333333333,0.0,59.7,0.75,0.0,14.9666666667
40005,0.0,1.25,41.35,1.1,6.35,0.0,147.116666667,0.6,0.0,17.7666666667
40007,6.0,22.4,23.4,3.0,5.76666666666,0.0,55.25,0.6,0.0,15.7
40009,0.8,68.8,53.8833333333,2.95,36.15,0.0,377.483333333,1.9,0.0,69.45
40011,5.2,14.6,51.0666666667,1.0,19.4833333333,0.6,137.25,3.3,1.0,24.3666666667
40013,1.8,2.6,65.7,12.65,28.5,0.6,428.2,5.8,0.0,93.4166666667
40015,9.6,17.0,88.6,0.6,23.9333333333,0.0,298.05,1.8,4.0,50.7166666667
40017,8.8,50.4,95.3333333333,16.4333333333,97.2833333333,0.0,1160.8,9.15,0.5,314.716666667
40019,1.2,77.6,79.4,16.4,74.5833333333,0.0,863.8,2.45,0.0,224.033333333
40021,0.6,1.93333333333,64.25,3.2,32.1666666667,0.6,441.066666667,2.63333333333,0.0,70.7166666667
40023,1.2,1.0,44.5,1.6,25.55,0.0,148.833333333,2.4,0.0,31.3333333333
40025,0.666666666667,0.0,18.6,0.0,4.9,0.0,37.25,2.61666666667,0.0,5.85
40027,1.13333333333,40.2,103.533333333,22.15,173.4,0.0,2695.4,14.5,1.0,843.4
40029,0.75,2.1,27.0,0.0,3.96666666667,0.0,37.4666666667,1.0,0.0,5.9
40031,0.6,4.8,101.35,4.73333333333,104.35,0.0,1466.6,14.8,0.0,349.233333333
40033,1.6,4.0,29.2,0.0,3.6,0.0,44.1833333333,0.5,0.0,5.2
40035,2.4,1.4,49.8333333333,3.2,21.4,0.0,194.466666667,1.1,0.0,39.0666666667
40037,3.0,48.5333333333,94.7,42.6,48.7833333333,0.0,789.55,12.9833333333,0.0,171.5
40039,5.2,22.8,67.8333333333,6.36666666667,39.8666666667,0.0,532.3,5.93333333333,1.4,85.85
40041,2.13333333333,1.25,53.3333333333,6.5,25.15,1.0,432.566666667,3.36666666667,0.0,80.2666666667
40043,1.2,8.4,28.95,1.0,5.43333333333,0.0,54.9166666667,3.6,0.0,13.2833333333
40045,0.0,4.6,25.15,0.6,7.65,0.0,60.0666666667,0.0,1.0,9.15
40047,16.4,56.4,84.3333333333,11.7,80.1,0.0,1022.2,12.95,1.0,211.266666667
40049,0.6,51.2,52.7666666667,6.2,21.6666666667,0.0,368.766666667,3.4,1.75,62.7833333333
40051,5.0,29.0,70.35,13.6,38.0666666667,0.6,584.666666667,5.4,3.0,121.233333333
40053,0.6,11.0,28.4,1.0,4.83333333333,0.0,46.9833333333,2.0,0.6,13.4
40055,0.5,0.0,29.4,0.0,5.7,0.0,47.9166666667,0.6,0.0,9.9
40057,0.6,0.0,14.4,0.0,1.7,0.6,31.3833333333,0.25,0.0,7.0
40059,4.2,3.93333333333,20.8666666667,0.0,7.8,0.0,53.3833333333,0.6,0.8,9.85
40061,1.35,16.6,30.7,0.75,12.75,0.75,104.033333333,3.0,0.75,20.4
40063,2.73333333333,16.4,42.95,1.6,11.4,0.0,125.783333333,1.93333333333,0.0,28.2
40065,2.0,0.8,44.8,1.35,28.3333333333,0.0,348.766666667,6.06666666667,2.0,80.3666666667
40067,0.8,3.8,28.7333333333,4.4,4.35,0.0,64.7833333333,1.5,1.5,14.0
40069,0.0,0.0,44.3,2.8,17.15,0.0,75.65,0.6,1.2,17.2166666667
40071,0.6,14.4,87.9833333333,21.2,64.2,0.0,788.6,7.7,1.1,182.283333333
40073,7.53333333333,45.0,40.8333333333,7.0,17.6,0.0,231.2,2.2,1.0,46.5666666667
40075,4.2,2.6,51.0,1.2,13.95,0.0,111.016666667,0.25,0.6,20.1
40077,0.0,14.8,35.2,1.2,12.4333333333,0.6,70.6666666667,3.26666666667,0.0,23.9333333333
40079,4.1,17.2,95.0,10.15,32.6833333333,3.0,413.333333333,3.2,1.8,120.466666667
40081,3.0,11.2,61.3833333333,7.5,30.4166666667,0.0,292.05,2.45,0.0,71.6666666667
40083,2.4,11.8,52.5,3.61666666667,25.9166666667,1.0,339.716666667,2.13333333333,0.6,83.5333333333
40085,0.6,1.2,32.65,1.4,4.21666666667,0.0,69.4833333333,1.6,0.0,20.2166666667
40087,1.55,15.4,61.35,4.73333333333,27.0666666667,0.0,405.883333333,2.9,1.0,100.7
40089,0.0,0.666666666667,79.1333333333,6.06666666667,41.25,14.2,340.483333333,2.8,0.0,65.0166666667
40091,0.0,3.8,45.6,1.8,19.5833333333,0.0,233.366666667,2.0,0.0,30.1166666667
40093,3.8,14.6,25.2,2.51666666667,12.35,0.0,112.766666667,3.6,1.5,20.4
40095,1.2,5.8,32.0833333333,4.33333333333,11.5833333333,0.0,127.333333333,1.35,0.75,28.7
40097,0.0,1.6,67.4,16.1333333333,35.9333333333,0.0,468.816666667,8.2,0.5,86.9
40099,0.0,3.4,32.6,1.9,11.3,0.333333333333,147.083333333,3.6,0.75,23.2666666667
40101,1.2,8.0,106.483333333,19.2833333333,82.2,0.0,1021.5,12.2333333333,1.35,220.116666667
40103,0.75,6.4,44.0,3.7,12.95,0.0,100.1,0.0,0.0,19.05
40105,0.6,3.2,27.75,3.06666666667,10.75,0.0,73.7833333333,0.6,0.0,15.6333333333
40107,2.4,8.0,38.8,2.2,9.8,0.0,81.8666666667,0.0,1.0,10.4833333333
40109,20.8,492.4,453.15,266.4,1158.4,0.5,13858.6,113.55,1.1,5323.2
40111,2.2,20.4,74.3,15.6,44.0,0.0,404.266666667,4.01666666667,1.2,73.25
40113,0.0,51.8,74.4,9.05,29.1,0.0,259.116666667,1.95,0.6,61.3
40115,0.0,1.2,77.7333333333,10.9666666667,34.5,0.6,384.733333333,8.5,0.6,67.9333333333
40117,1.0,10.9333333333,39.0666666667,3.55,15.35,0.0,145.1,1.9,0.0,33.65
40119,1.0,35.6,80.25,17.55,76.7833333333,1.5,1036.4,9.06666666667,0.0,260.133333333
40121,1.6,12.8,100.466666667,8.63333333333,45.8833333333,0.0,562.25,4.8,0.0,119.916666667
40123,5.4,36.4,95.2,11.8,46.1833333333,1.0,509.1,8.0,0.25,120.716666667
40125,1.0,20.75,82.5833333333,16.3,59.0166666667,1.6,816.6,6.65,0.333333333333,161.25
40127,1.0,0.0,40.0,0.5,19.1,8.1,92.05,0.0,0.0,19.1166666667
40129,0.6,8.6,22.05,0.0,6.0,0.0,28.8833333333,0.0,0.0,4.2
40131,1.2,6.8,84.4,44.5,66.4833333333,1.1,863.4,10.5,1.0,210.566666667
40133,0.6,50.2,67.55,7.2,25.0,0.0,253.633333333,3.0,0.0,42.75
40135,0.6,1.2,58.2,4.71666666667,29.1333333333,0.0,356.15,2.0,0.6,74.1333333333
40137,0.8,66.5,74.5666666667,13.4,36.4,0.0,616.9,7.4,0.6,118.65
40139,11.6,9.6,53.35,0.0,21.9333333333,0.0,277.366666667,4.2,0.6,67.7166666667
40141,0.6,0.6,44.2,0.6,11.5666666667,0.0,85.55,1.6,0.0,13.4666666667
40143,7.46666666667,308.0,294.733333333,451.4,1001.9,1.6,11254.2,153.4,0.6,4553.6
40145,1.2,2.35,43.2,17.5333333333,29.0166666667,0.0,381.5,3.1,1.2,94.8333333333
40147,1.6,30.3333333333,50.3666666667,10.4,68.6833333333,0.0,808.9,4.23333333333,0.0,165.066666667
40149,3.4,4.6,49.8,1.16666666667,13.15,0.0,105.683333333,0.0,0.0,25.2
40151,2.4,4.6,37.9333333333,1.93333333333,13.2,0.0,151.966666667,2.4,2.4,26.0
40153,3.8,65.75,55.1,4.2,29.65,1.0,419.95,4.95,2.0,77.0833333333
40999,11.1,111.95,35.2833333333,111.683333333,492.583333333,3.25,1297.0,39.1,1.0,2839.2
41001,1.6,0.6,75.8,6.3,22.8166666667,6.4,374.416666667,3.7,3.2,63.1666666667
41003,2.0,0.0,174.733333333,16.0666666667,102.683333333,23.2,1266.2,4.4,7.35,421.2
41005,8.03333333333,1.6,540.233333333,238.4,441.0,25.6,6781.6,21.7333333333,43.3333333333,2846.8
41007,14.2,0.0,158.15,6.0,65.2333333333,3.6,1016.6,2.8,0.0,127.483333333
41009,2.2,0.0,117.6,13.2,37.3,6.2,615.6,2.8,0.5,124.316666667
41011,5.6,2.0,208.9,14.0333333333,79.6833333333,37.8,1175.2,5.35,4.4,199.016666667
41013,0.0,0.0,54.45,14.6333333333,19.5333333333,4.0,306.95,0.0,1.2,49.0833333333
41015,4.8,0.0,101.083333333,5.0,35.0333333333,5.0,513.133333333,2.0,3.0,56.3833333333
41017,3.33333333333,1.3,282.7,69.7,260.9,17.4,3851.4,26.2,1.0,1067.8
41019,2.55,0.333333333333,323.0,33.2666666667,109.7,38.6,1913.2,5.6,7.4,299.616666667
41021,0.0,0.0,19.4,0.0,7.9,1.0,39.7666666667,0.0,2.5,6.4
41023,0.0,0.0,51.55,1.4,14.2333333333,16.2,160.05,2.35,0.6,23.1
41025,0.0,0.0,42.4,0.6,12.1666666667,4.0,111.75,0.6,0.0,14.0833333333
41027,3.0,0.0,69.4,7.35,41.6,5.8,546.35,2.3,126.4,142.266666667
41029,3.38333333333,0.0,374.2,88.2,325.633333333,49.2,3989.8,12.45,15.7,1055.6
41031,2.6,0.0,56.55,5.8,18.3,1.6,215.1,0.0,2.2,30.05
41033,2.26666666667,0.0,147.3,26.4,83.2833333333,15.6,1465.15,5.28333333333,1.66666666667,281.8
41035,2.8,0.6,177.416666667,14.9,65.1333333333,23.6,1154.4,4.2,15.4,228.683333333
41037,0.0,0.0,48.8,5.08333333333,13.2,5.4,132.2,0.0,0.0,16.1
41039,7.93333333333,1.75,660.4,185.35,516.416666667,71.2,6507.8,36.3333333333,13.2,1917.6
41041,24.4,0.0,197.7,6.66666666667,69.2833333333,6.6,1127.85,5.03333333333,0.0,153.766666667
41043,3.2,0.0,274.2,53.2,136.15,24.2,1672.0,10.75,16.8,338.733333333
41045,0.6,0.0,102.333333333,4.4,39.2166666667,2.0,540.0,2.13333333333,22.8,87.65
41047,7.2,0.6,613.6,89.95,363.65,37.4,5387.6,16.7,70.7,1418.0
41049,2.2,0.0,58.8,1.0,9.71666666667,3.2,102.433333333,2.1,11.6,16.5166666667
41051,23.75,0.6,988.6,370.6,1647.0,9.8,15311.8,75.6,15.4,6682.4
41053,0.6,0.0,156.766666667,14.6,51.3666666667,24.2,795.766666667,2.9,13.2,161.083333333
41055,0.6,0.0,22.0,0.0,5.33333333333,1.0,28.55,0.0,1.5,5.6
41057,6.33333333333,0.0,123.6,4.6,34.8,7.4,462.3,4.1,0.6,61.9666666667
41059,1.0,0.0,223.733333333,10.7333333333,83.05,6.6,1153.8,10.0,57.8,194.7
41061,2.0,0.6,99.0,3.4,35.0666666667,14.8,486.033333333,2.61666666667,8.75,83.7666666667
41063,3.6,0.0,46.2,8.0,19.4,8.4,200.05,2.35,0.0,25.7166666667
41065,2.7,0.0,95.75,6.4,29.8,4.0,467.483333333,2.8,69.8,69.1833333333
41067,6.6,1.0,504.166666667,315.4,677.0,15.4,8370.0,27.25,32.2,4087.8
41069,0.0,0.0,16.45,0.0,4.2,0.0,20.1833333333,0.0,0.0,3.26666666667
41071,3.6,0.0,244.266666667,38.0,87.6333333333,16.2,1410.8,12.9,34.4,338.716666667
41999,1.2,1.6,34.1666666667,7.9,293.366666667,2.6,677.1,9.8,1.0,3044.35
42001,6.06666666667,0.6,161.05,40.7,80.8166666667,4.6,1304.6,6.8,43.35,234.9
42003,11.0,47.8,1102.53333333,464.4,1686.0,4.4,23084.2,177.633333333,2.46666666667,8373.8
42005,0.333333333333,25.8,132.9,38.7333333333,46.1666666667,20.1,946.616666667,15.2,1.0,132.866666667
42007,1.35,6.2,221.833333333,58.8333333333,113.6,0.6,2530.4,36.1,0.6,511.8
42009,3.15,2.2,129.65,20.0333333333,45.5166666667,13.8,723.266666667,2.2,2.53333333333,114.866666667
42011,11.7333333333,2.4,368.8,207.2,363.016666667,2.4,5913.0,50.2,14.2,1637.8
42013,3.0,2.4,170.333333333,31.2833333333,134.05,1.4,2311.6,10.35,3.5,496.85
42015,1.95,0.6,168.433333333,19.5,55.9666666667,7.55,966.033333333,4.8,1.0,127.1
42017,17.2,3.8,461.483333333,453.8,921.2,2.4,12156.4,73.2666666667,3.8,5136.2
42019,0.6,7.6,210.433333333,108.9,155.533333333,6.6,2987.6,30.2166666667,1.8,798.4
42021,2.1,6.4,310.5,33.25,156.966666667,25.8,2506.8,16.7,0.75,501.966666667
42023,0.0,1.1,16.4,15.3,5.11666666667,1.4,84.2333333333,0.0,0.0,9.41666666667
42025,1.93333333333,1.5,105.566666667,15.75,40.75,0.75,848.0,4.93333333333,0.0,106.666666667
42027,1.0,1.86666666667,203.183333333,41.1166666667,182.8,5.6,2117.4,13.15,1.0,589.233333333
42029,6.6,8.9,413.033333333,226.4,679.95,2.41666666667,8399.4,51.85,3.46666666667,4282.2
42031,0.6,19.2,109.1,16.9166666667,38.4333333333,11.8,711.65,6.6,0.0,91.9
42033,2.0,9.3,170.5,40.1,77.1,28.6,1481.3,11.5666666667,0.0,202.116666667
42035,0.933333333333,2.8,70.6833333333,17.0666666667,32.4166666667,3.4,533.6,5.2,2.66666666667,60.55
42037,1.4,1.6,129.783333333,23.5333333333,63.5666666667,2.2,1058.0,7.56666666667,3.68333333333,176.816666667
42039,1.1,6.6,167.85,195.633333333,77.4666666667,14.0,1410.2,14.8333333333,0.6,230.316666667
42041,5.03333333333,0.6,192.5,46.75,193.266666667,0.6,3769.4,14.8,5.6,1225.6
42043,3.83333333333,2.8,325.7,54.8333333333,326.433333333,2.2,4614.2,24.1,4.2,1435.4
42045,2.73333333333,2.2,362.3,126.0,587.1,1.0,9081.2,38.75,1.8,3060.8
42047,0.0,1.86666666667,66.0333333333,82.95,46.75,3.85,589.3,12.0,0.0,67.4333333333
42049,7.88333333333,11.2,282.25,291.4,249.516666667,2.6,4869.4,31.7333333333,14.0,1117.4
42051,0.6,5.2,209.983333333,33.6333333333,123.5,27.4,2052.0,14.7333333333,2.06666666667,372.05
42053,0.6,3.6,21.5,1.35,6.0,1.0,81.35,0.333333333333,1.75,10.3333333333
42055,6.8,2.4,208.8,63.9,120.35,10.8,2068.6,14.1,9.2,415.15
42057,1.35,0.0,48.1,3.6,13.1333333333,3.0,174.15,2.6,0.0,22.7333333333
42059,0.6,13.8,84.8,7.2,28.7666666667,8.6,462.0,4.4,0.0,73.9666666667
42061,0.6,0.833333333333,123.633333333,14.3,36.5333333333,7.4,560.1,2.2,0.6,80.3333333333
42063,3.0,57.0,115.7,29.8333333333,76.85,20.2,1377.6,9.55,3.8,218.916666667
42065,0.0,17.8,103.066666667,34.6833333333,34.7666666667,21.8,760.566666667,2.3,0.0,111.133333333
42067,1.8,0.6,54.6,22.15,18.9666666667,6.8,281.55,2.2,1.8,36.6833333333
42069,2.03333333333,0.85,289.85,79.9333333333,231.5,1.8,3938.2,33.8,0.6,898.2
42071,28.1333333333,5.6,531.25,287.266666667,507.533333333,4.8,7993.4,68.3,36.0,1885.8
42073,0.75,3.0,133.0,54.65,75.2333333333,2.4,1509.6,24.1,3.2,248.55
42075,5.65,0.333333333333,132.6,55.25,113.5,1.8,1764.2,20.6,6.2,348.95
42077,6.46666666667,2.2,236.0,123.6,378.333333333,1.75,5528.2,30.25,5.0,1746.0
42079,4.73333333333,5.73333333333,433.683333333,119.683333333,321.116666667,11.1333333333,5492.0,44.2333333333,1.3,1291.6
42081,2.6,0.933333333333,197.316666667,62.1166666667,124.15,13.6,2049.2,9.8,2.2,400.6
42083,0.0,37.6,100.2,20.0833333333,44.7,10.4,798.9,7.8,0.0,132.083333333
42085,1.86666666667,5.8,169.5,70.15,132.5,3.11666666667,2155.4,28.2333333333,0.5,402.0
42087,2.0,2.0,72.2,25.55,35.1,9.4,676.55,4.0,1.0,90.5
42089,1.2,0.0,194.35,25.0,131.25,0.933333333333,2683.6,15.1166666667,2.2,671.95
42091,11.35,5.06666666667,620.133333333,439.6,1215.0,1.2,16941.2,117.4,5.35,7557.0
42093,1.0,0.0,41.0,1.93333333333,14.4333333333,1.0,222.65,3.8,1.6,34.5166666667
42095,2.8,3.6,318.716666667,129.4,245.133333333,2.45,4156.8,20.8,2.25,1031.6
42097,4.0,1.6,175.1,29.4333333333,83.35,5.2,1327.33333333,16.3,6.8,242.65
42099,1.2,0.6,95.0666666667,6.36666666667,22.65,2.6,553.166666667,2.53333333333,0.6,84.8
42101,21.5666666667,2.0,747.383333333,258.8,1609.6,0.0,19509.0,135.583333333,2.0,5245.4
42103,0.666666666666,0.6,73.0,8.55,39.8,0.0,663.6,3.8,0.0,122.716666667
42105,0.6,6.8,65.4,8.2,20.3833333333,7.4,242.716666667,0.6,0.6,37.5333333333
42107,9.2,5.8,301.8,62.5333333333,122.066666667,40.4,2192.2,23.45,6.95,317.066666667
42109,2.61666666667,0.0,81.8333333333,24.7,23.4833333333,5.7,614.2,1.8,3.0,100.483333333
42111,3.35,6.8,169.1,28.1,59.5833333333,26.4,1276.8,7.6,0.0,196.7
42113,0.0,0.0,30.7,4.8,6.53333333333,5.0,111.3,0.0,0.0,13.0166666667
42115,0.0,3.2,137.9,23.9,32.6,5.2,543.933333333,3.53333333333,1.0,86.3833333333
42117,2.0,3.4,119.3,16.6,34.5333333333,8.4,611.5,5.06666666667,0.0,82.25
42119,0.0,0.0,81.7,7.16666666667,30.4166666667,2.2,576.3,2.35,2.26666666667,96.95
42121,0.6,8.4,97.1,27.3333333333,39.3,9.8,906.65,8.06666666667,0.6,141.3
42123,0.0,22.4,88.3,30.4666666667,40.4333333333,11.5,644.183333333,7.81666666667,1.0,92.4333333333
42125,2.73333333333,16.0,271.766666667,86.0,215.0,3.4,3521.4,28.35,2.2,892.4
42127,2.6,0.0,126.833333333,11.3,45.9166666667,9.4,941.6,3.48333333333,1.5,175.2
