,0,1,2,3,4,5,6,7,8,9
36055,8244.2,5499.6,384.4,1420.9,473.4,525.8,97.2,21.2,5.8,0.25
36057,407.183333333,399.816666667,14.1,102.8,21.6,51.85,32.6,2.0,0.5,1.6
36059,26222.6,13443.0,2155.8,2412.01666667,1790.4,786.916666667,156.2,2.6,4.86666666667,4.8
36061,62786.8,12014.5,13607.5333333,1234.03333333,14893.6,1580.38333333,139.2,2.7,8.4,2.55
36063,1933.33333333,1645.6,42.4833333333,455.466666667,90.3833333333,176.2,38.4,23.4,11.8,0.0
36065,2225.6,1853.9,65.6,409.7,135.95,200.133333333,90.6,6.6,3.0,1.8
36067,5752.5,4369.53333333,176.4,849.8,379.083333333,371.883333333,105.8,12.6,5.8,0.5
36069,1144.05,1030.73333333,53.6666666667,244.966666667,42.8,91.4333333333,43.0,14.0,2.2,1.6
36071,4023.2,3137.0,153.0,649.366666667,232.7,249.35,84.2,34.0,3.8,2.4
36073,217.25,237.016666667,6.6,72.4166666667,7.2,38.7,24.2,36.6,0.0,0.6
36075,734.2,934.6,20.6,203.333333333,36.5333333333,99.1,49.6,16.6,1.6,1.5
36077,596.6,446.4,43.75,111.2,33.2,75.4,48.4,0.0,0.0,1.6
36079,1113.21666667,1197.7,52.2,157.216666667,55.2,57.7,10.2,1.2,0.0,0.0
36081,19966.0,9657.2,1129.7,2064.33333333,2598.2,707.433333333,27.4,1.6,6.4,0.6
36083,1125.76666667,1112.1,51.2,263.316666667,75.35,109.75,40.0,2.6,1.33333333333,5.0
36085,4044.05,2319.0,96.0,373.666666667,229.2,146.4,11.2,0.333333333333,2.0,0.0
36087,4526.7,2637.3,248.966666667,534.05,294.2,205.966666667,50.4,1.2,5.55,0.0
36089,816.9,830.55,31.8,169.483333333,35.6,112.866666667,73.6,1.0,1.7,4.8
36091,2064.26666667,1828.13333333,94.6,263.4,91.0333333333,126.416666667,51.4,5.2,2.4,4.8
36093,1357.15,1202.6,66.6,262.816666667,70.1,115.7,32.6,1.1,1.6,0.0
36095,169.9,248.733333333,11.6,40.4666666667,8.0,28.4,32.0,4.6,0.75,0.6
36097,106.533333333,112.25,2.6,20.65,4.6,24.8,19.6,4.6,1.75,0.8
36099,270.9,211.35,7.8,47.4,12.7333333333,30.6666666667,20.0,6.8,2.2,0.0
36101,780.4,640.466666667,32.7333333333,213.333333333,27.6,106.1,63.6,9.6,7.23333333333,4.8
36103,20877.8,16936.0,875.4,3477.0,876.8,813.333333333,186.0,44.2,5.75,27.8
36105,732.733333333,742.516666667,28.5,180.85,82.15,102.4,48.6,6.33333333333,1.33333333333,4.2
36107,261.65,313.383333333,12.6,64.6,12.0,45.8333333333,26.2,0.6,0.0,5.33333333333
36109,1070.93333333,652.033333333,74.6,152.7,65.8,108.933333333,30.6,1.4,2.4,1.6
36111,2020.23333333,1591.7,99.4,344.766666667,152.0,171.8,55.0,42.2,1.6,4.4
36113,1028.75,836.0,36.65,111.866666667,39.4,98.75,29.8,0.0,0.6,8.66666666667
36115,297.15,457.3,18.15,107.816666667,9.0,57.2,36.6,3.8,0.6,0.8
36117,585.266666667,751.983333333,20.8,215.633333333,28.7,75.1333333333,39.6,82.7,1.2,3.2
36119,16444.0,9254.2,3173.95,1573.15,1751.8,699.333333333,125.2,3.6,7.03333333333,1.2
36121,266.3,300.95,9.6,60.7833333333,5.9,48.95,23.6,4.0,2.13333333333,0.6
36123,172.133333333,194.3,13.2,39.0333333333,5.6,38.3166666667,23.2,18.2666666667,2.13333333333,0.0
36999,7178.85,4975.33333333,967.35,271.816666667,628.65,434.333333333,19.6,1.5,22.0,3.7
37001,1335.93333333,1344.93333333,135.8,262.166666667,88.6,69.6,27.2,1.2,2.4,1.4
37003,155.883333333,212.3,13.2,102.8,6.53333333333,11.6,9.4,2.9,1.26666666667,2.2
37005,75.55,116.916666667,12.0,17.5333333333,1.2,11.8,11.8,1.2,0.6,2.6
37007,107.216666667,185.0,11.0,33.0,5.03333333333,13.9,16.8,9.8,0.6,7.0
37009,175.566666667,241.083333333,8.8,33.6833333333,5.6,15.8,15.8,0.0,0.0,4.6
37011,195.35,198.666666667,24.1333333333,24.4,7.8,12.4,24.8,0.0,1.0,2.0
37013,362.616666667,472.0,35.4,73.3333333333,11.1333333333,25.8666666667,34.2,5.0,0.0,12.1333333333
37015,71.9166666667,136.75,17.4333333333,21.65,4.33333333333,10.6,23.0,0.5,0.6,5.4
37017,141.1,201.6,13.3,38.6,3.43333333334,18.9333333333,31.6,3.4,0.0,32.0
37019,865.483333333,891.833333333,18.5,96.25,28.05,44.4666666667,27.0,1.8,2.6,3.86666666666
37021,3247.96666667,2463.8,215.4,463.0,115.2,85.15,61.0,2.45,2.8,2.8
37023,574.116666667,532.033333333,62.4,158.333333333,31.0,38.8,31.8,0.0,1.6,4.8
37025,1521.51666667,1480.0,79.95,252.0,58.7,46.9666666667,24.4,0.5,4.9,1.8
37027,498.083333333,560.4,39.1,149.3,19.2,30.8,20.6,1.1,2.4,5.6
37029,42.2166666667,69.5166666667,10.6,9.93333333333,1.8,5.53333333333,6.73333333333,3.4,0.0,1.0
37031,885.266666667,776.933333333,45.2,90.0833333333,31.6,66.0666666667,33.8,2.0,0.0,1.2
37033,54.7833333333,94.95,10.6,29.5,2.2,7.7,12.6,0.0,0.0,3.4
37035,1741.9,1550.13333333,140.2,489.666666667,104.6,63.55,43.6,1.2,3.2,4.8
37037,364.3,480.7,38.8,100.766666667,14.8,25.2,19.4,2.0,0.8,6.13333333333
37039,264.4,251.533333333,14.5333333333,41.3666666667,8.8,14.85,19.8,1.6,1.0,1.6
37041,115.366666667,124.3,18.0,26.9333333333,3.5,13.6833333333,13.4,0.6,0.0,0.933333333333
37043,68.1166666667,93.05,4.0,17.8666666667,3.4,5.2,11.2,0.0,0.933333333333,0.0
37045,747.9,830.15,63.3333333333,165.016666667,43.0,38.75,31.6,0.85,4.0,2.4
37047,398.85,416.35,35.8,99.8166666667,8.66666666667,27.5333333333,27.0,2.0,1.1,12.2
37049,940.9,842.85,66.4,126.7,26.0,32.55,38.6,2.2,1.6,9.75
37051,2575.1,2095.0,154.566666667,366.083333333,102.666666667,73.4,61.8,2.2,1.8,5.0
37053,183.016666667,205.433333333,12.2666666667,25.5333333333,11.55,18.3,10.6,0.6,0.0,0.333333333333
37055,899.45,698.266666667,29.0,52.5166666667,18.6,99.5,24.6,0.0,0.0,4.2
37057,1002.43333333,1269.4,88.1833333333,316.883333333,43.2,57.4,19.8,0.6,3.86666666667,7.13333333333
37059,235.916666667,333.5,26.5666666667,53.2,10.6666666667,17.8,14.4,1.26666666667,0.6,1.2
37061,266.133333333,397.083333333,28.0,72.6666666667,5.0,20.7333333333,32.6,7.4,1.0,51.0
37063,3301.83333333,1840.2,287.95,310.116666667,104.2,65.0666666667,43.0,0.0,8.2,1.1
37065,322.233333333,343.95,52.8,77.6666666667,14.4,29.1,30.8,2.2,1.8,5.6
37067,3988.0,2965.41666667,363.333333333,506.083333333,165.4,105.766666667,56.0,0.333333333333,5.7,1.8
37069,237.133333333,430.45,22.75,72.9166666667,5.8,14.1833333333,23.2,4.35,0.6,4.4
37071,1543.85,1511.6,137.8,475.95,85.4,47.9,38.0,1.0,7.6,0.0
37073,23.1166666667,43.2,9.0,10.1333333333,0.6,7.2,10.6,1.6,0.0,5.4
37075,37.2666666667,86.7166666667,3.6,12.3,0.0,9.4,10.4,0.0,1.0,0.0
37077,242.433333333,323.083333333,17.25,57.55,8.4,13.95,30.2,1.5,0.6,2.8
37079,54.9333333333,117.65,10.05,16.5,1.0,11.8833333333,16.0,1.0,0.0,5.4
37081,6482.8,4803.0,559.2,1018.61666667,313.4,226.45,64.6,2.0,12.6,5.2
37083,382.766666667,419.283333333,33.4,83.5,18.05,31.4833333333,28.6,1.1,0.0,20.2
37085,500.166666667,699.533333333,31.2,99.1,24.0,30.8,26.6,2.1,1.4,2.6
37087,538.833333333,585.3,31.4666666667,79.4,18.6,18.0,26.4,3.0,2.4,5.0
37089,989.416666667,1019.8,66.8,193.166666667,34.95,48.6666666667,24.6,20.4,1.6,1.0
37091,170.783333333,171.516666667,26.9,31.4,1.25,21.35,31.0,2.8,0.0,3.2
37093,110.566666667,110.6,12.45,22.4666666667,6.6,8.51666666667,14.4,0.6,0.0,2.4
37095,52.5,55.2,2.6,8.06666666667,2.85,13.2,11.4,1.6,0.0,1.1
37097,1546.01666667,1552.0,107.6,298.366666667,58.5,51.6166666667,32.6,4.6,6.1,3.6
37099,366.95,375.866666667,28.0666666667,32.1333333333,12.6,25.2,21.6,0.6,1.0,1.7
37101,898.316666667,1354.56666667,58.9333333333,194.883333333,23.15,37.4333333333,36.6,4.0,3.76666666667,15.2
37103,34.1,72.4333333333,6.2,12.8333333333,2.78333333333,5.6,14.6,0.0,1.0,8.86666666667
37105,506.516666667,553.733333333,40.2,101.066666667,31.1333333333,25.0,22.8,0.0,2.0,0.0
37107,505.883333333,555.25,53.9,111.9,15.9,25.95,27.2,2.66666666667,0.6,11.8
37109,490.083333333,621.966666667,32.45,122.833333333,17.45,20.2333333333,16.4,1.0,1.2,0.6
37111,232.25,274.1,13.4,52.0666666667,10.6,19.2,14.8,0.6,0.6,1.2
37113,443.983333333,446.033333333,33.4,69.9,8.8,16.5,22.8,1.6,0.4,2.6
37115,90.5,144.65,4.6,23.15,2.25,11.15,19.4,0.0,1.0,0.933333333333
37117,133.016666667,205.95,35.2,29.9333333333,4.75,13.8833333333,26.4,0.6,1.4,1.2
37119,13654.8,9695.6,1028.36666667,1435.65,584.6,395.683333333,73.0,0.6,20.7,9.4
37121,116.883333333,145.35,12.4,29.4,3.26666666667,15.6,17.4,0.0,0.6,2.4
37123,139.083333333,204.55,20.0,61.95,9.06666666667,20.1,14.6,0.6,0.0,6.4
37125,915.566666667,867.333333333,105.75,120.5,21.2,45.8,42.0,1.4,1.43333333333,8.26666666667
37127,882.733333333,914.383333333,88.45,137.75,32.8,46.8,35.2,6.8,4.0,9.9
37129,3037.2,2474.4,174.35,330.65,92.95,77.0,53.4,0.0,4.6,4.13333333333
37131,66.6333333333,141.2,13.75,19.35,3.8,15.4666666667,21.6,0.6,0.0,11.2
37133,1107.2,1042.41666667,50.2,114.883333333,54.0,42.3,33.0,1.0,0.0,3.4
37135,1682.78333333,937.433333333,256.8,123.5,64.75,53.6666666667,31.6,1.2,0.6,3.0
37137,70.1,86.7666666667,5.8,13.5,0.6,13.2666666667,11.2,1.6,0.0,2.2
37139,376.35,349.3,27.8,64.8333333333,13.8,9.5,25.6,2.8,1.35,2.8
37141,279.916666667,392.783333333,25.0166666667,52.7666666667,6.1,17.0,24.6,2.23333333333,2.0,20.2
37143,57.4166666667,66.5,16.5333333333,10.65,3.0,6.46666666666,15.4,1.5,0.0,0.0
37145,224.033333333,331.766666667,16.35,61.3666666667,6.4,16.35,20.6,0.6,0.6,0.0
37147,1474.91666667,1249.45,166.6,168.8,50.8,65.55,49.0,1.25,1.0,12.8
37149,156.333333333,151.916666667,39.3,18.7,7.5,10.4666666667,13.6,0.0,1.0,1.0
37151,833.233333333,1089.63333333,77.8,354.933333333,40.5,40.4833333333,30.6,1.2,0.933333333333,14.6
37153,325.083333333,336.633333333,23.9333333333,82.8333333333,21.0,19.15,29.4,3.0,1.53333333333,3.33333333333
37155,665.3,823.95,54.2,144.766666667,23.1,37.2,41.2,3.1,0.333333333333,7.2
37157,591.316666667,764.15,64.3333333333,128.133333333,29.0,26.65,21.4,1.33333333333,5.2,5.0
37159,930.4,1055.13333333,60.4,248.6,44.5333333333,40.3,29.0,2.8,4.15,4.8
37161,433.466666667,532.266666667,36.9333333333,92.55,15.25,30.9333333333,24.0,0.333333333333,3.1,5.0
37163,294.216666667,476.35,46.6,87.3333333333,7.65,26.75,30.0,5.8,1.85,61.0
37165,252.683333333,225.433333333,23.8,64.15,9.4,18.9,19.8,0.0,0.6,1.9
37167,428.283333333,578.766666667,38.1333333333,117.95,12.8,29.4,21.0,1.2,0.0,2.8
37169,185.383333333,304.266666667,10.0,60.1,2.43333333333,14.55,19.2,0.0,0.0,4.2
37171,655.65,771.8,73.9,132.733333333,25.8,31.8833333333,19.6,3.2,2.93333333333,5.8
37173,133.35,139.783333333,0.0,19.2,3.2,21.6,20.4,0.0,0.0,0.6
37175,268.633333333,321.616666667,22.4,36.0833333333,7.9,24.4,13.8,0.6,0.333333333333,2.26666666667
37177,15.0,32.3333333333,1.6,6.3,0.5,4.6,11.4,2.75,0.0,2.03333333333
37179,1101.71666667,1823.63333333,71.8,277.266666667,53.25,33.9833333333,29.8,13.2,1.8,1.8
37181,324.666666667,349.45,33.15,55.8166666667,19.5666666667,18.05,18.4,0.0,2.1,2.4
37183,11936.0,8305.2,744.7,1058.53333333,345.0,269.016666667,147.0,2.2,8.0,12.0
37185,73.85,110.533333333,4.45,21.6,3.33333333333,9.85,15.8,1.2,0.0,6.0
37187,70.5333333333,95.2333333333,4.8,16.4,1.35,5.8,18.4,2.2,1.2,2.3
37189,724.616666667,608.316666667,38.6,77.7666666667,22.5333333333,28.5666666667,18.8,0.0,0.6,0.6
37191,907.633333333,900.15,56.6,179.1,28.4,51.5,40.2,5.4,0.6,20.4
37193,469.466666667,557.1,33.8,88.8166666667,21.2,32.1,26.4,3.8,0.0,6.55
37195,667.666666667,739.633333333,85.8,152.4,18.4,40.25,26.8,2.2,0.6,4.35
37197,197.5,300.633333333,13.0,47.1333333333,6.18333333333,11.4,15.6,1.8,0.6,1.4
37199,97.4,130.0,12.75,24.1333333333,2.55,9.41666666667,12.0,0.0,0.0,4.4
37999,3692.03333333,5008.63333333,177.483333333,120.05,119.333333333,108.383333333,24.2166666667,0.0,4.25,4.2
38001,25.0833333333,36.0833333333,1.4,6.35,1.2,7.65,6.2,0.25,0.6,0.0
38003,108.45,156.816666667,13.4,22.3,3.6,16.8,15.6,2.4,2.55,0.0
38005,31.4833333333,46.9166666667,3.6,12.7,3.15,6.2,18.4,1.8,0.6,0.0
38007,18.05,9.1,0.75,0.6,0.6,1.6,4.3,0.0,1.33333333333,0.0
38009,63.35,108.65,4.4,6.6,5.0,10.5666666667,21.8,1.8,14.6,0.6
38011,35.95,58.0,4.6,11.4,0.0,8.2,10.8,0.0,9.8,0.333333333333
38013,17.55,35.5333333333,0.6,2.8,0.6,6.4,17.55,0.0,7.4,0.0
38015,1260.8,1040.28333333,47.6,96.9666666667,51.9,46.95,90.8,0.0,9.95,0.0
38017,2158.8,2382.6,116.5,255.883333333,102.933333333,116.4,74.4,14.0,13.8,0.0
38019,43.7833333333,65.1333333333,5.0,6.66666666667,1.2,11.1,16.0,0.8,1.2,0.0
38021,61.1666666667,80.4833333333,7.0,9.6,1.2,8.8,11.4,4.0,0.666666666667,0.0
38023,19.75,33.9166666667,1.6,3.26666666667,1.2,4.5,12.2,0.0,0.0,0.0
38025,14.75,34.9666666667,0.0,8.15,0.6,5.15,11.2,0.0,3.65,0.0
38027,15.0833333333,24.4666666667,1.2,6.8,0.0,3.2,9.0,0.0,0.6,0.0
38029,33.1,60.2833333333,2.33333333333,7.25,0.6,9.0,12.8,1.2,0.0,0.0
38031,36.1333333333,49.8833333333,5.8,10.8666666667,2.4,9.4,7.6,1.2,1.2,0.0
38033,17.45,25.1,0.6,6.0,0.0,3.73333333333,6.4,0.0,1.93333333333,0.0
38035,776.4,802.8,39.9,90.9166666667,36.2,57.95,44.2,18.6,3.15,0.6
38037,12.0,26.2666666667,2.6,3.8,0.6,6.2,9.6,0.0,1.2,0.0
38039,22.8,39.3,3.9,6.2,3.0,5.15,7.8,0.0,0.5,0.0
38041,21.8833333333,30.75,1.2,6.2,0.0,10.2,12.8,0.0,1.2,0.0
38043,16.5666666667,21.5,1.0,4.25,1.2,5.35,13.8,3.2,1.1,0.0
38045,37.55,55.85,3.6,10.6,1.2,12.2,12.0,4.4,1.2,0.0
38047,16.3,30.2666666667,0.0,3.0,0.6,6.2,6.8,0.0,0.0,0.0
38049,29.3333333333,62.1333333333,1.2,6.3,2.8,7.85,20.4,1.0,0.0,0.0
38051,30.65,47.7333333333,0.6,4.2,1.2,4.6,11.8,0.0,1.2,1.0
38053,37.85,69.0,4.73333333333,11.6,0.0,4.73333333333,10.8,0.0,18.6,0.0
38055,69.0,132.7,1.0,23.3833333333,2.0,15.0,23.0,2.8,1.6,0.6
38057,86.5,117.583333333,1.1,8.53333333333,1.8,10.3,12.8,0.0,2.2,1.2
38059,207.9,388.666666667,8.3,36.95,14.55,18.9,23.0,1.2,5.8,0.0
38061,57.8833333333,92.25,2.2,13.4,2.2,6.2,17.0,0.6,3.6,1.0
38063,21.4,64.35,4.2,4.8,4.6,8.0,10.0666666667,3.4,1.6,0.0
38065,7.5,16.75,0.0,3.0,0.0,2.2,5.0,0.0,0.0,0.6
38067,64.5333333333,129.2,14.8,16.1333333333,2.2,24.5,26.4,27.8,2.4,0.6
38069,44.8,64.3333333333,3.4,5.2,1.2,9.4,11.2,0.0,1.0,0.0
38071,143.683333333,190.933333333,9.93333333333,23.5333333333,9.8,17.0,25.4,6.4,1.2,0.0
38073,58.55,92.8833333333,0.6,11.7333333333,1.6,8.0,12.4,1.4,1.6,0.0
38075,17.6333333333,41.2,0.8,2.5,0.0,5.03333333333,11.2,0.6,5.4,0.0
38077,143.85,251.016666667,10.85,39.3833333333,5.4,24.55,25.8,12.6,3.4,0.6
38079,69.5833333333,101.133333333,2.6,15.35,1.4,6.7,21.0,5.0,1.75,0.0
38081,24.9,65.8666666667,4.2,5.6,3.2,7.0,15.8,1.8,3.0,0.0
38083,7.85,13.8666666667,0.0,2.4,1.2,5.0,7.0,0.0,0.0,0.0
38085,7.65,17.0666666667,0.0,6.0,0.6,4.0,10.8,0.0,0.0,0.0
38087,3.55,4.25,0.666666666667,2.8,0.0,1.6,4.6,0.0,0.666666666667,0.0
38089,331.45,378.133333333,12.0,53.1,10.0,15.0,30.4,0.6,31.2,0.0
38091,11.4833333333,25.4333333333,0.6,6.76666666667,1.2,6.0,9.2,4.2,0.6,0.0
38093,240.25,293.833333333,21.4,35.2,15.0,21.6,21.0,3.13333333333,3.8,1.2
38095,23.1,40.55,1.4,5.9,4.0,5.5,10.4,7.4,0.0,1.5
38097,53.65,125.0,9.95,17.75,6.0,22.3333333333,15.2,4.4,0.0,0.0
38099,114.766666667,165.783333333,9.8,31.2,5.8,25.6,22.0,40.2,5.8,0.0
38101,709.35,747.5,43.0,82.6166666667,33.8,37.5,38.6,1.2,8.0,0.0
38103,54.4666666667,59.95,7.4,13.0,2.4,14.6,10.6,0.6,0.8,0.0
38105,292.65,367.2,12.2,46.0666666667,19.0,13.35,26.8,1.2,60.8,0.0
38999,134.283333333,144.083333333,5.35,5.43333333333,4.7,5.0,0.0,0.0,1.93333333333,0.6
39001,143.683333333,163.05,5.6,37.85,3.4,16.7666666667,36.2,0.0,2.15,1.6
39003,1143.85,1012.1,55.2,227.766666667,46.3,56.3,87.4,0.666666666667,7.4,0.6
39005,402.683333333,363.3,17.3333333333,112.883333333,14.0,24.4,52.6,0.75,4.06666666667,1.2
39007,846.15,889.25,35.0,240.733333333,43.6,69.2833333333,91.6,1.0,15.4,3.0
39009,483.083333333,406.7,26.4,75.25,30.4,28.4,79.4,0.0,4.7,1.6
39011,343.783333333,398.0,20.9,115.483333333,18.8,29.1,51.2,0.0,0.0,0.0
39013,624.866666667,646.2,21.6333333333,105.4,12.4,34.0333333333,79.4,0.0,6.8,12.6
39015,194.9,233.4,8.55,52.5333333333,6.93333333333,21.5666666667,44.0,0.0,0.6,0.6
39017,2808.73333333,2776.8,131.4,659.35,121.733333333,100.9,103.4,0.0,8.2,1.0
39019,113.116666667,214.033333333,11.2,49.4,3.5,12.0,37.8,1.0,3.5,3.6
39021,215.183333333,256.166666667,16.4,79.9166666667,16.6,20.8,42.2,2.73333333333,0.0,2.15
39023,1104.7,961.1,37.6,305.966666667,45.2,55.0333333333,66.2,2.33333333333,4.8,0.6
39025,1347.83333333,1610.0,72.0,298.916666667,57.35,61.55,67.2,0.0,2.9,0.0
39027,288.95,294.65,19.1,60.0833333333,12.2,21.7333333333,48.8,1.2,0.6,0.6
39029,805.516666667,980.866666667,27.3,255.8,23.4,58.4,85.2,1.8,5.75,3.0
39031,250.25,232.766666667,16.0,81.0166666667,14.2,20.15,57.2,1.6,7.4,6.06666666667
39033,333.933333333,356.533333333,18.6,102.983333333,21.6,30.5833333333,58.8,1.8,4.8,1.86666666667
39035,19142.4,12545.2,1120.1,3147.86666667,877.0,437.533333333,457.0,1.2,45.6,3.2
39037,393.8,527.216666667,20.6,116.8,16.9333333333,28.8666666667,58.4,16.2,1.4,4.2
39039,302.65,312.0,5.33333333333,88.7,6.4,21.3333333333,50.0,0.0,1.2,0.0
39041,1450.6,1239.9,97.0,178.666666667,51.4,42.15,67.4,2.33333333333,6.4,1.2
39043,858.433333333,769.933333333,34.5,176.083333333,29.6,47.6666666667,68.8,3.1,0.5,0.6
39045,1060.65,1081.05,71.4833333333,198.166666667,51.9333333333,41.7,88.2,5.6,5.6,0.0
39047,273.316666667,200.866666667,14.4,55.8333333333,11.6,15.7333333333,39.2,1.4,0.0,0.0
39049,15130.0,9762.8,705.733333333,1763.3,680.45,386.45,325.6,2.0,30.2,2.8
39051,329.35,440.883333333,14.0,116.366666667,14.55,22.5333333333,48.6,5.0,1.86666666667,1.2
39053,223.883333333,254.033333333,8.4,45.5666666667,8.4,17.55,56.2,0.0,1.0,1.6
39055,1040.7,1331.3,55.6,248.483333333,33.55,42.1166666667,43.8,1.95,2.51666666667,0.5
39057,1397.25,984.0,55.0,194.05,47.6,47.85,75.0,1.75,2.4,1.53333333333
39059,328.1,336.366666667,7.8,87.7833333333,10.1333333333,24.2666666667,67.2,0.0,14.6,0.6
39061,12063.4,8257.0,979.2,1772.2,589.2,389.1,234.2,2.4,32.6,1.5
39063,785.65,644.15,24.9,162.75,36.6,36.15,66.8,1.2,7.0,1.25
39065,164.6,183.55,18.8,48.0166666667,2.8,18.3333333333,53.2,2.2,0.6,1.7
39067,72.25,130.033333333,4.0,22.8,4.4,14.0833333333,41.0,0.0,2.5,5.8
39069,173.433333333,261.333333333,5.6,62.6166666667,10.8,25.1333333333,50.0,4.2,0.5,0.5
39071,249.466666667,318.2,15.4,59.8333333333,10.4,26.2,53.0,0.0,1.2,1.0
39073,168.266666667,217.3,4.3,38.9333333333,8.9,11.4,38.6,0.75,6.2,1.6
39075,243.15,443.1,10.2833333333,194.916666667,10.4,28.8,39.2,3.0,20.1,13.7
39077,431.9,515.566666667,18.5,156.866666667,24.4,34.4333333333,69.0,7.8,4.13333333333,1.8
39079,196.15,238.716666667,6.8,55.6,5.7,18.0,50.0,1.2,0.6,2.8
39081,650.566666667,611.6,15.8,107.866666667,24.4,46.8666666667,82.8,0.0,2.4,4.2
39083,406.783333333,442.333333333,26.2833333333,94.4,16.2,27.4666666667,62.2,1.2,14.6,1.0
39085,2705.31666667,2591.1,115.35,856.483333333,80.5,67.5833333333,117.6,0.8,9.88333333333,0.0
39087,312.066666667,356.883333333,14.6666666667,78.3666666667,12.75,24.4,49.8,0.0,2.7,0.333333333333
39089,1162.2,1286.4,60.6,227.116666667,54.2,61.5,91.6,7.2,17.7333333333,1.6
39091,331.716666667,340.766666667,13.1,84.6,19.8,34.7,55.6,3.9,0.6,0.0
39093,2426.6,2507.33333333,76.9333333333,597.783333333,124.7,85.6166666667,149.8,1.4,5.93333333333,0.0
39095,5118.4,3936.2,184.833333333,933.1,209.0,143.116666667,131.6,4.2,14.95,6.2
39097,241.05,317.1,26.4,76.3333333333,11.45,23.95,69.0,2.55,1.5,0.6
39099,2870.38333333,2400.0,89.0666666667,558.25,110.0,123.583333333,128.6,2.8,21.4,5.7
39101,511.35,495.283333333,18.25,117.1,32.8,28.4,73.8,2.0,1.6,0.6
39103,1525.3,1864.26666667,75.8666666667,384.15,53.85,64.05,84.8,2.4,5.95,0.6
39105,94.3666666667,122.833333333,3.1,23.6666666667,1.86666666667,14.9,39.6,1.0,5.73333333333,1.2
39107,322.833333333,399.333333333,20.75,90.1,8.5,36.4,46.4,5.2,3.2,0.6
39109,858.233333333,842.083333333,38.0,309.133333333,23.7333333333,44.9,71.8,2.8,0.6,1.75
39111,72.9666666667,134.266666667,1.1,24.85,1.8,11.8,46.6,0.0,8.0,1.8
39113,6332.8,4462.0,238.066666667,1220.93333333,287.8,176.483333333,189.4,1.2,10.0,0.6
39115,51.2333333333,85.0333333333,4.6,10.75,2.2,11.2,36.6,0.0,2.2,1.93333333333
39117,128.95,191.1,6.65,41.3666666667,7.6,15.5,36.6,0.0,3.0,0.6
39119,792.066666667,741.716666667,22.1333333333,144.0,29.6,38.2333333333,77.4,1.33333333333,30.1,2.9
39121,48.3333333333,91.5333333333,0.0,17.8,1.4,10.0666666667,35.4,0.0,4.2,3.8
39123,366.333333333,457.35,12.6,83.5,16.2,50.7,50.4,6.4,0.0,0.5
39125,88.0,111.5,2.6,43.55,2.8,13.8,35.0,9.2,0.0,4.33333333333
39127,137.683333333,199.4,4.73333333333,47.45,1.4,14.4,50.2,0.0,16.25,1.8
39129,276.883333333,346.55,16.0,56.3,14.9,22.2666666667,69.6,1.6,0.6,1.4
39131,146.8,185.4,4.2,49.1,8.4,20.3,44.8,0.0,0.8,8.55
39133,1152.46666667,1323.4,59.8666666667,370.35,70.6,74.2,78.8,3.0,14.8,1.0
39135,193.35,304.166666667,10.7,77.3333333333,5.8,24.2,50.2,3.35,0.8,0.75
39137,183.983333333,352.15,12.8,63.2,7.4,26.9333333333,51.0,6.0,3.0,2.35
39139,1256.5,1126.46666667,49.95,290.7,55.0,45.6,91.6,0.6,9.2,0.5
39141,507.416666667,510.95,29.2,113.866666667,23.8,34.0666666667,75.0,1.6,1.6,3.2
39143,469.983333333,584.233333333,20.3666666667,164.816666667,15.0,33.15,58.2,10.2,1.6,0.8
39145,586.5,560.666666667,23.6,112.35,18.4,32.4,74.6,2.2,2.0,4.8
39147,456.266666667,491.7,20.5333333333,158.483333333,16.5333333333,44.3,60.0,5.4,2.73333333333,0.5
39149,300.783333333,417.666666667,16.4,145.8,11.1,26.4,52.2,0.5,0.0,1.55
39151,3940.13333333,3521.56666667,159.0,838.616666667,145.5,123.1,124.8,1.2,49.4,5.53333333333
39153,6830.5,5319.6,283.4,1379.75,252.1,206.25,179.6,1.86666666667,36.2,1.1
39155,2017.65,1858.2,71.3333333333,405.0,87.45,96.05,121.2,2.86666666667,16.0,2.2
39157,842.466666667,890.3,35.75,280.133333333,31.0,50.4,84.4,1.4,26.8,10.8
39159,269.366666667,429.333333333,19.75,79.0666666667,16.4,25.15,50.2,2.6,0.0,1.6
39161,204.183333333,209.466666667,7.4,59.95,3.2,18.8,46.6,1.05,2.4,1.0
39163,27.1833333333,67.6,0.8,12.8,2.8,6.9,29.8,0.0,0.6,6.4
39165,1480.28333333,1385.73333333,93.05,292.616666667,53.3333333333,63.1,74.8,2.4,3.46666666667,1.33333333333
39167,536.466666667,648.1,23.4,126.016666667,26.8,44.2666666667,68.0,1.8,46.6,5.4
39169,870.7,1034.15,54.7,310.283333333,39.6,68.0,71.6,3.55,50.4,6.33333333333
39171,259.95,313.233333333,12.4,135.25,7.8,32.6,41.8,1.35,3.2,0.6
39173,1065.33333333,1046.4,66.6,277.4,59.9333333333,66.25,96.2,8.2,4.33333333333,0.333333333333
39175,166.7,239.7,9.2,64.9,2.0,22.4,46.2,2.13333333333,2.6,3.8
39999,4561.3,4315.13333333,234.366666667,167.216666667,251.6,149.433333333,2.6,0.666666666667,30.0,1.5
40001,72.5666666667,94.65,2.2,26.3833333333,0.0,16.7,26.0,1.2,1.0,0.0
