area_fips,industry_code,annual_avg_estabs
35000,8121,392.2
35000,8122,106.2
35000,8123,193.2
35000,8129,156.2
35000,8131,32.0
35000,8132,120.0
35000,8133,172.0
35000,8134,250.8
35000,8139,325.2
35000,8141,846.4
35000,9211,442.6
35000,9221,536.4
35000,9231,66.4
35000,9241,263.8
35000,9251,82.6
35000,9261,240.2
35000,9271,2.8
35000,9281,30.4
35000,9999,393.0
36000,1111,42.4
36000,1112,243.0
36000,1113,289.2
36000,1114,325.0
36000,1119,37.0
36000,1121,531.6
36000,1122,1.4
36000,1123,39.6
36000,1124,4.4
36000,1125,10.0
36000,1129,81.6
36000,1131,2.4
36000,1132,1.4
36000,1133,230.6
36000,1141,50.2
36000,1142,12.0
36000,1151,69.4
36000,1152,229.6
36000,1153,18.0
36000,2111,32.0
36000,2122,6.2
36000,2123,270.8
36000,2131,52.6
36000,2211,252.4
36000,2212,69.8
36000,2213,125.4
36000,2361,11153.8
36000,2362,3062.0
36000,2371,704.2
36000,2372,200.2
36000,2373,552.0
36000,2379,278.0
36000,2381,5440.8
36000,2382,11487.4
36000,2383,8300.4
36000,2389,3564.2
36000,3111,57.6
36000,3112,18.6
36000,3113,136.4
36000,3114,110.8
36000,3115,122.8
36000,3116,135.8
36000,3117,20.8
36000,3118,1207.4
36000,3119,169.2
36000,3121,178.8
36000,3122,12.2
36000,3131,14.0
36000,3132,112.2
36000,3133,332.8
36000,3141,171.2
36000,3149,216.8
36000,3151,103.2
36000,3152,2056.0
36000,3159,158.0
36000,3161,45.8
36000,3162,14.4
36000,3169,89.2
36000,3211,137.6
36000,3212,27.8
36000,3219,407.6
36000,3221,61.4
36000,3222,329.8
36000,3231,2355.0
36000,3241,130.4
36000,3251,62.8
36000,3252,31.8
36000,3253,30.6
36000,3254,149.2
36000,3255,65.8
36000,3256,152.2
36000,3259,111.6
36000,3261,523.6
36000,3262,60.2
36000,3271,80.2
36000,3272,131.8
36000,3273,318.0
36000,3274,18.4
36000,3279,153.2
36000,3311,21.2
36000,3312,21.0
36000,3313,22.0
36000,3314,68.0
36000,3315,66.2
36000,3321,139.2
36000,3322,85.2
36000,3323,673.8
36000,3324,97.8
36000,3325,29.6
36000,3326,66.4
36000,3327,926.4
36000,3328,270.0
36000,3329,209.8
36000,3331,47.8
36000,3332,189.6
36000,3333,214.4
36000,3334,87.8
36000,3335,431.0
36000,3336,53.6
36000,3339,278.0
36000,3341,82.4
36000,3342,135.8
36000,3343,46.8
36000,3344,313.2
36000,3345,359.8
36000,3346,99.0
36000,3351,117.2
36000,3352,12.0
36000,3353,124.2
36000,3359,112.4
36000,3361,12.8
36000,3362,42.8
36000,3363,216.0
36000,3364,93.8
36000,3365,20.2
36000,3366,43.2
36000,3369,17.8
36000,3371,851.6
36000,3372,263.2
36000,3379,74.4
36000,3391,801.4
36000,3399,1638.4
36000,4231,1263.0
36000,4232,1195.8
36000,4233,971.0
36000,4234,3017.8
36000,4235,392.2
36000,4236,2029.4
36000,4237,1172.8
36000,4238,2669.6
36000,4239,3892.0
36000,4241,1034.6
36000,4242,665.6
36000,4243,3833.2
36000,4244,3403.2
36000,4245,114.6
36000,4246,796.0
36000,4247,345.0
36000,4248,323.6
36000,4249,2130.4
36000,4251,8532.6
36000,4411,2377.0
36000,4412,662.2
36000,4413,2172.0
36000,4421,1630.2
36000,4422,2021.2
36000,4431,3447.2
36000,4441,3605.0
36000,4442,821.0
36000,4451,9044.2
36000,4452,3733.2
36000,4453,2029.2
36000,4461,6457.8
36000,4471,4631.8
36000,4481,6763.6
36000,4482,2056.0
36000,4483,2355.6
36000,4511,2516.4
36000,4512,1665.6
36000,4521,477.0
36000,4529,2172.8
36000,4531,1416.6
36000,4532,2927.0
36000,4533,931.6
36000,4539,3102.2
36000,4541,997.2
36000,4542,312.0
36000,4543,1508.6
36000,4811,210.8
36000,4812,118.0
36000,4821,0.5
36000,4831,54.2
36000,4832,32.4
36000,4841,2574.2
36000,4842,1546.0
36000,4851,73.8
36000,4852,32.4
36000,4853,1610.8
36000,4854,571.0
36000,4855,86.4
36000,4859,333.6
36000,4861,0.333333333333
36000,4862,46.8
36000,4869,9.6
36000,4871,43.2
36000,4872,115.8
36000,4879,7.6
36000,4881,186.8
36000,4882,13.2
36000,4883,98.4
36000,4884,428.0
36000,4885,1516.6
36000,4889,75.2
36000,4911,1137.4
36000,4921,694.4
36000,4922,432.2
36000,4931,566.0
36000,5111,2020.6
36000,5112,330.4
36000,5121,2600.4
36000,5122,632.6
36000,5151,342.4
36000,5152,138.6
36000,5161,283.4
36000,5171,1260.8
36000,5172,311.4
36000,5173,377.6
36000,5174,21.8
36000,5175,162.2
36000,5179,54.6
36000,5181,494.8
36000,5182,1233.0
36000,5191,898.4
36000,5211,3.2
36000,5221,5312.6
36000,5222,1554.4
36000,5223,2033.6
36000,5231,2986.4
36000,5232,28.4
36000,5239,4095.6
36000,5241,3563.4
36000,5242,8085.6
36000,5251,290.6
36000,5259,66.6
36000,5311,19560.6
36000,5312,4898.2
36000,5313,4909.0
36000,5321,801.4
36000,5322,1692.0
36000,5323,218.0
36000,5324,530.2
36000,5331,207.0
36000,5411,13511.2
36000,5412,7497.4
36000,5413,5725.4
36000,5414,3377.4
36000,5415,9465.4
36000,5416,9047.0
36000,5417,1209.8
36000,5418,4238.8
36000,5419,3650.2
36000,5511,2754.0
36000,5611,1718.8
36000,5612,60.0
36000,5613,3147.0
36000,5614,2969.6
36000,5615,2499.4
36000,5616,1892.4
36000,5617,9415.2
36000,5619,1188.4
36000,5621,605.4
36000,5622,102.0
36000,5629,624.2
36000,6111,4599.0
36000,6112,114.4
36000,6113,294.0
36000,6114,599.8
36000,6115,400.2
36000,6116,2716.8
36000,6117,579.6
36000,6211,16298.8
36000,6212,8460.0
36000,6213,6718.4
36000,6214,959.8
36000,6215,828.8
36000,6216,680.4
36000,6219,418.4
36000,6221,253.8
36000,6222,52.6
36000,6223,23.4
36000,6231,689.6
36000,6232,2524.4
36000,6233,592.8
36000,6239,473.2
36000,6241,3763.0
36000,6242,733.4
36000,6243,717.2
36000,6244,4183.4
36000,7111,1557.8
36000,7112,365.8
36000,7113,451.0
36000,7114,735.6
36000,7115,2097.6
36000,7121,528.2
36000,7131,132.8
36000,7132,71.2
36000,7139,4062.4
36000,7211,2092.4
36000,7212,390.2
36000,7213,166.0
36000,7221,14935.8
36000,7222,13916.6
36000,7223,2629.8
36000,7224,3623.6
36000,8111,9408.0
36000,8112,757.4
36000,8113,894.8
36000,8114,1403.2
36000,8121,8362.8
36000,8122,1535.0
36000,8123,4284.4
36000,8129,2447.2
36000,8131,5822.8
36000,8132,1683.6
36000,8133,1465.0
36000,8134,1619.0
36000,8139,3311.2
36000,8141,17949.6
36000,9211,1775.0
36000,9221,802.6
36000,9231,241.6
36000,9241,224.4
36000,9251,86.0
36000,9261,503.0
36000,9271,1.6
36000,9281,97.8
36000,9999,34155.2
37000,1111,54.0
37000,1112,57.4
37000,1113,38.2
37000,1114,245.0
37000,1119,811.0
37000,1121,106.4
37000,1122,366.2
37000,1123,88.2
37000,1124,1.8
37000,1125,9.4
37000,1129,36.2
37000,1131,28.2
37000,1132,18.4
37000,1133,601.2
37000,1141,14.0
37000,1142,9.6
37000,1151,176.6
37000,1152,112.4
37000,1153,110.6
37000,2111,0.333333333333
37000,2122,0.75
37000,2123,129.6
37000,2131,18.8
37000,2211,199.8
37000,2212,73.0
37000,2213,140.4
37000,2361,7505.2
37000,2362,1357.4
37000,2371,895.0
37000,2372,484.0
37000,2373,389.2
37000,2379,334.8
37000,2381,3788.0
37000,2382,6762.8
37000,2383,3851.0
37000,2389,2601.2
37000,3111,65.0
37000,3112,23.2
37000,3113,21.4
37000,3114,25.6
37000,3115,17.0
37000,3116,131.4
37000,3117,31.2
37000,3118,167.6
37000,3119,57.2
37000,3121,90.8
37000,3122,32.6
37000,3131,163.4
37000,3132,264.6
37000,3133,270.2
37000,3141,154.4
37000,3149,182.8
37000,3151,191.4
37000,3152,196.6
37000,3159,44.8
37000,3161,8.4
37000,3162,3.8
37000,3169,20.2
37000,3211,221.6
37000,3212,120.6
37000,3219,436.8
37000,3221,49.4
37000,3222,196.8
37000,3231,1050.2
37000,3241,35.6
37000,3251,73.0
37000,3252,90.6
37000,3253,31.8
37000,3254,74.2
37000,3255,53.6
37000,3256,83.2
37000,3259,75.8
37000,3261,339.8
37000,3262,119.2
37000,3271,121.6
37000,3272,75.6
37000,3273,341.2
37000,3274,6.8
37000,3279,86.2
37000,3311,23.0
37000,3312,25.4
37000,3313,20.0
37000,3314,23.0
37000,3315,27.0
37000,3321,43.6
37000,3322,46.0
37000,3323,363.8
37000,3324,45.0
37000,3325,32.4
37000,3326,42.2
37000,3327,571.0
37000,3328,122.6
37000,3329,162.6
37000,3331,57.8
37000,3332,228.4
37000,3333,60.2
37000,3334,94.6
37000,3335,203.0
37000,3336,36.8
37000,3339,140.2
37000,3341,45.0
37000,3342,65.8
37000,3343,14.6
37000,3344,98.4
37000,3345,154.8
37000,3346,35.0
37000,3351,31.8
37000,3352,13.4
37000,3353,106.0
37000,3359,95.6
37000,3361,18.8
37000,3362,61.6
37000,3363,165.6
37000,3364,23.6
37000,3365,1.6
37000,3366,76.2
37000,3369,19.2
37000,3371,921.6
37000,3372,246.2
37000,3379,46.0
37000,3391,359.6
37000,3399,436.6
37000,4231,742.0
37000,4232,392.2
37000,4233,686.0
37000,4234,1200.2
37000,4235,211.4
37000,4236,800.0
37000,4237,716.6
37000,4238,2064.4
37000,4239,719.0
37000,4241,330.2
37000,4242,221.0
37000,4243,368.6
37000,4244,801.6
37000,4245,119.4
37000,4246,478.6
37000,4247,293.2
37000,4248,108.8
37000,4249,1093.6
37000,4251,6398.0
37000,4411,1877.6
37000,4412,476.4
37000,4413,1991.2
37000,4421,1096.6
37000,4422,1040.4
37000,4431,1604.2
37000,4441,1929.6
37000,4442,552.0
37000,4451,2421.2
37000,4452,579.4
37000,4453,283.6
37000,4461,2664.4
37000,4471,4400.4
37000,4481,2313.4
37000,4482,730.0
37000,4483,860.4
37000,4511,1287.2
37000,4512,524.6
37000,4521,383.2
37000,4529,1492.4
37000,4531,668.6
37000,4532,1319.4
37000,4533,576.8
37000,4539,1475.0
37000,4541,178.2
37000,4542,148.2
37000,4543,651.0
37000,4811,58.8
37000,4812,53.0
37000,4821,0.5
37000,4831,16.4
37000,4832,8.2
37000,4841,2297.2
37000,4842,1014.0
37000,4851,21.8
37000,4852,15.0
37000,4853,114.4
37000,4854,40.4
37000,4855,49.2
37000,4859,64.8
37000,4862,0.8
37000,4869,4.8
37000,4871,17.2
37000,4872,73.6
37000,4879,4.8
37000,4881,153.8
37000,4882,18.8
37000,4883,35.2
37000,4884,272.6
37000,4885,350.6
37000,4889,55.6
37000,4911,818.4
37000,4921,254.4
37000,4922,102.2
37000,4931,444.6
37000,5111,554.2
37000,5112,321.6
37000,5121,345.0
37000,5122,62.2
37000,5151,292.8
37000,5152,83.8
37000,5161,68.8
37000,5171,496.6
37000,5172,274.8
37000,5173,243.0
37000,5174,11.8
37000,5175,78.2
37000,5179,9.0
37000,5181,222.4
37000,5182,362.0
37000,5191,151.6
37000,5211,13.6
37000,5221,3048.2
37000,5222,2026.6
37000,5223,943.8
37000,5231,956.4
37000,5232,6.8
37000,5239,752.8
37000,5241,905.0
37000,5242,3604.0
37000,5251,45.6
37000,5259,82.2
37000,5311,1914.0
37000,5312,3165.8
37000,5313,2182.8
37000,5321,419.4
37000,5322,917.0
37000,5323,291.6
37000,5324,226.4
37000,5331,54.6
37000,5411,3773.2
37000,5412,3185.4
37000,5413,3330.0
37000,5414,932.2
37000,5415,3584.2
37000,5416,4725.0
37000,5417,628.6
37000,5418,1038.4
37000,5419,1749.0
37000,5511,1240.0
37000,5611,855.6
37000,5612,106.6
37000,5613,2204.2
37000,5614,941.0
37000,5615,487.4
37000,5616,665.6
37000,5617,5687.4
37000,5619,1927.6
37000,5621,238.0
37000,5622,115.2
37000,5629,218.8
37000,6111,2591.4
37000,6112,114.8
37000,6113,120.8
37000,6114,245.6
37000,6115,136.4
37000,6116,730.6
37000,6117,186.0
37000,6211,4697.8
37000,6212,2514.6
37000,6213,2480.2
37000,6214,587.2
37000,6215,262.4
37000,6216,744.2
37000,6219,172.4
37000,6221,160.2
37000,6222,20.2
37000,6223,23.8
37000,6231,529.4
37000,6232,838.0
37000,6233,690.4
37000,6239,360.6
37000,6241,1106.8
37000,6242,224.6
37000,6243,194.6
37000,6244,2232.8
37000,7111,150.8
37000,7112,288.8
37000,7113,106.4
37000,7114,48.2
37000,7115,193.4
37000,7121,186.0
37000,7131,88.4
37000,7132,43.4
37000,7139,1938.2
37000,7211,1715.8
37000,7212,154.6
37000,7213,39.4
37000,7221,5986.4
37000,7222,6595.8
37000,7223,682.8
37000,7224,552.8
37000,8111,4613.2
37000,8112,443.6
37000,8113,810.8
37000,8114,627.0
37000,8121,2080.0
37000,8122,598.0
37000,8123,1127.0
37000,8129,642.2
37000,8131,96.8
37000,8132,181.0
37000,8133,244.2
37000,8134,485.4
37000,8139,1034.4
37000,8141,5047.2
37000,9211,943.6
37000,9221,530.6
37000,9231,317.0
37000,9241,583.8
37000,9251,95.0
37000,9261,776.2
37000,9281,84.6
37000,9999,7416.8
38000,1111,147.4
38000,1112,54.8
38000,1114,5.8
38000,1119,76.6
38000,1121,26.0
38000,1122,3.4
38000,1123,0.25
38000,1124,0.25
38000,1125,0.6
38000,1129,25.2
38000,1132,1.2
38000,1133,1.0
38000,1141,1.0
38000,1142,0.6
38000,1151,118.6
38000,1152,10.0
38000,1153,1.0
38000,2111,39.8
38000,2121,4.0
38000,2123,34.0
38000,2131,121.6
38000,2211,83.2
38000,2212,19.2
38000,2213,19.2
38000,2361,449.2
38000,2362,299.6
38000,2371,165.6
38000,2372,13.8
38000,2373,145.4
38000,2379,42.6
38000,2381,382.8
38000,2382,619.4
38000,2383,350.6
38000,2389,232.2
38000,3111,12.4
38000,3112,12.8
38000,3113,5.2
38000,3114,11.8
38000,3115,9.8
38000,3116,33.4
38000,3117,0.0
38000,3118,35.8
38000,3119,13.0
38000,3121,10.4
38000,3131,1.0
38000,3132,0.6
38000,3141,2.6
38000,3149,8.6
38000,3152,5.0
38000,3159,0.6
38000,3162,1.5
38000,3169,1.0
38000,3211,2.4
38000,3212,6.0
38000,3219,22.0
38000,3221,0.0
38000,3222,2.0
38000,3231,79.8
38000,3241,3.0
38000,3251,2.0
38000,3252,0.5
38000,3253,1.2
38000,3255,0.5
38000,3256,1.8
38000,3259,1.8
38000,3261,17.0
38000,3262,2.0
38000,3271,2.4
38000,3272,2.2
38000,3273,54.6
38000,3279,9.0
38000,3311,1.0
38000,3314,0.6
38000,3315,0.6
38000,3321,1.2
38000,3322,5.6
38000,3323,36.8
38000,3324,6.2
38000,3326,1.0
38000,3327,34.6
38000,3328,8.2
38000,3329,5.4
38000,3331,71.6
38000,3332,2.6
38000,3333,7.8
38000,3334,4.0
38000,3335,0.6
38000,3336,2.0
38000,3339,7.8
38000,3341,1.8
38000,3342,1.2
38000,3343,1.5
38000,3344,9.8
38000,3345,1.6
38000,3346,1.8
38000,3351,0.333333333333
38000,3353,0.6
38000,3359,3.0
38000,3361,1.6
38000,3362,14.8
38000,3363,19.6
38000,3364,5.2
38000,3366,0.6
38000,3369,2.8
38000,3371,68.6
38000,3372,3.4
38000,3379,1.8
38000,3391,15.4
38000,3399,34.4
38000,4231,83.0
38000,4232,6.2
38000,4233,54.6
38000,4234,101.0
38000,4235,11.0
38000,4236,56.6
38000,4237,56.8
38000,4238,387.4
38000,4239,60.2
38000,4241,30.4
38000,4242,26.4
38000,4243,6.2
38000,4244,132.8
38000,4245,274.2
38000,4246,43.0
38000,4247,174.0
38000,4248,21.8
38000,4249,266.8
38000,4251,529.4
38000,4411,177.0
38000,4412,79.2
38000,4413,215.0
38000,4421,77.0
38000,4422,83.6
38000,4431,220.6
38000,4441,281.0
38000,4442,32.2
38000,4451,200.2
38000,4452,68.0
38000,4453,70.4
38000,4461,257.0
38000,4471,395.2
38000,4481,217.2
38000,4482,51.8
38000,4483,49.4
38000,4511,114.2
38000,4512,46.8
38000,4521,42.2
38000,4529,86.6
38000,4531,86.2
38000,4532,142.2
38000,4533,35.0
38000,4539,108.4
38000,4541,17.0
38000,4542,12.8
38000,4543,63.4
38000,4811,16.0
38000,4812,10.6
38000,4841,187.4
38000,4842,564.6
38000,4852,6.0
38000,4853,20.6
38000,4854,29.6
38000,4855,5.0
38000,4859,5.4
38000,4861,7.2
38000,4862,13.4
38000,4869,2.0
38000,4871,1.0
38000,4872,0.6
38000,4879,0.0
38000,4881,41.4
38000,4882,4.6
38000,4883,1.0
38000,4884,24.4
38000,4885,61.6
38000,4889,10.0
38000,4911,54.8
38000,4921,38.8
38000,4922,25.2
38000,4931,23.2
38000,5111,110.2
38000,5112,16.0
38000,5121,27.0
38000,5122,1.0
38000,5151,42.0
38000,5152,0.6
38000,5161,3.8
38000,5171,71.2
38000,5172,38.0
38000,5173,4.4
38000,5175,13.4
38000,5179,0.75
38000,5181,10.8
38000,5182,29.6
38000,5191,22.8
38000,5221,421.6
38000,5222,130.6
38000,5223,39.4
38000,5231,164.0
38000,5232,0.75
38000,5239,66.0
38000,5241,150.6
38000,5242,651.0
38000,5251,5.4
38000,5259,5.4
38000,5311,290.2
38000,5312,106.8
38000,5313,177.0
38000,5321,44.4
38000,5322,74.6
38000,5323,9.4
38000,5324,31.0
38000,5331,8.8
38000,5411,377.2
38000,5412,317.4
38000,5413,269.0
38000,5414,23.4
38000,5415,233.2
38000,5416,214.6
38000,5417,53.6
38000,5418,127.4
38000,5419,164.2
38000,5511,88.6
38000,5611,51.8
38000,5612,7.6
38000,5613,150.2
38000,5614,144.8
38000,5615,58.4
38000,5616,75.2
38000,5617,426.0
38000,5619,55.4
38000,5621,42.8
38000,5622,15.0
38000,5629,21.0
38000,6111,247.2
38000,6112,7.0
38000,6113,18.2
38000,6114,12.8
38000,6115,20.4
38000,6116,50.2
38000,6117,19.2
38000,6211,247.6
38000,6212,247.0
38000,6213,280.0
38000,6214,22.8
38000,6215,13.2
38000,6216,29.2
38000,6219,72.0
38000,6221,52.2
38000,6222,2.0
38000,6223,1.8
38000,6231,75.0
38000,6232,48.4
38000,6233,42.6
38000,6239,18.6
38000,6241,144.2
38000,6242,26.2
38000,6243,82.0
38000,6244,172.6
38000,7111,13.4
38000,7112,8.6
38000,7113,10.4
38000,7114,1.8
38000,7115,12.6
38000,7121,32.6
38000,7131,4.0
38000,7132,79.0
38000,7139,286.2
38000,7211,230.6
38000,7212,20.4
38000,7213,26.0
38000,7221,543.2
38000,7222,502.4
38000,7223,41.2
38000,7224,459.4
38000,8111,499.8
38000,8112,53.4
38000,8113,129.6
38000,8114,40.2
38000,8121,334.2
38000,8122,77.2
38000,8123,56.0
38000,8129,54.6
38000,8131,9.8
38000,8132,46.6
38000,8133,53.4
38000,8134,160.8
38000,8139,221.4
38000,8141,113.0
38000,9211,413.8
38000,9221,152.8
38000,9231,31.0
38000,9241,218.6
38000,9251,4.6
38000,9261,259.6
38000,9281,25.8
39000,1111,88.8
39000,1112,58.8
39000,1113,29.8
39000,1114,269.6
39000,1119,151.2
39000,1121,134.4
39000,1122,43.0
39000,1123,65.8
39000,1124,2.0
39000,1125,5.4
39000,1129,70.8
39000,1131,3.4
39000,1132,2.2
39000,1133,124.6
39000,1141,6.4
39000,1142,6.2
39000,1151,66.2
39000,1152,96.4
39000,1153,7.2
39000,2111,177.6
39000,2121,64.4
39000,2122,0.0
39000,2123,260.6
39000,2131,253.4
39000,2211,361.8
39000,2212,123.0
39000,2213,471.2
39000,2361,6485.4
39000,2362,1917.6
39000,2371,752.8
39000,2372,300.6
39000,2373,701.4
39000,2379,218.6
39000,2381,4659.6
39000,2382,6377.2
39000,2383,4449.6
39000,2389,3345.4
39000,3111,71.0
39000,3112,29.0
39000,3113,55.0
39000,3114,69.2
39000,3115,63.4
39000,3116,170.8
39000,3117,2.2
39000,3118,432.8
39000,3119,107.4
39000,3121,81.4
39000,3131,3.2
39000,3132,36.2
39000,3133,58.2
39000,3141,88.2
39000,3149,171.0
39000,3151,2.2
39000,3152,123.0
39000,3159,13.4
39000,3161,5.2
39000,3162,1.4
39000,3169,20.0
39000,3211,114.0
39000,3212,62.0
39000,3219,536.2
39000,3221,42.0
39000,3222,391.2
39000,3231,1706.0
39000,3241,146.2
39000,3251,167.8
39000,3252,103.2
39000,3253,30.4
39000,3254,49.2
39000,3255,132.2
39000,3256,102.8
39000,3259,183.4
39000,3261,817.2
39000,3262,258.0
39000,3271,163.6
39000,3272,133.8
39000,3273,376.8
39000,3274,21.4
39000,3279,173.4
39000,3311,63.0
39000,3312,120.0
39000,3313,54.8
39000,3314,58.8
39000,3315,239.6
39000,3321,255.8
39000,3322,111.0
39000,3323,682.8
39000,3324,120.2
39000,3325,41.6
39000,3326,99.0
39000,3327,1801.2
39000,3328,600.4
39000,3329,446.0
39000,3331,118.0
39000,3332,305.4
39000,3333,114.2
39000,3334,93.4
39000,3335,1163.2
39000,3336,82.8
39000,3339,476.6
39000,3341,36.2
39000,3342,66.2
39000,3343,10.6
39000,3344,168.2
39000,3345,286.2
39000,3346,29.0
39000,3351,98.2
39000,3352,35.6
39000,3353,193.6
39000,3359,124.6
39000,3361,28.6
39000,3362,101.0
39000,3363,576.0
39000,3364,115.8
39000,3365,13.4
39000,3366,14.6
39000,3369,33.8
39000,3371,643.0
39000,3372,188.6
39000,3379,28.0
39000,3391,455.8
39000,3399,788.4
39000,4231,921.4
39000,4232,307.6
39000,4233,737.2
39000,4234,2124.8
39000,4235,600.4
39000,4236,1081.0
39000,4237,818.2
39000,4238,3277.8
39000,4239,1135.0
39000,4241,569.2
39000,4242,345.4
39000,4243,233.2
39000,4244,1006.8
39000,4245,211.6
39000,4246,811.4
39000,4247,325.8
39000,4248,120.2
39000,4249,1179.0
39000,4251,6743.0
39000,4411,2051.8
39000,4412,509.2
39000,4413,2078.6
39000,4421,871.4
39000,4422,1151.2
39000,4431,2058.6
39000,4441,2495.4
39000,4442,778.0
39000,4451,3414.8
39000,4452,951.2
39000,4453,1078.4
39000,4461,3151.4
39000,4471,3840.6
39000,4481,2312.4
39000,4482,838.2
39000,4483,948.2
39000,4511,1642.2
39000,4512,695.4
39000,4521,540.4
39000,4529,1469.6
39000,4531,874.4
39000,4532,1651.0
39000,4533,485.8
39000,4539,1728.8
39000,4541,337.4
39000,4542,325.4
39000,4543,477.4
39000,4811,65.4
39000,4812,84.6
39000,4821,1.0
39000,4831,19.8
39000,4832,15.0
39000,4841,3059.8
39000,4842,1668.8
39000,4851,34.6
39000,4852,6.6
39000,4853,161.6
39000,4854,44.2
39000,4855,50.8
39000,4859,86.2
39000,4861,8.0
39000,4862,37.4
39000,4869,25.4
39000,4871,23.6
39000,4872,13.4
39000,4879,1.8
39000,4881,185.8
39000,4882,42.4
39000,4883,45.2
39000,4884,404.2
39000,4885,503.0
39000,4889,117.6
39000,4911,959.6
39000,4921,327.6
39000,4922,163.0
39000,4931,557.4
39000,5111,730.2
39000,5112,261.4
39000,5121,468.2
39000,5122,52.6
39000,5151,226.4
39000,5152,42.6
39000,5161,79.4
39000,5171,747.6
39000,5172,305.4
39000,5173,183.2
39000,5174,29.2
39000,5175,198.4
39000,5179,23.2
39000,5181,394.4
39000,5182,362.8
39000,5191,330.8
39000,5211,3.6
39000,5221,4196.0
39000,5222,1848.8
39000,5223,1369.2
39000,5231,1417.2
39000,5232,6.4
39000,5239,1248.6
39000,5241,1606.2
39000,5242,5600.2
39000,5251,69.8
39000,5259,37.8
39000,5311,3393.6
39000,5312,2119.2
39000,5313,2386.6
39000,5321,601.8
39000,5322,1299.0
39000,5323,260.0
39000,5324,288.2
39000,5331,102.8
39000,5411,5986.2
39000,5412,4116.4
39000,5413,3909.6
39000,5414,1021.8
39000,5415,4613.0
39000,5416,4516.2
39000,5417,592.4
39000,5418,1583.2
39000,5419,2251.4
39000,5511,1298.2
39000,5611,1272.2
39000,5612,57.2
39000,5613,2393.0
39000,5614,1242.8
39000,5615,825.2
39000,5616,806.0
39000,5617,7562.4
39000,5619,766.2
39000,5621,336.2
39000,5622,280.0
39000,5629,382.8
39000,6111,3238.2
39000,6112,50.4
39000,6113,152.0
39000,6114,316.4
39000,6115,273.6
39000,6116,932.6
39000,6117,215.8
39000,6211,7083.2
39000,6212,4201.2
39000,6213,4152.8
39000,6214,807.8
39000,6215,455.6
39000,6216,789.8
39000,6219,401.8
39000,6221,216.6
39000,6222,27.4
39000,6223,18.6
39000,6231,990.8
39000,6232,1186.2
39000,6233,628.8
39000,6239,336.0
39000,6241,1402.6
39000,6242,326.6
39000,6243,302.2
39000,6244,1975.4
39000,7111,193.6
39000,7112,200.2
39000,7113,213.6
39000,7114,52.4
39000,7115,234.6
39000,7121,224.6
39000,7131,81.6
39000,7132,20.6
39000,7139,2784.6
39000,7211,1328.0
39000,7212,197.4
39000,7213,55.6
39000,7221,6194.4
39000,7222,9822.4
39000,7223,873.8
39000,7224,3308.0
39000,8111,6316.0
39000,8112,494.6
39000,8113,1019.8
39000,8114,620.2
39000,8121,4216.8
39000,8122,1072.0
39000,8123,1259.2
39000,8129,925.4
39000,8131,390.6
39000,8132,354.6
39000,8133,502.0
39000,8134,1672.0
39000,8139,2336.4
39000,8141,3987.4
39000,9211,3214.8
39000,9221,1802.4
39000,9231,615.4
39000,9241,454.4
39000,9251,374.6
39000,9261,1123.0
39000,9271,4.8
39000,9281,103.2
39000,9999,1100.6
40000,1111,33.0
40000,1112,6.8
40000,1113,7.6
40000,1114,79.0
40000,1119,81.8
40000,1121,209.8
40000,1122,40.0
40000,1123,11.4
40000,1124,0.8
40000,1125,2.8
40000,1129,56.6
40000,1131,3.0
40000,1132,2.2
40000,1133,36.4
40000,1142,1.8
40000,1151,91.2
40000,1152,50.6
40000,1153,9.2
40000,2111,1091.8
40000,2121,5.4
40000,2122,3.2
40000,2123,113.8
40000,2131,1126.6
40000,2211,235.0
40000,2212,193.2
40000,2213,450.0
40000,2361,1475.0
40000,2362,846.8
40000,2371,519.8
40000,2372,132.8
40000,2373,357.4
40000,2379,116.8
40000,2381,1121.2
40000,2382,2372.4
40000,2383,1133.0
40000,2389,846.8
40000,3111,50.4
40000,3112,12.8
40000,3113,6.4
40000,3114,10.0
40000,3115,17.2
40000,3116,96.2
40000,3118,149.0
40000,3119,24.4
40000,3121,29.6
40000,3122,3.2
40000,3131,0.6
40000,3132,2.6
40000,3133,18.8
40000,3141,32.8
40000,3149,42.2
40000,3151,0.8
40000,3152,61.6
40000,3159,4.2
40000,3161,2.2
40000,3162,4.6
40000,3169,13.8
40000,3211,34.6
40000,3212,22.6
40000,3219,97.2
40000,3221,9.4
40000,3222,31.4
40000,3231,426.0
40000,3241,55.6
40000,3251,32.4
40000,3252,16.8
40000,3253,9.6
40000,3254,21.0
40000,3255,30.0
40000,3256,27.2
40000,3259,38.2
40000,3261,128.4
40000,3262,33.4
40000,3271,30.2
40000,3272,33.2
