area_fips,industry_code,annual_avg_estabs
C3334,2373,28.2
C3334,2379,20.0
C3334,2381,694.6
C3334,2382,896.8
C3334,2383,908.4
C3334,2389,372.8
C3334,3111,2.8
C3334,3112,2.2
C3334,3113,15.0
C3334,3114,8.8
C3334,3115,7.0
C3334,3116,21.6
C3334,3117,1.2
C3334,3118,80.2
C3334,3119,27.8
C3334,3121,15.6
C3334,3131,0.75
C3334,3132,2.8
C3334,3133,1.8
C3334,3141,11.2
C3334,3149,18.6
C3334,3151,1.4
C3334,3152,19.4
C3334,3159,2.2
C3334,3161,8.8
C3334,3162,2.0
C3334,3169,3.0
C3334,3212,2.0
C3334,3219,34.0
C3334,3221,1.2
C3334,3222,38.0
C3334,3231,359.2
C3334,3241,6.0
C3334,3251,20.2
C3334,3252,7.6
C3334,3253,8.6
C3334,3254,21.6
C3334,3255,13.6
C3334,3256,23.8
C3334,3259,13.4
C3334,3261,70.4
C3334,3262,6.8
C3334,3271,3.6
C3334,3272,10.4
C3334,3273,28.0
C3334,3274,2.6
C3334,3279,11.4
C3334,3311,0.6
C3334,3312,5.0
C3334,3313,0.333333333333
C3334,3314,2.2
C3334,3315,31.2
C3334,3321,53.4
C3334,3322,13.4
C3334,3323,82.4
C3334,3324,17.8
C3334,3325,8.0
C3334,3326,14.8
C3334,3327,271.0
C3334,3328,96.2
C3334,3329,125.4
C3334,3331,32.6
C3334,3332,29.0
C3334,3333,34.2
C3334,3334,18.6
C3334,3335,229.4
C3334,3336,18.6
C3334,3339,132.8
C3334,3341,5.2
C3334,3342,15.0
C3334,3343,1.0
C3334,3344,24.8
C3334,3345,47.6
C3334,3346,15.8
C3334,3351,7.6
C3334,3352,3.8
C3334,3353,36.4
C3334,3359,25.6
C3334,3362,7.8
C3334,3363,29.4
C3334,3364,4.0
C3334,3365,1.8
C3334,3366,1.2
C3334,3369,9.6
C3334,3371,64.4
C3334,3372,28.8
C3334,3379,3.0
C3334,3391,87.8
C3334,3399,136.6
C3334,4231,164.6
C3334,4232,39.0
C3334,4233,147.0
C3334,4234,511.4
C3334,4235,82.0
C3334,4236,170.0
C3334,4237,154.2
C3334,4238,716.4
C3334,4239,190.8
C3334,4241,121.8
C3334,4242,64.8
C3334,4243,31.0
C3334,4244,100.6
C3334,4245,4.4
C3334,4246,142.6
C3334,4247,26.8
C3334,4248,22.2
C3334,4249,158.0
C3334,4251,732.4
C3334,4411,224.6
C3334,4412,58.8
C3334,4413,172.4
C3334,4421,108.2
C3334,4422,165.8
C3334,4431,245.6
C3334,4441,231.6
C3334,4442,80.4
C3334,4451,328.4
C3334,4452,78.8
C3334,4453,67.0
C3334,4461,387.4
C3334,4471,448.4
C3334,4481,313.8
C3334,4482,111.2
C3334,4483,139.6
C3334,4511,193.8
C3334,4512,51.0
C3334,4521,74.0
C3334,4529,83.2
C3334,4531,99.2
C3334,4532,205.8
C3334,4533,66.4
C3334,4539,219.0
C3334,4541,26.2
C3334,4542,22.8
C3334,4543,33.2
C3334,4811,13.2
C3334,4812,8.6
C3334,4831,1.2
C3334,4841,359.6
C3334,4842,253.0
C3334,4851,3.4
C3334,4852,2.4
C3334,4853,24.2
C3334,4854,38.4
C3334,4855,11.6
C3334,4859,44.8
C3334,4862,0.0
C3334,4869,0.6
C3334,4871,0.6
C3334,4872,1.8
C3334,4879,0.6
C3334,4881,11.8
C3334,4882,3.4
C3334,4883,3.8
C3334,4884,45.0
C3334,4885,60.8
C3334,4889,9.6
C3334,4911,0.5
C3334,4921,41.4
C3334,4922,22.2
C3334,4931,39.8
C3334,5111,122.0
C3334,5112,75.0
C3334,5121,97.2
C3334,5122,13.0
C3334,5151,16.2
C3334,5152,4.6
C3334,5161,7.4
C3334,5171,78.0
C3334,5172,21.2
C3334,5173,24.4
C3334,5174,1.2
C3334,5175,4.4
C3334,5179,0.6
C3334,5181,16.6
C3334,5182,62.4
C3334,5191,6.4
C3334,5211,0.6
C3334,5221,546.2
C3334,5222,270.2
C3334,5223,155.2
C3334,5231,173.0
C3334,5232,1.0
C3334,5239,128.6
C3334,5241,184.2
C3334,5242,574.0
C3334,5251,14.4
C3334,5259,3.4
C3334,5311,548.6
C3334,5312,285.8
C3334,5313,324.6
C3334,5321,57.6
C3334,5322,120.4
C3334,5323,19.8
C3334,5324,42.6
C3334,5331,19.4
C3334,5411,849.8
C3334,5412,593.2
C3334,5413,615.8
C3334,5414,155.8
C3334,5415,768.6
C3334,5416,772.4
C3334,5417,35.8
C3334,5418,244.8
C3334,5419,327.0
C3334,5511,320.8
C3334,5611,78.4
C3334,5612,5.8
C3334,5613,245.4
C3334,5614,204.8
C3334,5615,184.4
C3334,5616,87.4
C3334,5617,1016.2
C3334,5619,199.2
C3334,5621,27.2
C3334,5622,5.0
C3334,5629,45.0
C3334,6111,75.6
C3334,6112,2.4
C3334,6113,17.2
C3334,6114,54.8
C3334,6115,29.6
C3334,6116,174.6
C3334,6117,18.8
C3334,6211,833.4
C3334,6212,647.4
C3334,6213,580.0
C3334,6214,115.0
C3334,6215,43.2
C3334,6216,41.0
C3334,6219,34.8
C3334,6221,20.2
C3334,6222,1.8
C3334,6223,2.8
C3334,6231,61.4
C3334,6232,117.6
C3334,6233,91.8
C3334,6239,25.4
C3334,6241,248.8
C3334,6242,31.8
C3334,6243,60.8
C3334,6244,610.8
C3334,7111,50.0
C3334,7112,20.8
C3334,7113,31.8
C3334,7114,6.8
C3334,7115,37.2
C3334,7121,10.0
C3334,7131,8.6
C3334,7132,3.2
C3334,7139,191.2
C3334,7211,131.8
C3334,7212,6.6
C3334,7213,10.2
C3334,7221,905.6
C3334,7222,954.0
C3334,7223,172.0
C3334,7224,589.2
C3334,8111,861.2
C3334,8112,45.0
C3334,8113,112.8
C3334,8114,78.4
C3334,8121,657.4
C3334,8122,77.8
C3334,8123,165.6
C3334,8129,165.6
C3334,8131,8.8
C3334,8132,47.2
C3334,8133,58.0
C3334,8134,59.2
C3334,8139,360.2
C3334,8141,1540.8
C3334,9999,10.4
C3346,1111,12.0
C3346,1112,34.8
C3346,1113,6.8
C3346,1114,127.4
C3346,1119,6.8
C3346,1121,39.2
C3346,1122,7.2
C3346,1123,7.8
C3346,1125,0.75
C3346,1129,7.6
C3346,1132,0.8
C3346,1133,6.2
C3346,1142,1.2
C3346,1151,12.6
C3346,1152,66.4
C3346,1153,3.8
C3346,2111,1.6
C3346,2123,44.0
C3346,2131,1.8
C3346,2211,82.6
C3346,2212,14.4
C3346,2213,7.0
C3346,2361,2381.8
C3346,2362,265.0
C3346,2371,215.4
C3346,2372,175.2
C3346,2373,69.2
C3346,2379,25.8
C3346,2381,1657.2
C3346,2382,1945.6
C3346,2383,2001.4
C3346,2389,937.4
C3346,3111,12.4
C3346,3112,22.8
C3346,3113,23.0
C3346,3114,22.0
C3346,3115,36.6
C3346,3116,26.4
C3346,3117,1.6
C3346,3118,127.6
C3346,3119,49.4
C3346,3121,17.2
C3346,3132,4.2
C3346,3133,12.4
C3346,3141,30.6
C3346,3149,68.4
C3346,3152,77.4
C3346,3159,11.0
C3346,3161,1.2
C3346,3162,0.5
C3346,3169,9.2
C3346,3211,10.2
C3346,3212,16.0
C3346,3219,123.6
C3346,3221,3.2
C3346,3222,80.8
C3346,3231,412.4
C3346,3241,17.4
C3346,3251,14.2
C3346,3252,2.6
C3346,3253,6.4
C3346,3254,34.2
C3346,3255,28.0
C3346,3256,47.4
C3346,3259,48.8
C3346,3261,253.2
C3346,3262,19.2
C3346,3271,19.0
C3346,3272,21.4
C3346,3273,95.2
C3346,3274,1.0
C3346,3279,23.6
C3346,3311,1.6
C3346,3312,3.0
C3346,3313,3.8
C3346,3314,2.4
C3346,3315,32.2
C3346,3321,67.6
C3346,3322,20.8
C3346,3323,154.6
C3346,3324,25.8
C3346,3325,5.0
C3346,3326,27.2
C3346,3327,343.6
C3346,3328,152.8
C3346,3329,116.0
C3346,3331,40.6
C3346,3332,68.8
C3346,3333,68.2
C3346,3334,48.0
C3346,3335,204.8
C3346,3336,15.2
C3346,3339,127.6
C3346,3341,54.2
C3346,3342,31.8
C3346,3343,12.0
C3346,3344,117.6
C3346,3345,169.4
C3346,3346,31.4
C3346,3351,7.0
C3346,3352,3.2
C3346,3353,46.6
C3346,3359,20.2
C3346,3361,1.6
C3346,3362,19.0
C3346,3363,53.2
C3346,3364,16.8
C3346,3365,0.0
C3346,3366,6.2
C3346,3369,18.6
C3346,3371,328.6
C3346,3372,57.6
C3346,3379,8.6
C3346,3391,249.8
C3346,3399,243.0
C3346,4231,216.6
C3346,4232,156.4
C3346,4233,208.8
C3346,4234,543.4
C3346,4235,71.0
C3346,4236,351.4
C3346,4237,261.0
C3346,4238,559.8
C3346,4239,245.2
C3346,4241,169.0
C3346,4242,56.0
C3346,4243,103.4
C3346,4244,297.2
C3346,4245,67.6
C3346,4246,136.6
C3346,4247,36.4
C3346,4248,42.4
C3346,4249,271.8
C3346,4251,2659.8
C3346,4411,392.0
C3346,4412,171.8
C3346,4413,495.2
C3346,4421,260.4
C3346,4422,451.8
C3346,4431,309.8
C3346,4441,453.0
C3346,4442,140.4
C3346,4451,361.4
C3346,4452,138.4
C3346,4453,371.6
C3346,4461,754.8
C3346,4471,1192.4
C3346,4481,858.8
C3346,4482,283.6
C3346,4483,287.4
C3346,4511,546.0
C3346,4512,175.4
C3346,4521,175.2
C3346,4529,174.4
C3346,4531,139.0
C3346,4532,503.8
C3346,4533,235.0
C3346,4539,309.4
C3346,4541,164.2
C3346,4542,43.6
C3346,4543,214.2
C3346,4811,15.2
C3346,4812,16.0
C3346,4821,0.0
C3346,4831,1.2
C3346,4832,1.4
C3346,4841,658.4
C3346,4842,301.8
C3346,4851,3.8
C3346,4852,5.6
C3346,4853,58.4
C3346,4854,89.6
C3346,4855,14.0
C3346,4859,57.8
C3346,4862,3.2
C3346,4869,10.0
C3346,4871,2.2
C3346,4872,5.2
C3346,4879,0.6
C3346,4881,41.4
C3346,4882,12.4
C3346,4883,5.4
C3346,4884,77.8
C3346,4885,202.2
C3346,4889,8.8
C3346,4911,0.333333333333
C3346,4921,127.4
C3346,4922,80.4
C3346,4931,131.4
C3346,5111,368.4
C3346,5112,99.8
C3346,5121,308.6
C3346,5122,36.2
C3346,5151,57.2
C3346,5152,20.6
C3346,5161,30.0
C3346,5171,236.2
C3346,5172,90.0
C3346,5173,70.6
C3346,5174,3.8
C3346,5175,32.0
C3346,5179,2.8
C3346,5181,78.4
C3346,5182,154.8
C3346,5191,27.6
C3346,5211,3.2
C3346,5221,952.6
C3346,5222,732.2
C3346,5223,553.4
C3346,5231,565.2
C3346,5232,3.4
C3346,5239,395.8
C3346,5241,812.8
C3346,5242,1629.4
C3346,5251,36.6
C3346,5259,22.0
C3346,5311,1278.0
C3346,5312,1204.2
C3346,5313,1279.8
C3346,5321,124.6
C3346,5322,354.6
C3346,5323,84.6
C3346,5324,91.6
C3346,5331,37.8
C3346,5411,1878.8
C3346,5412,1286.6
C3346,5413,1443.6
C3346,5414,631.8
C3346,5415,2914.2
C3346,5416,2231.6
C3346,5417,208.8
C3346,5418,827.0
C3346,5419,820.4
C3346,5511,572.0
C3346,5611,243.8
C3346,5612,5.2
C3346,5613,751.8
C3346,5614,544.6
C3346,5615,383.0
C3346,5616,181.8
C3346,5617,2143.8
C3346,5619,441.4
C3346,5621,154.4
C3346,5622,25.8
C3346,5629,106.8
C3346,6111,189.2
C3346,6112,2.8
C3346,6113,32.4
C3346,6114,174.6
C3346,6115,77.4
C3346,6116,450.0
C3346,6117,91.6
C3346,6211,991.4
C3346,6212,1173.2
C3346,6213,1071.8
C3346,6214,162.6
C3346,6215,33.2
C3346,6216,118.4
C3346,6219,117.0
C3346,6221,36.8
C3346,6222,3.8
C3346,6223,4.6
C3346,6231,184.2
C3346,6232,808.0
C3346,6233,190.0
C3346,6239,42.6
C3346,6241,781.6
C3346,6242,87.6
C3346,6243,151.0
C3346,6244,401.6
C3346,7111,158.2
C3346,7112,32.2
C3346,7113,49.2
C3346,7114,35.4
C3346,7115,216.4
C3346,7121,47.2
C3346,7131,17.6
C3346,7132,20.2
C3346,7139,796.8
C3346,7211,324.0
C3346,7212,38.2
C3346,7213,26.4
C3346,7221,1698.0
C3346,7222,2866.2
C3346,7223,460.6
C3346,7224,574.4
C3346,8111,1745.4
C3346,8112,163.6
C3346,8113,186.2
C3346,8114,228.0
C3346,8121,1493.4
C3346,8122,76.6
C3346,8123,371.0
C3346,8129,371.0
C3346,8131,114.6
C3346,8132,106.8
C3346,8133,321.2
C3346,8134,432.4
C3346,8139,628.6
C3346,8141,1439.2
C3346,9999,210.0
C3354,1112,0.75
C3354,1113,0.0
C3354,1114,1.8
C3354,1119,1.2
C3354,1121,5.4
C3354,1123,0.0
C3354,1129,0.666666666667
C3354,1131,0.6
C3354,1133,29.2
C3354,1151,1.0
C3354,1152,2.4
C3354,1153,20.6
C3354,2122,0.0
C3354,2123,0.8
C3354,2131,3.0
C3354,2211,2.4
C3354,2212,1.0
C3354,2213,1.2
C3354,2361,140.8
C3354,2362,29.0
C3354,2371,14.8
C3354,2372,9.4
C3354,2373,15.0
C3354,2379,8.2
C3354,2381,58.6
C3354,2382,88.0
C3354,2383,87.2
C3354,2389,65.2
C3354,3111,0.333333333333
C3354,3112,1.0
C3354,3113,0.6
C3354,3114,1.0
C3354,3115,0.6
C3354,3116,3.8
C3354,3118,2.0
C3354,3119,0.6
C3354,3121,6.4
C3354,3133,1.2
C3354,3149,4.8
C3354,3152,0.0
C3354,3161,0.6
C3354,3162,0.6
C3354,3169,0.0
C3354,3211,1.8
C3354,3212,0.6
C3354,3219,12.6
C3354,3221,0.6
C3354,3222,0.8
C3354,3231,13.2
C3354,3241,0.0
C3354,3251,0.8
C3354,3253,0.6
C3354,3254,0.0
C3354,3256,0.5
C3354,3259,1.66666666667
C3354,3261,2.0
C3354,3262,0.0
C3354,3272,0.666666666667
C3354,3273,4.6
C3354,3274,0.0
C3354,3279,0.6
C3354,3314,1.0
C3354,3315,0.0
C3354,3321,1.0
C3354,3322,2.6
C3354,3323,1.4
C3354,3327,1.8
C3354,3328,1.2
C3354,3329,0.8
C3354,3331,1.6
C3354,3332,0.333333333333
C3354,3333,0.6
C3354,3335,1.0
C3354,3339,1.2
C3354,3341,0.6
C3354,3342,0.0
C3354,3345,0.6
C3354,3351,0.0
C3354,3353,0.0
C3354,3359,0.0
C3354,3362,1.0
C3354,3363,0.75
C3354,3364,0.8
C3354,3365,0.0
C3354,3371,9.6
C3354,3372,0.0
C3354,3391,17.0
C3354,3399,10.2
C3354,4231,20.2
C3354,4232,2.2
C3354,4233,10.8
C3354,4234,20.0
C3354,4235,1.2
C3354,4236,10.2
C3354,4237,12.4
C3354,4238,32.4
C3354,4239,13.8
C3354,4241,5.8
C3354,4242,1.66666666667
C3354,4243,1.0
C3354,4244,14.6
C3354,4245,0.8
C3354,4246,1.8
C3354,4247,6.4
C3354,4248,3.6
C3354,4249,7.8
C3354,4251,32.2
C3354,4411,26.6
C3354,4412,15.8
C3354,4413,28.4
C3354,4421,12.6
C3354,4422,20.8
C3354,4431,32.8
C3354,4441,23.8
C3354,4442,2.8
C3354,4451,20.8
C3354,4452,11.6
C3354,4453,3.6
C3354,4461,24.4
C3354,4471,47.0
C3354,4481,41.2
C3354,4482,13.2
C3354,4483,9.4
C3354,4511,43.4
C3354,4512,15.2
C3354,4521,8.8
C3354,4529,12.6
C3354,4531,8.6
C3354,4532,20.2
C3354,4533,13.4
C3354,4539,31.8
C3354,4541,4.6
C3354,4542,1.6
C3354,4543,12.0
C3354,4811,3.6
C3354,4812,5.4
C3354,4841,54.0
C3354,4842,27.4
C3354,4853,0.8
C3354,4854,2.4
C3354,4859,0.8
C3354,4869,0.6
C3354,4871,0.5
C3354,4881,0.75
C3354,4884,6.4
C3354,4885,13.6
C3354,4921,3.2
C3354,4922,6.6
C3354,4931,3.0
C3354,5111,15.8
C3354,5112,7.8
C3354,5121,4.2
C3354,5122,1.2
C3354,5151,5.6
C3354,5152,0.8
C3354,5161,2.0
C3354,5171,11.2
C3354,5172,3.2
C3354,5173,0.8
C3354,5174,0.666666666667
C3354,5175,2.6
C3354,5181,7.4
C3354,5182,9.2
C3354,5191,0.6
C3354,5221,42.8
C3354,5222,33.4
C3354,5223,14.2
C3354,5231,23.4
C3354,5239,9.2
C3354,5241,17.8
C3354,5242,77.8
C3354,5251,0.6
C3354,5259,1.0
C3354,5311,41.6
C3354,5312,61.2
C3354,5313,34.2
C3354,5321,10.0
C3354,5322,24.2
C3354,5323,6.2
C3354,5324,1.8
C3354,5331,1.2
C3354,5411,113.4
C3354,5412,60.2
C3354,5413,75.4
C3354,5414,6.2
C3354,5415,62.0
C3354,5416,79.2
C3354,5417,25.6
C3354,5418,18.6
C3354,5419,28.8
C3354,5511,13.4
C3354,5611,21.4
C3354,5612,0.6
C3354,5613,17.2
C3354,5614,28.8
C3354,5615,8.4
C3354,5616,15.0
C3354,5617,86.2
C3354,5619,15.0
C3354,5621,2.4
C3354,5622,1.6
C3354,5629,5.6
C3354,6111,6.6
C3354,6113,0.6
C3354,6114,3.4
C3354,6115,3.6
C3354,6116,22.6
C3354,6117,10.2
C3354,6211,103.6
C3354,6212,54.0
C3354,6213,77.6
C3354,6214,12.0
C3354,6215,1.2
C3354,6216,14.4
C3354,6219,7.4
C3354,6221,1.2
C3354,6222,0.5
C3354,6231,6.2
C3354,6232,1.2
C3354,6233,13.2
C3354,6239,9.8
C3354,6241,33.2
C3354,6242,7.2
C3354,6243,6.4
C3354,6244,64.0
C3354,7111,2.2
C3354,7112,4.2
C3354,7113,2.2
C3354,7114,0.333333333333
C3354,7115,15.0
C3354,7121,2.6
C3354,7131,3.6
C3354,7132,34.6
C3354,7139,45.4
C3354,7211,46.0
C3354,7212,7.2
C3354,7213,5.8
C3354,7221,92.2
C3354,7222,123.8
C3354,7223,7.2
C3354,7224,50.6
C3354,8111,107.8
C3354,8112,14.4
C3354,8113,16.0
C3354,8114,12.6
C3354,8121,34.8
C3354,8122,5.0
C3354,8123,10.0
C3354,8129,15.2
C3354,8131,49.2
C3354,8132,7.6
C3354,8133,36.8
C3354,8134,26.0
C3354,8139,34.8
C3354,8141,59.0
C3354,9999,5.0
C3366,1114,33.6
C3366,1119,3.2
C3366,1121,0.5
C3366,1123,0.666666666667
C3366,1125,0.8
C3366,1129,0.6
C3366,1131,1.0
C3366,1132,0.6
C3366,1133,9.4
C3366,1141,6.8
C3366,1151,1.8
C3366,1152,0.0
C3366,1153,10.6
C3366,2111,6.8
C3366,2123,5.0
C3366,2131,6.6
C3366,2211,11.0
C3366,2212,0.8
C3366,2213,5.2
C3366,2361,180.6
C3366,2362,82.8
C3366,2371,41.0
C3366,2372,14.2
C3366,2373,28.8
C3366,2379,22.6
C3366,2381,147.4
C3366,2382,282.8
C3366,2383,143.8
C3366,2389,82.2
C3366,3111,1.2
C3366,3113,3.6
C3366,3114,0.6
C3366,3115,0.8
C3366,3116,1.2
C3366,3117,30.4
C3366,3118,13.2
C3366,3119,1.6
C3366,3121,2.0
C3366,3132,0.666666666667
C3366,3141,1.0
C3366,3149,5.2
C3366,3152,1.2
C3366,3159,0.6
C3366,3211,2.4
C3366,3212,1.8
C3366,3219,20.0
C3366,3221,2.4
C3366,3222,1.8
C3366,3231,38.2
C3366,3241,6.4
C3366,3251,14.4
C3366,3252,3.2
C3366,3253,4.8
C3366,3255,1.8
C3366,3256,0.4
C3366,3259,0.6
C3366,3261,6.6
C3366,3262,1.8
C3366,3271,0.6
C3366,3272,0.8
C3366,3273,16.8
C3366,3274,0.6
C3366,3279,2.2
C3366,3311,1.8
C3366,3312,0.6
C3366,3314,0.75
C3366,3321,1.0
C3366,3322,0.5
C3366,3323,32.8
C3366,3324,5.6
C3366,3327,34.4
C3366,3328,8.4
C3366,3329,4.2
C3366,3331,2.8
C3366,3332,4.0
C3366,3333,0.6
C3366,3334,0.0
C3366,3335,0.0
C3366,3339,4.6
C3366,3341,1.2
C3366,3342,1.4
C3366,3344,0.8
C3366,3345,1.2
C3366,3346,0.6
C3366,3351,1.2
C3366,3353,2.4
C3366,3359,0.6
C3366,3362,2.8
C3366,3363,6.4
C3366,3364,2.0
C3366,3365,0.75
C3366,3366,35.0
C3366,3371,31.0
C3366,3372,1.0
C3366,3379,0.6
C3366,3391,18.2
C3366,3399,15.2
C3366,4231,41.0
C3366,4232,8.0
C3366,4233,41.0
C3366,4234,28.2
C3366,4235,20.4
C3366,4236,33.0
C3366,4237,29.8
C3366,4238,120.0
C3366,4239,20.6
C3366,4241,17.0
C3366,4242,10.2
C3366,4243,2.0
C3366,4244,38.0
C3366,4245,0.6
C3366,4246,25.0
C3366,4247,28.0
C3366,4248,4.6
C3366,4249,20.0
C3366,4251,136.6
C3366,4411,77.0
C3366,4412,29.6
C3366,4413,125.2
C3366,4421,64.0
C3366,4422,39.8
C3366,4431,68.4
C3366,4441,88.8
C3366,4442,27.2
C3366,4451,68.4
C3366,4452,41.6
C3366,4453,6.8
C3366,4461,144.2
C3366,4471,242.0
C3366,4481,96.8
C3366,4482,28.4
C3366,4483,40.8
C3366,4511,64.0
C3366,4512,20.8
C3366,4521,14.4
C3366,4529,84.0
C3366,4531,31.4
C3366,4532,58.2
C3366,4533,31.0
C3366,4539,59.0
C3366,4541,3.2
C3366,4542,5.0
C3366,4543,11.0
C3366,4811,2.4
C3366,4812,1.8
C3366,4821,1.0
C3366,4831,4.6
C3366,4832,4.8
C3366,4841,94.6
C3366,4842,66.6
C3366,4852,1.2
C3366,4853,2.0
C3366,4854,0.6
C3366,4855,2.8
C3366,4859,3.6
C3366,4861,2.75
C3366,4862,4.8
C3366,4869,0.6
C3366,4872,5.0
C3366,4881,3.2
C3366,4882,1.4
C3366,4883,42.6
C3366,4884,11.8
C3366,4885,33.4
C3366,4889,0.0
C3366,4921,15.8
C3366,4922,2.8
C3366,4931,19.4
C3366,5111,9.2
C3366,5112,1.2
C3366,5121,11.0
C3366,5122,2.4
C3366,5151,9.2
C3366,5152,2.8
C3366,5161,1.8
C3366,5171,14.8
C3366,5172,33.2
C3366,5173,14.0
C3366,5174,0.6
C3366,5175,0.333333333333
C3366,5181,1.6
C3366,5182,9.8
C3366,5191,0.8
C3366,5221,124.2
C3366,5222,107.2
C3366,5223,26.0
C3366,5231,25.0
C3366,5239,37.2
C3366,5241,63.0
C3366,5242,187.8
C3366,5251,2.8
C3366,5259,1.2
C3366,5311,154.8
C3366,5312,75.6
C3366,5313,48.0
C3366,5321,26.0
C3366,5322,60.2
C3366,5323,9.6
C3366,5324,25.2
C3366,5331,1.4
C3366,5411,315.2
C3366,5412,176.2
C3366,5413,149.8
C3366,5414,18.0
C3366,5415,76.0
C3366,5416,70.2
C3366,5417,7.8
C3366,5418,33.6
C3366,5419,75.4
C3366,5511,35.4
C3366,5611,28.2
C3366,5612,6.4
C3366,5613,86.2
C3366,5614,57.6
C3366,5615,13.4
C3366,5616,56.4
C3366,5617,209.6
C3366,5619,19.4
C3366,5621,8.0
C3366,5622,12.4
C3366,5629,19.4
C3366,6111,12.6
C3366,6112,1.2
C3366,6113,3.8
C3366,6114,5.2
C3366,6115,12.6
C3366,6116,29.8
C3366,6117,2.4
C3366,6211,205.4
C3366,6212,115.0
C3366,6213,84.6
C3366,6214,15.6
C3366,6215,10.0
C3366,6216,24.0
C3366,6219,8.8
C3366,6221,4.2
C3366,6231,20.0
C3366,6232,12.0
C3366,6233,21.0
C3366,6239,5.8
C3366,6241,50.6
C3366,6242,9.2
C3366,6243,7.0
C3366,6244,85.8
C3366,7111,7.8
C3366,7112,6.8
C3366,7113,4.4
C3366,7114,2.6
C3366,7115,3.8
C3366,7121,4.4
C3366,7131,3.0
C3366,7132,0.0
C3366,7139,56.2
C3366,7211,64.6
C3366,7212,0.6
C3366,7213,1.8
C3366,7221,205.2
C3366,7222,294.0
C3366,7223,33.2
C3366,7224,50.6
C3366,8111,212.4
C3366,8112,21.4
C3366,8113,64.6
C3366,8114,34.0
C3366,8121,102.2
C3366,8122,21.6
C3366,8123,45.4
C3366,8129,24.0
C3366,8131,3.2
C3366,8132,8.0
C3366,8133,21.4
C3366,8134,32.2
C3366,8139,63.4
C3366,8141,431.8
C3370,1111,13.6
C3370,1112,25.4
C3370,1113,414.0
C3370,1114,24.0
C3370,1119,74.6
C3370,1121,288.8
C3370,1122,1.2
C3370,1123,39.8
C3370,1124,1.0
C3370,1125,1.0
C3370,1129,18.2
C3370,1131,0.0
C3370,1132,1.8
C3370,1133,1.0
C3370,1142,1.0
C3370,1151,178.0
C3370,1152,12.0
C3370,2123,1.8
C3370,2131,0.666666666667
C3370,2211,1.0
C3370,2212,1.2
C3370,2213,1.6
C3370,2361,227.2
C3370,2362,69.0
C3370,2371,20.8
C3370,2372,11.4
C3370,2373,19.0
C3370,2379,4.6
C3370,2381,135.2
C3370,2382,190.6
C3370,2383,220.8
C3370,2389,98.2
C3370,3111,16.8
C3370,3112,1.2
C3370,3113,0.6
C3370,3114,11.8
C3370,3115,13.4
C3370,3116,8.8
C3370,3118,16.4
C3370,3119,13.6
C3370,3121,5.4
C3370,3131,1.0
C3370,3133,0.4
C3370,3141,0.6
C3370,3149,3.0
C3370,3152,1.8
C3370,3161,1.2
C3370,3162,1.0
C3370,3169,0.0
C3370,3211,1.2
C3370,3212,3.6
C3370,3219,14.0
C3370,3221,0.75
C3370,3222,6.4
C3370,3231,31.6
C3370,3241,1.0
C3370,3251,0.0
C3370,3252,1.0
C3370,3253,1.4
C3370,3254,2.0
C3370,3255,0.5
C3370,3256,0.75
C3370,3259,1.6
C3370,3261,4.0
C3370,3262,1.4
C3370,3271,0.333333333333
C3370,3272,0.6
C3370,3273,9.4
C3370,3274,0.6
C3370,3279,1.4
C3370,3311,2.6
C3370,3313,1.4
C3370,3315,0.6
C3370,3321,0.6
C3370,3322,3.2
C3370,3323,27.4
C3370,3324,5.8
C3370,3326,0.8
C3370,3327,29.2
C3370,3328,8.2
C3370,3329,9.0
C3370,3331,3.2
C3370,3332,3.6
C3370,3333,0.8
C3370,3334,2.6
C3370,3335,11.0
C3370,3339,14.2
C3370,3341,0.0
C3370,3342,3.0
C3370,3343,0.6
C3370,3344,3.8
C3370,3345,8.2
C3370,3346,0.0
C3370,3351,1.0
C3370,3352,0.0
C3370,3353,1.2
C3370,3359,0.75
C3370,3361,0.6
C3370,3362,6.2
C3370,3363,6.8
C3370,3364,1.0
C3370,3369,0.4
C3370,3371,29.4
C3370,3372,3.0
C3370,3379,0.333333333333
C3370,3391,20.4
C3370,3399,20.6
C3370,4231,23.4
C3370,4232,5.0
C3370,4233,12.8
C3370,4234,16.6
C3370,4235,4.8
C3370,4236,8.0
C3370,4237,21.6
C3370,4238,69.2
C3370,4239,26.2
C3370,4241,3.4
C3370,4242,2.2
C3370,4243,1.8
C3370,4244,47.2
C3370,4245,10.0
C3370,4246,9.4
C3370,4247,12.2
C3370,4248,2.8
C3370,4249,47.4
C3370,4251,77.0
C3370,4411,72.6
C3370,4412,18.0
C3370,4413,98.2
C3370,4421,31.4
C3370,4422,43.8
C3370,4431,59.8
C3370,4441,81.2
C3370,4442,20.0
C3370,4451,141.2
C3370,4452,34.4
C3370,4453,26.8
C3370,4461,89.2
C3370,4471,114.6
C3370,4481,88.4
C3370,4482,34.0
C3370,4483,35.2
C3370,4511,48.6
C3370,4512,18.8
C3370,4521,19.4
C3370,4529,32.0
C3370,4531,29.8
C3370,4532,47.4
C3370,4533,19.8
C3370,4539,57.4
C3370,4541,4.0
C3370,4542,2.0
C3370,4543,18.8
C3370,4811,0.6
C3370,4812,1.2
C3370,4832,0.6
C3370,4841,91.8
C3370,4842,97.4
C3370,4851,0.5
C3370,4852,1.2
